treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,SEK,SEK,SEK,1,4,7,2E,120,1.502,1.156719291,0.6243567753,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,1,4,7,2F,120,1.319,1.015787447,0.4834249309,1.2985,0.6912727273,450
P,HOK,SEK,SEK,1,4,7,2G,120,1.686,1.298421255,0.7660587391,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,1,4,7,2H,120,1.331,1.025028879,0.4926663633,1.2985,0.6912727273,450
P,HOK,HOK,SEK,1,3,7,3A,120,1.333,1.026569118,0.494206602,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,1,3,7,3B,120,0.366,0.2818636889,-0.2504988273,1.2985,0.6912727273,450
P,SEK,HOK,SEK,1,3,7,3C,120,2.106,1.62187139,1.089508874,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,1,3,7,3D,120,0.796,0.6130150173,0.08065250114,1.2985,0.6912727273,450
P,SEK,SEK,SEK,1,3,7,3E,120,0.804,0.6191759723,0.08681345609,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,1,3,7,3F,120,0.842,0.6484405083,0.1160779921,1.2985,0.6912727273,450
P,HOK,SEK,SEK,1,3,7,3G,120,0.631,0.4859453215,-0.04641719467,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,1,3,7,3H,120,0.628,0.4836349634,-0.04872755277,1.2985,0.6912727273,450
P,HOK,HOK,SEK,1,2,7,4A,120,1.566,1.206006931,0.6736444149,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,1,2,7,4B,120,1.784,1.373892953,0.8415304372,1.2985,0.6912727273,450
P,SEK,HOK,SEK,1,2,7,4C,120,0.831,0.6399691952,0.107606679,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,1,2,7,4D,120,0.881,0.6784751637,0.1461126475,1.2985,0.6912727273,450
P,SEK,SEK,SEK,1,2,7,4E,120,0.849,0.6538313439,0.1214688277,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,1,2,7,4F,120,1.085,0.8355795148,0.3032169986,1.2985,0.6912727273,450
P,HOK,SEK,SEK,1,2,7,4G,120,1.352,1.041201386,0.50883887,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,1,2,7,4H,120,0.992,0.7639584136,0.2315958974,1.2985,0.6912727273,450
P,HOK,HOK,SEK,1,1,7,5A,120,1.501,1.155949172,0.6235866559,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,1,1,7,5B,120,0.892,0.6869464767,0.1545839605,1.2985,0.6912727273,450
P,SEK,HOK,SEK,1,1,7,5C,120,1.549,1.192914902,0.6605523856,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,1,1,7,5D,120,2.142,1.649595687,1.117233171,1.2985,0.6912727273,450
P,SEK,SEK,SEK,1,1,7,5E,120,0.877,0.6753946862,0.14303217,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,1,1,7,5F,120,0.958,0.737774355,0.2054118388,1.2985,0.6912727273,450
P,HOK,SEK,SEK,1,1,7,5G,120,1.072,0.825567963,0.2932054468,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,1,1,7,5H,120,0.889,0.6846361186,0.1522736024,1.2985,0.6912727273,450
P,HOK,HOK,HOK,1,5,7,6A,120,1.153,0.8879476319,0.3555851157,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,1,5,7,6B,120,1.791,1.379283789,0.8469212728,1.2985,0.6912727273,450
P,SEK,HOK,HOK,1,5,7,6C,120,2.335,1.798228725,1.265866209,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,1,5,7,6D,120,1.889,1.454755487,0.9223929709,1.2985,0.6912727273,450
P,SEK,SEK,HOK,1,5,7,6E,120,2.222,1.711205237,1.178842721,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,1,5,7,6F,120,1.942,1.495571814,0.9632092974,1.2985,0.6912727273,450
P,HOK,SEK,HOK,1,5,7,6G,120,2.238,1.723527147,1.191164631,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,1,5,7,6H,120,1.2,0.9241432422,0.391780726,1.2985,0.6912727273,450
P,HOK,HOK,HOK,1,4,7,7A,120,1.47,1.132075472,0.5997129555,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,1,4,7,7B,120,0.585,0.4505198306,-0.08184268562,1.2985,0.6912727273,450
P,SEK,HOK,HOK,1,4,7,7C,120,0.482,0.3711975356,-0.1611649806,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,1,4,7,7D,120,0.543,0.4181748171,-0.1141876991,1.2985,0.6912727273,450
P,SEK,SEK,HOK,1,4,7,7E,120,0.548,0.4220254139,-0.1103371023,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,1,4,7,7F,120,0.662,0.5098190219,-0.02254349424,1.2985,0.6912727273,450
P,HOK,SEK,HOK,1,4,7,7G,120,0.92,0.708509819,0.1761473028,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,1,4,7,7H,120,1.732,1.333846746,0.8014842301,1.2985,0.6912727273,450
P,HOK,HOK,HOK,1,3,7,8A,120,0.928,0.714670774,0.1823082578,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,1,3,7,8B,120,0.964,0.7423950712,0.210032555,1.2985,0.6912727273,450
P,SEK,HOK,HOK,1,3,7,8C,120,0.697,0.5367731998,0.004410683656,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,1,3,7,8D,120,1.232,0.948787062,0.4164245458,1.2985,0.6912727273,450
P,SEK,SEK,HOK,1,3,7,8E,120,1.762,1.356950327,0.8245878111,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,1,3,7,8F,120,0.961,0.7400847131,0.2077221969,1.2985,0.6912727273,450
P,HOK,SEK,HOK,1,3,7,8G,120,0.87,0.6700038506,0.1376413344,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,1,3,7,8H,120,1,0.7701193685,0.2377568523,1.2985,0.6912727273,450
P,HOK,HOK,HOK,1,2,7,9A,120,0.722,0.5560261841,0.02366366787,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,1,2,7,9B,120,1.093,0.8417404698,0.3093779536,1.2985,0.6912727273,450
P,SEK,HOK,HOK,1,2,7,9C,120,1.756,1.352329611,0.8199670949,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,1,2,7,9D,120,0.771,0.5937620331,0.06139951693,1.2985,0.6912727273,450
P,SEK,SEK,HOK,1,2,7,9E,120,1.097,0.8448209472,0.3124584311,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,1,2,7,9FR,120,1.273,0.9803619561,0.4479994399,1.2985,0.6912727273,450
P,HOK,SEK,HOK,1,2,7,9G,120,1.933,1.488640739,0.9562782231,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,1,2,7,9H,120,1.055,0.8124759338,0.2801134176,1.2985,0.6912727273,450
P,HOK,HOK,HOK,1,1,7,10A,120,1.309,1.008086253,0.4757237372,1.2985,0.6912727273,450
AB,HOK,HOK,HOK,1,1,7,10B,120,1.048,0.8070850982,0.274722582,1.2985,0.6912727273,450
P,SEK,HOK,HOK,1,1,7,10C,120,1.756,1.352329611,0.8199670949,1.2985,0.6912727273,450
AB,SEK,HOK,HOK,1,1,7,10D,120,0.9,0.6931074317,0.1607449155,1.2985,0.6912727273,450
P,SEK,SEK,HOK,1,1,7,10E,120,1.083,0.8340392761,0.3016767599,1.2985,0.6912727273,450
AB,SEK,SEK,HOK,1,1,7,10F,120,1.401,1.078937235,0.5465747191,1.2985,0.6912727273,450
P,HOK,SEK,HOK,1,1,7,10G,120,1.049,0.8078552176,0.2754927014,1.2985,0.6912727273,450
AB,HOK,SEK,HOK,1,1,7,10H,120,0.886,0.6823257605,0.1499632443,1.2985,0.6912727273,450
P,HOK,HOK,SEK,2,5,7,1A,960,1.607,1.205777528,1.107203151,1.2985,0.6912727273,450
AB,HOK,HOK,SEK,2,5,7,1B,960,2.254,1.691239917,1.592665541,1.2985,0.6912727273,450
P,SEK,HOK,SEK,2,5,7,1C,960,2.533,1.900581504,1.802007128,1.2985,0.6912727273,450
AB,SEK,HOK,SEK,2,5,7,1D,960,1.762,1.322078409,1.223504033,1.2985,0.6912727273,450
P,SEK,SEK,SEK,2,5,7,1E,960,1.619,1.214781467,1.116207091,1.2985,0.6912727273,450
AB,SEK,SEK,SEK,2,5,7,1F,960,1.142,0.8568748828,0.7583005065,1.2985,0.6912727273,450
P,HOK,SEK,SEK,2,5,7,1G,960,2.158,1.619208404,1.520634027,1.2985,0.6912727273,450
AB,HOK,SEK,SEK,2,5,7,1H,960,1.352,1.014443819,0.9158694429,1.33275,0.131375,450
P,HOK,HOK,SEK,2,4,7,2A,960,0.96,0.7203151379,0.6217407616,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,4,7,2B,960,1.313,0.9851810167,0.8866066404,1.33275,0.131375,450
P,SEK,HOK,SEK,2,4,7,2C,960,0.66,0.4952166573,0.396642281,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,4,7,2D,960,1.272,0.9544175577,0.8558431814,1.33275,0.131375,450
P,SEK,SEK,SEK,2,4,7,2E,960,1.066,0.7998499343,0.7012755581,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,4,7,2F,960,0.987,0.7405740011,0.6419996248,1.33275,0.131375,450
P,HOK,SEK,SEK,2,4,7,2G,960,0.816,0.6122678672,0.5136934909,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,4,7,2H,960,2.431,1.824048021,1.725473645,1.33275,0.131375,450
P,HOK,HOK,SEK,2,3,7,3A,960,1.874,1.406115175,1.307540799,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,3,7,3B,960,2.113,1.585443632,1.486869255,1.33275,0.131375,450
P,SEK,HOK,SEK,2,3,7,3C,960,1.647,1.235790658,1.137216282,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,3,7,3D,960,0.684,0.5132245357,0.4146501594,1.33275,0.131375,450
P,SEK,SEK,SEK,2,3,7,3E,960,2.131,1.59894954,1.500375164,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,3,7,3F,960,0.641,0.4809604202,0.3823860439,1.33275,0.131375,450
P,HOK,SEK,SEK,2,3,7,3G,960,0.692,0.5192271619,0.4206527856,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,3,7,3H,960,0.833,0.6250234478,0.5264490715,1.33275,0.131375,450
P,HOK,HOK,SEK,2,2,7,4A,960,1.031,0.7735884449,0.6750140687,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,2,7,4B,960,2.169,1.627462015,1.528887638,1.33275,0.131375,450
P,SEK,HOK,SEK,2,2,7,4C,960,2.082,1.562183455,1.463609079,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,2,7,4D,960,2.238,1.679234665,1.580660289,1.33275,0.131375,450
P,SEK,SEK,SEK,2,2,7,4E,960,1.716,1.287563309,1.188988933,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,2,7,4F,960,0.983,0.7375726881,0.6389983118,1.33275,0.131375,450
P,HOK,SEK,SEK,2,2,7,4G,960,0.976,0.7323203902,0.6337460139,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,2,7,4H,960,1.609,1.207278184,1.108703808,1.33275,0.131375,450
P,HOK,HOK,SEK,2,1,7,5A,960,1.778,1.334083662,1.235509285,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,1,7,5B,960,1.025,0.7690864753,0.670512099,1.33275,0.131375,450
P,SEK,HOK,SEK,2,1,7,5C,960,1.264,0.9484149315,0.8498405552,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,1,7,5D,960,1.632,1.224535734,1.125961358,1.33275,0.131375,450
P,SEK,SEK,SEK,2,1,7,5E,960,1.152,0.8643781654,0.7658037892,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,1,7,5F,960,1.065,0.7990996061,0.7005252298,1.33275,0.131375,450
P,HOK,SEK,SEK,2,1,7,5G,960,1.031,0.7735884449,0.6750140687,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,1,7,5H,960,1.128,0.846370287,0.7477959107,1.33275,0.131375,450
P,HOK,HOK,HOK,2,5,7,6A,960,1.919,1.439879947,1.341305571,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,5,7,6B,960,1.026,0.7698368036,0.6712624273,1.33275,0.131375,450
P,SEK,HOK,HOK,2,5,7,6C,960,1.173,0.8801350591,0.7815606828,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,5,7,6D,960,1.306,0.9799287188,0.8813543425,1.33275,0.131375,450
P,SEK,SEK,HOK,2,5,7,6E,960,1.55,1.163008816,1.06443444,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,5,7,6F,960,1.803,1.352841868,1.254267492,1.33275,0.131375,450
P,HOK,SEK,HOK,2,5,7,6G,960,1.946,1.460138811,1.361564434,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,5,7,6H,960,1.174,0.8808853874,0.7823110111,1.33275,0.131375,450
P,HOK,HOK,HOK,2,4,7,7A,960,0.978,0.7338210467,0.6352466704,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,4,7,7B,960,0.753,0.5649971863,0.46642281,1.33275,0.131375,450
P,SEK,HOK,HOK,2,4,7,7C,960,0.792,0.5942599887,0.4956856125,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,4,7,7D,960,1.221,0.916150816,0.8175764397,1.33275,0.131375,450
P,SEK,SEK,HOK,2,4,7,7E,960,0.91,0.6827987244,0.5842243482,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,4,7,7F,960,0.988,0.7413243294,0.6427499531,1.33275,0.131375,450
P,HOK,SEK,HOK,2,4,7,7G,960,0.835,0.6265241043,0.527949728,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,4,7,7H,960,1.231,0.9236540987,0.8250797224,1.33275,0.131375,450
P,HOK,HOK,HOK,2,3,7,8A,960,0.945,0.7090602138,0.6104858376,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,3,7,8B,960,1.435,1.076721065,0.9781466892,1.33275,0.131375,450
P,SEK,HOK,HOK,2,3,7,8C,960,0.979,0.734571375,0.6359969987,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,3,7,8D,960,1.174,0.8808853874,0.7823110111,1.33275,0.131375,450
P,SEK,SEK,HOK,2,3,7,8E,960,0.837,0.6280247608,0.5294503845,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,3,7,8F,960,1.396,1.047458263,0.9488838867,1.33275,0.131375,450
P,HOK,SEK,HOK,2,3,7,8G,960,2.587,1.941099231,1.842524855,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,3,7,8H,960,1.156,0.8673794785,0.7688051022,1.33275,0.131375,450
P,HOK,HOK,HOK,2,2,7,9A,960,1.078,0.8088538736,0.7102794973,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,2,7,9B,960,0.921,0.6910523354,0.5924779591,1.33275,0.131375,450
P,SEK,HOK,HOK,2,2,7,9C,960,1.413,1.060213844,0.9616394673,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,2,7,9D,960,0.875,0.656537235,0.5579628588,1.33275,0.131375,450
P,SEK,SEK,HOK,2,2,7,9E,960,1.284,0.9634214969,0.8648471206,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,2,7,9F,960,1.058,0.7938473082,0.6952729319,1.33275,0.131375,450
P,HOK,SEK,HOK,2,2,7,9G,960,1.189,0.8921403114,0.7935659351,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,2,7,9H,960,1.279,0.9596698556,0.8610954793,1.33275,0.131375,450
P,HOK,HOK,HOK,2,1,7,10A,960,1.285,0.9641718252,0.8655974489,1.33275,0.131375,450
AB,HOK,HOK,HOK,2,1,7,10B,960,1.551,1.163759145,1.065184768,1.33275,0.131375,450
P,SEK,HOK,HOK,2,1,7,10C,960,1.215,0.9116488464,0.8130744701,1.33275,0.131375,450
AB,SEK,HOK,HOK,2,1,7,10D,960,1.592,1.194522604,1.095948227,1.33275,0.131375,450
P,SEK,SEK,HOK,2,1,7,10E,960,1.083,0.8126055149,0.7140311386,1.33275,0.131375,450
AB,SEK,SEK,HOK,2,1,7,10F,960,1.428,1.071468768,0.9728943913,1.33275,0.131375,450
P,HOK,SEK,HOK,2,1,7,10G,960,1.089,0.8171074845,0.7185331082,1.33275,0.131375,450
AB,HOK,SEK,HOK,2,1,7,10H,960,1.208,0.9063965485,0.8078221722,1.33275,0.131375,450
P,HOK,HOK,SEK,1,5,7,1A,960,1.558,1.169011443,1.070437066,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,5,7,1B,960,1.937,1.453385856,1.35481148,1.33275,0.131375,450
P,SEK,HOK,SEK,1,5,7,1C,960,1.261,0.9461639467,0.8475895704,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,5,7,1D,960,0.966,0.7248171075,0.6262427312,1.33275,0.131375,450
P,SEK,SEK,SEK,1,5,7,1E,960,0.912,0.684299381,0.5857250047,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,5,7,1F,960,0.853,0.6400300131,0.5414556368,1.33275,0.131375,450
P,HOK,SEK,SEK,1,5,7,1G,960,1.161,0.8711311199,0.7725567436,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,5,7,1H,960,0.916,0.6873006941,0.5887263178,1.33275,0.131375,450
P,HOK,HOK,SEK,1,4,7,2A,960,1.062,0.7968486213,0.698274245,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,4,7,2B,960,1.558,1.169011443,1.070437066,1.33275,0.131375,450
P,SEK,HOK,SEK,1,4,7,2C,960,1.186,0.8898893266,0.7913149503,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,4,7,2D,960,0.981,0.7360720315,0.6374976552,1.33275,0.131375,450
P,SEK,SEK,SEK,1,4,7,2E,960,2.068,1.55167886,1.453104483,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,4,7,2F,960,1.507,1.130744701,1.032170325,1.33275,0.131375,450
P,HOK,SEK,SEK,1,4,7,2G,960,1.915,1.436878634,1.338304258,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,4,7,2H,960,1.434,1.075970737,0.9773963609,1.33275,0.131375,450
P,HOK,HOK,SEK,1,3,7,3A,960,1.646,1.23504033,1.136465954,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,3,7,3B,960,0.405,0.3038829488,0.2053085725,1.33275,0.131375,450
P,SEK,HOK,SEK,1,3,7,3C,960,2.119,1.589945601,1.491371225,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,3,7,3D,960,0.856,0.6422809979,0.5437066216,1.33275,0.131375,450
P,SEK,SEK,SEK,1,3,7,3E,960,0.832,0.6242731195,0.5256987432,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,3,7,3F,960,0.901,0.67604577,0.5774713937,1.33275,0.131375,450
P,HOK,SEK,SEK,1,3,7,3G,960,0.793,0.595010317,0.4964359407,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,3,7,3H,960,0.624,0.4682048396,0.3696304633,1.33275,0.131375,450
P,HOK,HOK,SEK,1,2,7,4A,960,1.64,1.230538361,1.131963984,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,2,7,4B,960,1.463,1.097730257,0.9991558807,1.33275,0.131375,450
P,SEK,HOK,SEK,1,2,7,4C,960,0.991,0.7435753142,0.6450009379,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,2,7,4D,960,0.948,0.7113111986,0.6127368224,1.33275,0.131375,450
P,SEK,SEK,SEK,1,2,7,4E,960,0.888,0.6662915025,0.5677171262,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,2,7,4F,960,1.224,0.9184018008,0.8198274245,1.33275,0.131375,450
P,HOK,SEK,SEK,1,2,7,4G,960,1.46,1.095479272,0.9969048959,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,2,7,4H,960,1.066,0.7998499343,0.7012755581,1.33275,0.131375,450
P,HOK,HOK,SEK,1,1,7,5A,960,1.806,1.355092853,1.256518477,1.33275,0.131375,450
AB,HOK,HOK,SEK,1,1,7,5B,960,0.938,0.703807916,0.6052335397,1.33275,0.131375,450
P,SEK,HOK,SEK,1,1,7,5C,960,1.602,1.202025886,1.10345151,1.33275,0.131375,450
AB,SEK,HOK,SEK,1,1,7,5D,960,2.035,1.526918027,1.42834365,1.33275,0.131375,450
P,SEK,SEK,SEK,1,1,7,5E,960,0.977,0.7330707184,0.6344963421,1.33275,0.131375,450
AB,SEK,SEK,SEK,1,1,7,5F,960,1.03,0.7728381167,0.6742637404,1.33275,0.131375,450
P,HOK,SEK,SEK,1,1,7,5G,960,1.178,0.8838867004,0.7853123241,1.33275,0.131375,450
AB,HOK,SEK,SEK,1,1,7,5H,960,0.919,0.6895516789,0.5909773026,1.33275,0.131375,450
P,HOK,HOK,HOK,1,5,7,6A,960,1.335,1.001688239,0.9031138623,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,5,7,6B,960,2.037,1.528418683,1.429844307,1.33275,0.131375,450
P,SEK,HOK,HOK,1,5,7,6C,960,2.076,1.557681486,1.459107109,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,5,7,6D,960,1.715,1.286812981,1.188238604,1.33275,0.131375,450
P,SEK,SEK,HOK,1,5,7,6E,960,2.094,1.571187394,1.472613018,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,5,7,6F,960,1.826,1.370099418,1.271525042,1.33275,0.131375,450
P,HOK,SEK,HOK,1,5,7,6G,960,2.353,1.765522416,1.66694804,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,5,7,6H,960,1.27,0.9529169011,0.8543425249,1.33275,0.131375,450
P,HOK,HOK,HOK,1,4,7,7A,960,1.828,1.371600075,1.273025699,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,4,7,7B,960,0.65,0.4877133746,0.3891389983,1.33275,0.131375,450
P,SEK,HOK,HOK,1,4,7,7C,960,0.469,0.351903958,0.2533295817,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,4,7,7D,960,0.551,0.413430876,0.3148564997,1.33275,0.131375,450
P,SEK,SEK,HOK,1,4,7,7E,960,0.581,0.4359407241,0.3373663478,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,4,7,7F,960,0.705,0.5289814294,0.4304070531,1.33275,0.131375,450
P,HOK,SEK,HOK,1,4,7,7G,960,1.012,0.7593322078,0.6607578316,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,4,7,7H,960,1.854,1.39110861,1.292534234,1.33275,0.131375,450
P,HOK,HOK,HOK,1,3,7,8A,960,1.111,0.8336147064,0.7350403301,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,3,7,8B,960,1.086,0.8148564997,0.7162821234,1.33275,0.131375,450
P,SEK,HOK,HOK,1,3,7,8C,960,0.683,0.5124742075,0.4138998312,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,3,7,8D,960,1.228,0.9214031139,0.8228287376,1.33275,0.131375,450
P,SEK,SEK,HOK,1,3,7,8E,960,1.629,1.22228475,1.123710373,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,3,7,8F,960,1.052,0.7893453386,0.6907709623,1.33275,0.131375,450
P,HOK,SEK,HOK,1,3,7,8G,960,0.994,0.745826299,0.6472519227,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,3,7,8H,960,1.102,0.826861752,0.7282873757,1.33275,0.131375,450
P,HOK,HOK,HOK,1,2,7,9A,960,0.841,0.6310260739,0.5324516976,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,2,7,9B,960,1.174,0.8808853874,0.7823110111,1.33275,0.131375,450
P,SEK,HOK,HOK,1,2,7,9C,960,2.129,1.597448884,1.498874508,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,2,7,9D,960,0.809,0.6070155693,0.508441193,1.33275,0.131375,450
P,SEK,SEK,HOK,1,2,7,9E,960,1.169,0.877133746,0.7785593697,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,2,7,9FR,960,1.244,0.9334083662,0.8348339899,1.33275,0.131375,450
P,HOK,SEK,HOK,1,2,7,9G,960,2.48,1.860814106,1.76223973,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,2,7,9H,960,1.166,0.8748827612,0.7763083849,1.33275,0.131375,450
P,HOK,HOK,HOK,1,1,7,10A,960,1.441,1.081223035,0.9826486588,1.33275,0.131375,450
AB,HOK,HOK,HOK,1,1,7,10B,960,1.281,0.9611705121,0.8625961358,1.33275,0.131375,450
P,SEK,HOK,HOK,1,1,7,10C,960,1.993,1.495404239,1.396829863,1.33275,0.131375,450
AB,SEK,HOK,HOK,1,1,7,10D,960,1.042,0.7818420559,0.6832676796,1.33275,0.131375,450
P,SEK,SEK,HOK,1,1,7,10E,960,1.189,0.8921403114,0.7935659351,1.33275,0.131375,450
AB,SEK,SEK,HOK,1,1,7,10F,960,1.56,1.170512099,1.071937723,1.33275,0.131375,450
P,HOK,SEK,HOK,1,1,7,10G,960,1.187,0.8906396548,0.7920652786,1.33275,0.131375,450
AB,HOK,SEK,HOK,1,1,7,10H,960,1.021,0.7660851623,0.667510786,1.33275,0.131375,450
P,HOK,HOK,SEK,2,5,7,1A,1440,1.573,1.206751055,1.099347909,1.33275,0.131375,450
AB,HOK,HOK,SEK,2,5,7,1B,1440,2.411,1.849635596,1.742232451,1.33275,0.131375,450
P,SEK,HOK,SEK,2,5,7,1C,1440,2.676,2.052934407,1.945531262,1.33275,0.131375,450
AB,SEK,HOK,SEK,2,5,7,1D,1440,1.916,1.469888761,1.362485616,1.33275,0.131375,450
P,SEK,SEK,SEK,2,5,7,1E,1440,1.657,1.271192942,1.163789797,1.33275,0.131375,450
AB,SEK,SEK,SEK,2,5,7,1F,1440,1.172,0.8991177599,0.7917146145,1.33275,0.131375,450
P,HOK,SEK,SEK,2,5,7,1G,1440,2.28,1.749136939,1.641733794,1.33275,0.131375,450
AB,HOK,SEK,SEK,2,5,7,1H,1440,1.381,1.059455313,0.9520521672,1.3035,0.14,450
P,HOK,HOK,SEK,2,4,7,2A,1440,0.995,0.7633294975,0.6559263521,1.3035,0.14,450
AB,HOK,HOK,SEK,2,4,7,2B,1440,1.488,1.141542002,1.034138857,1.3035,0.14,450
P,SEK,HOK,SEK,2,4,7,2C,1440,0.677,0.5193709244,0.4119677791,1.3035,0.14,450
AB,SEK,HOK,SEK,2,4,7,2D,1440,1.266,0.9712313003,0.863828155,1.3035,0.14,450
P,SEK,SEK,SEK,2,4,7,2E,1440,1.118,0.8576908324,0.750287687,1.3035,0.14,450
AB,SEK,SEK,SEK,2,4,7,2F,1440,1.021,0.7832757959,0.6758726506,1.3035,0.14,450
P,HOK,SEK,SEK,2,4,7,2G,1440,0.843,0.6467203682,0.5393172229,1.3035,0.14,450
AB,HOK,SEK,SEK,2,4,7,2H,1440,2.466,1.891829689,1.784426544,1.3035,0.14,450
P,HOK,HOK,SEK,2,3,7,3A,1440,1.899,1.456846951,1.349443805,1.3035,0.14,450
AB,HOK,HOK,SEK,2,3,7,3B,1440,1.89,1.449942463,1.342539317,1.3035,0.14,450
P,SEK,HOK,SEK,2,3,7,3C,1440,1.576,1.209052551,1.101649405,1.3035,0.14,450
AB,SEK,HOK,SEK,2,3,7,3D,1440,0.698,0.5354813962,0.4280782509,1.3035,0.14,450
P,SEK,SEK,SEK,2,3,7,3E,1440,2.044,1.568085923,1.460682777,1.3035,0.14,450
AB,SEK,SEK,SEK,2,3,7,3F,1440,0.657,0.504027618,0.3966244726,1.3035,0.14,450
P,HOK,SEK,SEK,2,3,7,3G,1440,0.707,0.5423858842,0.4349827388,1.3035,0.14,450
