treatment,tree_id,deploy,metabolite,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n,blank,neg,nm
P,HOK,HOK,SEK,1,3,3,3A,120,1.282,1.12591942,0.9751893731,1.138625,0.171625,450
AB,HOK,HOK,SEK,1,3,3,3B,120,1.153,1.012624876,0.8618948293,1.138625,0.171625,450
P,SEK,HOK,SEK,1,3,3,3C,120,2.25,1.976067625,1.825337578,1.138625,0.171625,450
AB,SEK,HOK,SEK,1,3,3,3D,120,0.633,0.555933692,0.4052036447,1.138625,0.171625,450
P,SEK,SEK,SEK,1,3,3,3E,120,1.296,1.138214952,0.987484905,1.138625,0.171625,450
AB,SEK,SEK,SEK,1,3,3,3F,120,1.01,0.8870348007,0.7363047535,1.138625,0.171625,450
P,HOK,SEK,SEK,1,3,3,3G,120,0.97,0.8519047096,0.7011746624,1.138625,0.171625,450
AB,HOK,SEK,SEK,1,3,3,3H,120,1.727,1.516741684,1.366011637,1.138625,0.171625,450
P,HOK,HOK,SEK,1,2,3,4A,120,1.519,1.33406521,1.183335163,1.138625,0.171625,450
AB,HOK,HOK,SEK,1,2,3,4B,120,1.213,1.065320013,0.914589966,1.138625,0.171625,450
P,SEK,HOK,SEK,1,2,3,4C,120,1.285,1.128554177,0.97782413,1.138625,0.171625,450
AB,SEK,HOK,SEK,1,2,3,4D,120,0.999,0.8773740257,0.7266439785,1.138625,0.171625,450
P,SEK,SEK,SEK,1,2,3,4E,120,1.484,1.303326381,1.152596333,1.138625,0.171625,450
AB,SEK,SEK,SEK,1,2,3,4F,120,1.415,1.242726973,1.091996926,1.138625,0.171625,450
P,HOK,SEK,SEK,1,2,3,4G,120,2.717,2.386211439,2.235481392,1.138625,0.171625,450
AB,HOK,SEK,SEK,1,2,3,4H,120,2.277,1.999780437,1.84905039,1.138625,0.171625,450
P,HOK,HOK,SEK,1,1,3,5A,120,1.009,0.8861565485,0.7354265013,1.138625,0.171625,450
AB,HOK,HOK,SEK,1,1,3,5B,120,1.277,1.121528159,0.9707981118,1.138625,0.171625,450
P,SEK,HOK,SEK,1,1,3,5C,120,1.125,0.9880338127,0.8373037655,1.138625,0.171625,450
AB,SEK,HOK,SEK,1,1,3,5D,120,1.35,1.185640575,1.034910528,1.138625,0.171625,450
P,SEK,SEK,SEK,1,1,3,5E,120,2.411,2.117466242,1.966736195,1.138625,0.171625,450
AB,SEK,SEK,SEK,1,1,3,5F,120,0.648,0.5691074761,0.4183774289,1.138625,0.171625,450
P,HOK,SEK,SEK,1,1,3,5G,120,1.405,1.233944451,1.083214403,1.138625,0.171625,450
AB,HOK,SEK,SEK,1,1,3,5H,120,1.11,0.9748600285,0.8241299813,1.138625,0.171625,450
P,HOK,HOK,HOK,1,5,3,6A,120,1.289,1.132067186,0.9813371391,1.138625,0.171625,450
AB,HOK,HOK,HOK,1,5,3,6B,120,1.678,1.473707322,1.322977275,1.138625,0.171625,450
P,SEK,HOK,HOK,1,5,3,6C,120,0.8,0.7026018224,0.5518717752,1.138625,0.171625,450
AB,SEK,HOK,HOK,1,5,3,6D,120,0.962,0.8448786914,0.6941486442,1.138625,0.171625,450
P,SEK,SEK,HOK,1,5,3,6E,120,0.919,0.8071138435,0.6563837962,1.138625,0.171625,450
AB,SEK,SEK,HOK,1,5,3,6F,120,0.968,0.8501482051,0.6994181579,1.138625,0.171625,450
P,HOK,SEK,HOK,1,5,3,6G,120,1.958,1.71961796,1.568887913,1.138625,0.171625,450
AB,HOK,SEK,HOK,1,5,3,6H,120,1.001,0.8791305302,0.728400483,1.138625,0.171625,450
P,HOK,HOK,HOK,1,4,3,7A,120,1.026,0.9010868372,0.75035679,1.138625,0.171625,450
AB,HOK,HOK,HOK,1,4,3,7B,120,0.831,0.729827643,0.5790975958,1.138625,0.171625,450
P,SEK,HOK,HOK,1,4,3,7C,120,0.5,0.439126139,0.2883960918,1.138625,0.171625,450
AB,SEK,HOK,HOK,1,4,3,7D,120,0.836,0.7342189044,0.5834888572,1.138625,0.171625,450
P,SEK,SEK,HOK,1,4,3,7E,120,0.795,0.698210561,0.5474805138,1.138625,0.171625,450
AB,SEK,SEK,HOK,1,4,3,7F,120,1.186,1.041607202,0.8908771545,1.138625,0.171625,450
P,HOK,SEK,HOK,1,4,3,7G,120,0.786,0.6903062905,0.5395762433,1.138625,0.171625,450
AB,HOK,SEK,HOK,1,4,3,7H,120,1.241,1.089911077,0.9391810298,1.138625,0.171625,450
P,HOK,HOK,HOK,1,3,3,8A,120,1.95,1.712591942,1.561861895,1.138625,0.171625,450
AB,HOK,HOK,HOK,1,3,3,8B,120,1.095,0.9616862444,0.8109561972,1.138625,0.171625,450
P,SEK,HOK,HOK,1,3,3,8C,120,1.28,1.124162916,0.9734328686,1.138625,0.171625,450
AB,SEK,HOK,HOK,1,3,3,8D,120,0.962,0.8448786914,0.6941486442,1.138625,0.171625,450
P,SEK,SEK,HOK,1,3,3,8E,120,1.914,1.68097486,1.530244813,1.138625,0.171625,450
AB,SEK,SEK,HOK,1,3,3,8F,120,2.323,2.040180042,1.889449995,1.138625,0.171625,450
P,HOK,SEK,HOK,1,3,3,8G,120,1.27,1.115380393,0.9646503458,1.138625,0.171625,450
AB,HOK,SEK,HOK,1,3,3,8H,120,1.207,1.0600505,0.9093204523,1.138625,0.171625,450
P,HOK,HOK,HOK,1,2,3,9A,120,1.952,1.714348447,1.563618399,1.138625,0.171625,450
AB,HOK,HOK,HOK,1,2,3,9B,120,1.117,0.9810077945,0.8302777473,1.138625,0.171625,450
P,SEK,HOK,HOK,1,2,3,9C,120,2.218,1.947963553,1.797233505,1.138625,0.171625,450
AB,SEK,HOK,HOK,1,2,3,9D,120,2.197,1.929520255,1.778790207,1.138625,0.171625,450
P,SEK,SEK,HOK,1,2,3,9E,120,1.021,0.8966955758,0.7459655286,1.138625,0.171625,450
AB,SEK,SEK,HOK,1,2,3,9FR,120,2.084,1.830277747,1.6795477,1.138625,0.171625,450
P,HOK,SEK,HOK,1,2,3,9G,120,1.816,1.594906137,1.44417609,1.138625,0.171625,450
AB,HOK,SEK,HOK,1,2,3,9H,120,1.173,1.030189922,0.8794598748,1.138625,0.171625,450
P,HOK,HOK,HOK,1,1,3,10A,120,1.623,1.425403447,1.2746734,1.138625,0.171625,450
AB,HOK,HOK,HOK,1,1,3,10B,120,1.7,1.493028873,1.342298825,1.138625,0.171625,450
P,SEK,HOK,HOK,1,1,3,10C,120,1.523,1.337578219,1.186848172,1.138625,0.171625,450
AB,SEK,HOK,HOK,1,1,3,10D,120,2.219,1.948841805,1.798111758,1.138625,0.171625,450
P,SEK,SEK,HOK,1,1,3,10E,120,1.725,1.514985179,1.364255132,1.138625,0.171625,450
AB,SEK,SEK,HOK,1,1,3,10F,120,2.319,2.036667033,1.885936985,1.138625,0.171625,450
P,HOK,SEK,HOK,1,1,3,10G,120,2.161,1.897903173,1.747173125,1.138625,0.171625,450
AB,HOK,SEK,HOK,1,1,3,10H,120,1.735,1.523767702,1.373037655,1.138625,0.171625,450
P,HOK,HOK,SEK,2,5,3,1A,960,1.658,1.395182497,1.241611444,1.188375,0.1825,450
AB,HOK,HOK,SEK,2,5,3,1B,960,1.129,0.950036815,0.7964657621,1.188375,0.1825,450
P,SEK,HOK,SEK,2,5,3,1C,960,1.836,1.544966867,1.391395814,1.188375,0.1825,450
AB,SEK,HOK,SEK,2,5,3,1D,960,1.084,0.91216998,0.7585989271,1.188375,0.1825,450
P,SEK,SEK,SEK,2,5,3,1E,960,1.737,1.46165983,1.308088777,1.188375,0.1825,450
AB,SEK,SEK,SEK,2,5,3,1F,960,2.073,1.744398864,1.590827811,1.188375,0.1825,450
P,HOK,SEK,SEK,2,5,3,1G,960,1.682,1.415378142,1.26180709,1.188375,0.1825,450
AB,HOK,SEK,SEK,2,5,3,1H,960,0.909,0.7649100663,0.6113390134,1.188375,0.1825,450
P,HOK,HOK,SEK,2,4,3,2A,960,1.28,1.077101083,0.9235300305,1.188375,0.1825,450
AB,HOK,HOK,SEK,2,4,3,2B,960,1.301,1.094772273,0.9412012202,1.188375,0.1825,450
P,SEK,HOK,SEK,2,4,3,2C,960,0.899,0.7564952141,0.6029241611,1.188375,0.1825,450
AB,SEK,HOK,SEK,2,4,3,2D,960,2.531,2.129799095,1.976228042,1.188375,0.1825,450
P,SEK,SEK,SEK,2,4,3,2E,960,0.74,0.6226990638,0.4691280109,1.188375,0.1825,450
AB,SEK,SEK,SEK,2,4,3,2F,960,1.444,1.21510466,1.061533607,1.188375,0.1825,450
P,HOK,SEK,SEK,2,4,3,2G,960,1.762,1.48269696,1.329125907,1.188375,0.1825,450
AB,HOK,SEK,SEK,2,4,3,2H,960,2.462,2.071736615,1.918165562,1.188375,0.1825,450
P,HOK,HOK,SEK,2,3,3,3A,960,0.624,0.5250867782,0.3715157253,1.188375,0.1825,450
AB,HOK,HOK,SEK,2,3,3,3B,960,1.095,0.9214263175,0.7678552645,1.188375,0.1825,450
P,SEK,HOK,SEK,2,3,3,3C,960,0.97,0.8162406648,0.6626696119,1.188375,0.1825,450
AB,SEK,HOK,SEK,2,3,3,3D,960,1.326,1.115809404,0.9622383507,1.188375,0.1825,450
P,SEK,SEK,SEK,2,3,3,3E,960,0.984,0.8280214579,0.674450405,1.188375,0.1825,450
AB,SEK,SEK,SEK,2,3,3,3F,960,1.782,1.499526665,1.345955612,1.188375,0.1825,450
P,HOK,SEK,SEK,2,3,3,3G,960,2.101,1.76796045,1.614389397,1.188375,0.1825,450
AB,HOK,SEK,SEK,2,3,3,3H,960,1,0.8414852214,0.6879141685,1.188375,0.1825,450
P,HOK,HOK,SEK,2,2,3,4A,960,1.018,0.8566319554,0.7030609025,1.188375,0.1825,450
AB,HOK,HOK,SEK,2,2,3,4B,960,1.122,0.9441464184,0.7905753655,1.188375,0.1825,450
P,SEK,HOK,SEK,2,2,3,4C,960,1.164,0.9794887977,0.8259177448,1.188375,0.1825,450
AB,SEK,HOK,SEK,2,2,3,4D,960,1.671,1.406121805,1.252550752,1.188375,0.1825,450
P,SEK,SEK,SEK,2,2,3,4E,960,2.291,1.927842642,1.774271589,1.188375,0.1825,450
AB,SEK,SEK,SEK,2,2,3,4F,960,1.111,0.934890081,0.7813190281,1.188375,0.1825,450
P,HOK,SEK,SEK,2,2,3,4G,960,1.945,1.636688756,1.483117703,1.188375,0.1825,450
AB,HOK,SEK,SEK,2,2,3,4H,960,1.063,0.8944987904,0.7409277375,1.188375,0.1825,450
P,HOK,HOK,SEK,2,1,3,5A,960,1.566,1.317765857,1.164194804,1.188375,0.1825,450
AB,HOK,HOK,SEK,2,1,3,5B,960,2.46,2.070053645,1.916482592,1.188375,0.1825,450
P,SEK,HOK,SEK,2,1,3,5C,960,1.92,1.615651625,1.462080572,1.188375,0.1825,450
AB,SEK,HOK,SEK,2,1,3,5D,960,1.276,1.073735143,0.9201640896,1.188375,0.1825,450
P,SEK,SEK,SEK,2,1,3,5E,960,2.784,2.342694856,2.189123804,1.188375,0.1825,450
AB,SEK,SEK,SEK,2,1,3,5F,960,2.052,1.726727674,1.573156621,1.188375,0.1825,450
P,HOK,SEK,SEK,2,1,3,5G,960,1.803,1.517197854,1.363626801,1.188375,0.1825,450
AB,HOK,SEK,SEK,2,1,3,5H,960,2.267,1.907646997,1.754075944,1.188375,0.1825,450
P,HOK,HOK,HOK,2,5,3,6A,960,2.031,1.709056485,1.555485432,1.188375,0.1825,450
AB,HOK,HOK,HOK,2,5,3,6B,960,1.125,0.9466708741,0.7930998212,1.188375,0.1825,450
P,SEK,HOK,HOK,2,5,3,6C,960,1.163,0.9786473125,0.8250762596,1.188375,0.1825,450
AB,SEK,HOK,HOK,2,5,3,6D,960,2.412,2.029662354,1.876091301,1.188375,0.1825,450
P,SEK,SEK,HOK,2,5,3,6E,960,1.817,1.528978647,1.375407594,1.188375,0.1825,450
AB,SEK,SEK,HOK,2,5,3,6F,960,2.254,1.896707689,1.743136636,1.188375,0.1825,450
P,HOK,SEK,HOK,2,5,3,6G,960,2.239,1.884085411,1.730514358,1.188375,0.1825,450
AB,HOK,SEK,HOK,2,5,3,6H,960,1.687,1.419585569,1.266014516,1.188375,0.1825,450
P,HOK,HOK,HOK,2,4,3,7A,960,1,0.8414852214,0.6879141685,1.188375,0.1825,450
AB,HOK,HOK,HOK,2,4,3,7B,960,1.361,1.145261386,0.9916903334,1.188375,0.1825,450
P,SEK,HOK,HOK,2,4,3,7C,960,0.667,0.5612706427,0.4076995898,1.188375,0.1825,450
AB,SEK,HOK,HOK,2,4,3,7D,960,1.498,1.260544862,1.106973809,1.188375,0.1825,450
P,SEK,SEK,HOK,2,4,3,7E,960,0.714,0.6008204481,0.4472493952,1.188375,0.1825,450
AB,SEK,SEK,HOK,2,4,3,7F,960,1.336,1.124224256,0.9706532029,1.188375,0.1825,450
P,HOK,SEK,HOK,2,4,3,7G,960,1.119,0.9416219628,0.7880509099,1.188375,0.1825,450
AB,HOK,SEK,HOK,2,4,3,7H,960,0.895,0.7531292732,0.5995582203,1.188375,0.1825,450
P,HOK,HOK,HOK,2,3,3,8A,960,1.594,1.341327443,1.18775639,1.188375,0.1825,450
AB,HOK,HOK,HOK,2,3,3,8B,960,0.737,0.6201746082,0.4666035553,1.188375,0.1825,450
P,SEK,HOK,HOK,2,3,3,8C,960,2.295,1.931208583,1.77763753,1.188375,0.1825,450
AB,SEK,HOK,HOK,2,3,3,8D,960,1.591,1.338802987,1.185231934,1.188375,0.1825,450
P,SEK,SEK,HOK,2,3,3,8E,960,1.125,0.9466708741,0.7930998212,1.188375,0.1825,450
AB,SEK,SEK,HOK,2,3,3,8F,960,0.894,0.7522877879,0.598716735,1.188375,0.1825,450
P,HOK,SEK,HOK,2,3,3,8G,960,2.332,1.962343536,1.808772483,1.188375,0.1825,450
AB,HOK,SEK,HOK,2,3,3,8H,960,1.547,1.301777638,1.148206585,1.188375,0.1825,450
P,HOK,HOK,HOK,2,2,3,9A,960,1.212,1.019880088,0.8663090354,1.188375,0.1825,450
AB,HOK,HOK,HOK,2,2,3,9B,960,1.224,1.029977911,0.8764068581,1.188375,0.1825,450
P,SEK,HOK,HOK,2,2,3,9C,960,1.673,1.407804775,1.254233723,1.188375,0.1825,450
AB,SEK,HOK,HOK,2,2,3,9D,960,1.503,1.264752288,1.111181235,1.188375,0.1825,450
P,SEK,SEK,HOK,2,2,3,9E,960,2.337,1.966550962,1.81297991,1.188375,0.1825,450
AB,SEK,SEK,HOK,2,2,3,9F,960,1.215,1.022404544,0.8688334911,1.188375,0.1825,450
P,HOK,SEK,HOK,2,2,3,9G,960,1.921,1.61649311,1.462922057,1.188375,0.1825,450
AB,HOK,SEK,HOK,2,2,3,9H,960,1.422,1.196591985,1.043020932,1.188375,0.1825,450
P,HOK,HOK,HOK,2,1,3,10A,960,1.963,1.65183549,1.498264437,1.188375,0.1825,450
AB,HOK,HOK,HOK,2,1,3,10B,960,1.866,1.570211423,1.41664037,1.188375,0.1825,450
P,SEK,HOK,HOK,2,1,3,10C,960,2.604,2.191227517,2.037656464,1.188375,0.1825,450
AB,SEK,HOK,HOK,2,1,3,10D,960,1.375,1.157042179,1.003471127,1.188375,0.1825,450
P,SEK,SEK,HOK,2,1,3,10E,960,1.481,1.246239613,1.09266856,1.188375,0.1825,450
AB,SEK,SEK,HOK,2,1,3,10F,960,2.657,2.235826233,2.08225518,1.188375,0.1825,450
P,HOK,SEK,HOK,2,1,3,10G,960,1.989,1.673714105,1.520143052,1.188375,0.1825,450
AB,HOK,SEK,HOK,2,1,3,10H,960,1.868,1.571894394,1.418323341,1.188375,0.1825,450
P,HOK,HOK,SEK,1,5,3,1A,960,1.173,0.9870621647,0.8334911118,1.188375,0.1825,450
AB,HOK,HOK,SEK,1,5,3,1B,960,1.067,0.8978647313,0.7442936783,1.188375,0.1825,450
P,SEK,HOK,SEK,1,5,3,1C,960,0.95,0.7994109603,0.6458399074,1.188375,0.1825,450
AB,SEK,HOK,SEK,1,5,3,1D,960,1.084,0.91216998,0.7585989271,1.188375,0.1825,450
P,SEK,SEK,SEK,1,5,3,1E,960,2.232,1.878195014,1.724623961,1.188375,0.1825,450
AB,SEK,SEK,SEK,1,5,3,1F,960,0.89,0.7489218471,0.5953507942,1.188375,0.1825,450
P,HOK,SEK,SEK,1,5,3,1G,960,1.525,1.283264963,1.12969391,1.188375,0.1825,450
AB,HOK,SEK,SEK,1,5,3,1H,960,1.246,1.048490586,0.894919533,1.188375,0.1825,450
P,HOK,HOK,SEK,1,4,3,2A,960,2.069,1.741032923,1.58746187,1.188375,0.1825,450
AB,HOK,HOK,SEK,1,4,3,2B,960,1.967,1.655201431,1.501630378,1.188375,0.1825,450
P,SEK,HOK,SEK,1,4,3,2C,960,2.294,1.930367098,1.776796045,1.188375,0.1825,450
AB,SEK,HOK,SEK,1,4,3,2D,960,1.141,0.9601346376,0.8065635847,1.188375,0.1825,450
P,SEK,SEK,SEK,1,4,3,2E,960,1.432,1.205006837,1.051435784,1.188375,0.1825,450
AB,SEK,SEK,SEK,1,4,3,2F,960,1.782,1.499526665,1.345955612,1.188375,0.1825,450
P,HOK,SEK,SEK,1,4,3,2G,960,2.059,1.732618071,1.579047018,1.188375,0.1825,450
AB,HOK,SEK,SEK,1,4,3,2H,960,1.722,1.449037551,1.295466498,1.188375,0.1825,450
P,HOK,HOK,SEK,1,3,3,3A,960,1.851,1.557589145,1.404018092,1.188375,0.1825,450
AB,HOK,HOK,SEK,1,3,3,3B,960,1.317,1.108236037,0.9546649837,1.188375,0.1825,450
P,SEK,HOK,SEK,1,3,3,3C,960,2.188,1.841169664,1.687598612,1.188375,0.1825,450
AB,SEK,HOK,SEK,1,3,3,3D,960,0.713,0.5999789629,0.44640791,1.188375,0.1825,450
P,SEK,SEK,SEK,1,3,3,3E,960,1.363,1.146944357,0.9933733039,1.188375,0.1825,450
AB,SEK,SEK,SEK,1,3,3,3F,960,1.01,0.8499000736,0.6963290207,1.188375,0.1825,450
P,HOK,SEK,SEK,1,3,3,3G,960,1.655,1.392658041,1.239086989,1.188375,0.1825,450
AB,HOK,SEK,SEK,1,3,3,3H,960,0.981,0.8254970022,0.6719259493,1.188375,0.1825,450
P,HOK,HOK,SEK,1,2,3,4A,960,1.606,1.351425266,1.197854213,1.188375,0.1825,450
AB,HOK,HOK,SEK,1,2,3,4B,960,1.43,1.203323867,1.049752814,1.188375,0.1825,450
P,SEK,HOK,SEK,1,2,3,4C,960,1.52,1.279057537,1.125486484,1.188375,0.1825,450
AB,SEK,HOK,SEK,1,2,3,4D,960,1.159,0.9752813716,0.8217103187,1.188375,0.1825,450
P,SEK,SEK,SEK,1,2,3,4E,960,1.838,1.546649837,1.393078784,1.188375,0.1825,450
AB,SEK,SEK,SEK,1,2,3,4F,960,1.475,1.241190702,1.087619649,1.188375,0.1825,450
P,HOK,SEK,SEK,1,2,3,4G,960,2.95,2.482381403,2.32881035,1.188375,0.1825,450
AB,HOK,SEK,SEK,1,2,3,4H,960,1.942,1.6341643,1.480593247,1.188375,0.1825,450
P,HOK,HOK,SEK,1,1,3,5A,960,1.624,1.366572,1.213000947,1.188375,0.1825,450
AB,HOK,HOK,SEK,1,1,3,5B,960,1.367,1.150310298,0.9967392448,1.188375,0.1825,450
P,SEK,HOK,SEK,1,1,3,5C,960,1.398,1.17639634,1.022825287,1.188375,0.1825,450
AB,SEK,HOK,SEK,1,1,3,5D,960,1.447,1.217629115,1.064058062,1.188375,0.1825,450
P,SEK,SEK,SEK,1,1,3,5E,960,2.468,2.076785526,1.923214474,1.188375,0.1825,450
AB,SEK,SEK,SEK,1,1,3,5F,960,1.016,0.854948985,0.7013779321,1.188375,0.1825,450
P,HOK,SEK,SEK,1,1,3,5G,960,1.527,1.284947933,1.13137688,1.188375,0.1825,450
AB,HOK,SEK,SEK,1,1,3,5H,960,1.244,1.046807615,0.8932365625,1.188375,0.1825,450
P,HOK,HOK,HOK,1,5,3,6A,960,1.386,1.166298517,1.012727464,1.188375,0.1825,450
AB,HOK,HOK,HOK,1,5,3,6B,960,2.551,2.1466288,1.993057747,1.188375,0.1825,450
P,SEK,HOK,HOK,1,5,3,6C,960,1.161,0.9769643421,0.8233932892,1.188375,0.1825,450
AB,SEK,HOK,HOK,1,5,3,6D,960,0.778,0.6546755023,0.5011044494,1.188375,0.1825,450
P,SEK,SEK,HOK,1,5,3,6E,960,1.037,0.8726201746,0.7190491217,1.188375,0.1825,450
AB,SEK,SEK,HOK,1,5,3,6F,960,1.093,0.919743347,0.7661722941,1.188375,0.1825,450
P,HOK,SEK,HOK,1,5,3,6G,960,2.341,1.969916903,1.81634585,1.188375,0.1825,450
AB,HOK,SEK,HOK,1,5,3,6H,960,1.094,0.9205848322,0.7670137793,1.188375,0.1825,450
P,HOK,HOK,HOK,1,4,3,7A,960,1.335,1.123382771,0.9698117177,1.188375,0.1825,450
AB,HOK,HOK,HOK,1,4,3,7B,960,1.248,1.050173556,0.8966025034,1.188375,0.1825,450
P,SEK,HOK,HOK,1,4,3,7C,960,0.398,0.3349111181,0.1813400652,1.188375,0.1825,450
AB,SEK,HOK,HOK,1,4,3,7D,960,1.016,0.854948985,0.7013779321,1.188375,0.1825,450
P,SEK,SEK,HOK,1,4,3,7E,960,1.009,0.8490585884,0.6954875355,1.188375,0.1825,450
AB,SEK,SEK,HOK,1,4,3,7F,960,1.941,1.633322815,1.479751762,1.188375,0.1825,450
P,HOK,SEK,HOK,1,4,3,7G,960,1.085,0.9130114652,0.7594404123,1.188375,0.1825,450
AB,HOK,SEK,HOK,1,4,3,7H,960,1.404,1.181445251,1.027874198,1.188375,0.1825,450
P,HOK,HOK,HOK,1,3,3,8A,960,2.226,1.873146103,1.71957505,1.188375,0.1825,450
AB,HOK,HOK,HOK,1,3,3,8B,960,1.19,1.001367413,0.8477963606,1.188375,0.1825,450
P,SEK,HOK,HOK,1,3,3,8C,960,1.958,1.647628064,1.494057011,1.188375,0.1825,450
AB,SEK,HOK,HOK,1,3,3,8D,960,1.194,1.004733354,0.8511623015,1.188375,0.1825,450
P,SEK,SEK,HOK,1,3,3,8E,960,1.423,1.19743347,1.043862417,1.188375,0.1825,450
AB,SEK,SEK,HOK,1,3,3,8F,960,2.312,1.945513832,1.791942779,1.188375,0.1825,450
P,HOK,SEK,HOK,1,3,3,8G,960,1.538,1.294204271,1.140633218,1.188375,0.1825,450
AB,HOK,SEK,HOK,1,3,3,8H,960,1.356,1.14105396,0.9874829073,1.188375,0.1825,450
P,HOK,HOK,HOK,1,2,3,9A,960,2.524,2.123908699,1.970337646,1.188375,0.1825,450
AB,HOK,HOK,HOK,1,2,3,9B,960,1.284,1.080467024,0.9268959714,1.188375,0.1825,450
P,SEK,HOK,HOK,1,2,3,9C,960,2.58,2.171031871,2.017460818,1.188375,0.1825,450
AB,SEK,HOK,HOK,1,2,3,9D,960,2.412,2.029662354,1.876091301,1.188375,0.1825,450
P,SEK,SEK,HOK,1,2,3,9E,960,1.197,1.00725781,0.8536867571,1.188375,0.1825,450
AB,SEK,SEK,HOK,1,2,3,9FR,960,1.42,1.194909014,1.041337962,1.188375,0.1825,450
P,HOK,SEK,HOK,1,2,3,9G,960,1.954,1.644262123,1.49069107,1.188375,0.1825,450
AB,HOK,SEK,HOK,1,2,3,9H,960,1.216,1.023246029,0.8696749763,1.188375,0.1825,450
P,HOK,HOK,HOK,1,1,3,10A,960,2.071,1.742715894,1.589144841,1.188375,0.1825,450
AB,HOK,HOK,HOK,1,1,3,10B,960,1.899,1.597980435,1.444409383,1.188375,0.1825,450
P,SEK,HOK,HOK,1,1,3,10C,960,1.786,1.502892605,1.349321553,1.188375,0.1825,450
AB,SEK,HOK,HOK,1,1,3,10D,960,2.279,1.91774482,1.764173767,1.188375,0.1825,450
P,SEK,SEK,HOK,1,1,3,10E,960,1.293,1.088040391,0.9344693384,1.188375,0.1825,450
AB,SEK,SEK,HOK,1,1,3,10F,960,2.444,2.056589881,1.903018828,1.188375,0.1825,450
P,HOK,SEK,HOK,1,1,3,10G,960,1.664,1.400231408,1.246660356,1.188375,0.1825,450
AB,HOK,SEK,HOK,1,1,3,10H,960,1.841,1.549174293,1.39560324,1.188375,0.1825,450
P,HOK,HOK,SEK,2,5,3,1A,1440,1.844,1.574722459,1.413215201,1.171,0.189125,450
AB,HOK,HOK,SEK,2,5,3,1B,1440,1.116,0.9530315969,0.7915243382,1.171,0.189125,450
P,SEK,HOK,SEK,2,5,3,1C,1440,2.527,2.157984629,1.99647737,1.171,0.189125,450
AB,SEK,HOK,SEK,2,5,3,1D,1440,1.094,0.9342442357,0.7727369769,1.171,0.189125,450
P,SEK,SEK,SEK,2,5,3,1E,1440,1.578,1.347566183,1.186058924,1.171,0.189125,450
AB,SEK,SEK,SEK,2,5,3,1F,1440,1.632,1.393680615,1.232173356,1.171,0.189125,450
P,HOK,SEK,SEK,2,5,3,1G,1440,1.299,1.109308284,0.9478010248,1.171,0.189125,450
AB,HOK,SEK,SEK,2,5,3,1H,1440,1.056,0.901793339,0.7402860803,1.171,0.189125,450
P,HOK,HOK,SEK,2,4,3,2A,1440,1.3,1.110162254,0.9486549957,1.171,0.189125,450
AB,HOK,HOK,SEK,2,4,3,2B,1440,1.05,0.8966695132,0.7351622545,1.171,0.189125,450
P,SEK,HOK,SEK,2,4,3,2C,1440,0.904,0.7719897523,0.6104824936,1.171,0.189125,450
AB,SEK,HOK,SEK,2,4,3,2D,1440,2.369,2.023057216,1.861549957,1.171,0.189125,450
P,SEK,SEK,SEK,2,4,3,2E,1440,0.794,0.6780529462,0.5165456874,1.171,0.189125,450
AB,SEK,SEK,SEK,2,4,3,2F,1440,1.596,1.36293766,1.201430401,1.171,0.189125,450
P,HOK,SEK,SEK,2,4,3,2G,1440,1.968,1.680614859,1.5191076,1.171,0.189125,450
AB,HOK,SEK,SEK,2,4,3,2H,1440,2.461,2.101622545,1.940115286,1.171,0.189125,450
P,HOK,HOK,SEK,2,3,3,3A,1440,0.74,0.6319385141,0.4704312553,1.171,0.189125,450
AB,HOK,HOK,SEK,2,3,3,3B,1440,1.042,0.8898377455,0.7283304868,1.171,0.189125,450
P,SEK,HOK,SEK,2,3,3,3C,1440,1.025,0.8753202391,0.7138129804,1.171,0.189125,450
AB,SEK,HOK,SEK,2,3,3,3D,1440,1.27,1.084543126,0.9230358668,1.171,0.189125,450
P,SEK,SEK,SEK,2,3,3,3E,1440,1.655,1.413321947,1.251814688,1.171,0.189125,450
AB,SEK,SEK,SEK,2,3,3,3F,1440,1.979,1.69000854,1.528501281,1.171,0.189125,450
P,HOK,SEK,SEK,2,3,3,3G,1440,2.234,1.907771136,1.746263877,1.171,0.189125,450
AB,HOK,SEK,SEK,2,3,3,3H,1440,1.083,0.9248505551,0.7633432963,1.171,0.189125,450
P,HOK,HOK,SEK,2,2,3,4A,1440,1.033,0.8821520068,0.7206447481,1.171,0.189125,450
AB,HOK,HOK,SEK,2,2,3,4B,1440,1.042,0.8898377455,0.7283304868,1.171,0.189125,450
P,SEK,HOK,SEK,2,2,3,4C,1440,1.255,1.071733561,0.9102263023,1.171,0.189125,450
AB,SEK,HOK,SEK,2,2,3,4D,1440,2.115,1.806148591,1.644641332,1.171,0.189125,450
P,SEK,SEK,SEK,2,2,3,4E,1440,2.241,1.913748933,1.752241674,1.171,0.189125,450
AB,SEK,SEK,SEK,2,2,3,4F,1440,1.235,1.054654142,0.893146883,1.171,0.189125,450
P,HOK,SEK,SEK,2,2,3,4G,1440,1.836,1.567890692,1.406383433,1.171,0.189125,450
AB,HOK,SEK,SEK,2,2,3,4H,1440,1.265,1.080273271,0.918766012,1.171,0.189125,450
P,HOK,HOK,SEK,2,1,3,5A,1440,1.666,1.422715628,1.261208369,1.171,0.189125,450
