treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
P,SEK,SEK ,HOK,A,2,2,5,10E,2880,1.032,2.639386189
AB,SEK,SEK ,HOK,A,2,2,5,10F,2880,0.826,2.112531969
P,HOK,SEK ,HOK,H,2,2,5,10G,2880,1.604,4.10230179
AB,HOK,SEK ,HOK,H,2,2,5,10H,2880,1.262,3.227621483
P,HOK,HOK ,SEK,A,1,5,5,1A,2880,0.965,14.45692884
AB,HOK,HOK ,SEK,A,1,5,5,1B,2880,0.58,8.689138577
P,SEK,HOK ,SEK,H,1,5,5,1C,2880,0.565,8.464419476
AB,SEK,HOK ,SEK,H,1,5,5,1D,2880,1.288,19.29588015
P,SEK,SEK ,SEK,H,1,5,5,1E,2880,0.502,7.520599251
AB,SEK,SEK ,SEK,H,1,5,5,1F,2880,0.344,5.153558052
P,HOK,SEK ,SEK,A,1,5,5,1G,2880,1.339,20.05992509
AB,HOK,SEK ,SEK,A,1,5,5,1H,2880,0.595,8.913857678
P,HOK,HOK ,SEK,A,1,5,5,2A,2880,0.919,13.76779026
AB,HOK,HOK ,SEK,A,1,1,5,2B,2880,1.716,25.70786517
P,SEK,HOK ,SEK,H,1,1,5,2C,2880,1.684,25.22846442
AB,SEK,HOK ,SEK,H,1,1,5,2D,2880,1.622,24.29962547
P,SEK,SEK ,SEK,H,1,1,5,2E,2880,1.082,16.20973783
AB,SEK,SEK ,SEK,H,1,1,5,2F,2880,0.528,7.91011236
P,HOK,SEK ,SEK,A,1,1,5,2G,2880,0.758,11.35580524
AB,HOK,SEK ,SEK,A,1,1,5,2H,2880,1.43,21.42322097
P,HOK,HOK ,SEK,A,1,1,5,3A,2880,1.192,17.8576779
AB,HOK,HOK ,SEK,A,1,1,5,3B,2880,0.324,4.853932584
P,SEK,HOK ,SEK,H,1,1,5,3C,2880,1.729,25.90262172
AB,SEK,HOK ,SEK,H,1,1,5,3D,2880,0.395,5.917602996
P,SEK,SEK ,SEK,H,1,1,5,3E,2880,0.871,13.04868914
AB,SEK,SEK ,SEK,H,1,1,5,3F,2880,1.316,19.71535581
P,HOK,SEK ,SEK,A,1,1,5,3G,2880,1.864,27.92509363
AB,HOK,SEK ,SEK,A,1,1,5,3H,2880,0.39,5.842696629
P,HOK,HOK ,SEK,A,1,1,5,4A,2880,0.681,10.20224719
AB,HOK,HOK ,SEK,A,1,1,5,4B,2880,0.675,10.11235955
P,SEK,HOK ,SEK,H,1,1,5,4C,2880,1.367,20.47940075
AB,SEK,HOK ,SEK,H,1,1,5,4D,2880,0.516,7.730337079
P,SEK,SEK ,SEK,H,1,1,5,4E,2880,0.548,8.209737828
AB,SEK,SEK ,SEK,H,1,1,5,4F,2880,0.349,5.228464419
P,HOK,SEK ,SEK,A,1,1,5,4G,2880,0.924,13.84269663
AB,HOK,SEK ,SEK,A,1,1,5,4H,2880,0.557,8.344569288
P,HOK,HOK ,SEK,A,1,1,5,5A,2880,0.497,7.445692884
AB,HOK,HOK ,SEK,A,1,1,5,5B,2880,1.441,21.58801498
P,SEK,HOK ,SEK,H,1,1,5,5C,2880,1.189,17.81273408
AB,SEK,HOK ,SEK,H,1,1,5,5D,2880,1.592,23.85018727
P,SEK,SEK ,SEK,H,1,1,5,5E,2880,0.499,7.475655431
AB,SEK,SEK ,SEK,H,1,1,5,5F,2880,0.55,8.239700375
P,HOK,SEK ,SEK,A,1,1,5,5G,2880,1.134,16.98876404
AB,HOK,SEK ,SEK,A,1,1,5,5H,2880,0.831,12.4494382
P,HOK,HOK ,HOK,H,1,5,5,6A,2880,0.685,10.26217228
AB,HOK,HOK ,HOK,H,1,5,5,6B,2880,0.282,4.224719101
P,SEK,HOK ,HOK,A,1,5,5,6C,2880,1.123,16.82397004
AB,SEK,HOK ,HOK,A,1,5,5,6D,2880,0.704,10.54681648
P,SEK,SEK ,HOK,A,1,5,5,6E,2880,0.591,8.853932584
AB,SEK,SEK ,HOK,A,1,5,5,6F,2880,1.391,20.83895131
P,HOK,SEK ,HOK,H,1,5,5,6G,2880,1.721,25.78277154
AB,HOK,SEK ,HOK,H,1,5,5,6H,2880,0.631,9.453183521
P,HOK,HOK ,HOK,H,1,5,5,7A,2880,0.492,7.370786517
AB,HOK,HOK ,HOK,H,1,5,5,7B,2880,0.469,7.026217228
P,SEK,HOK ,HOK,A,1,5,5,7C,2880,1.411,21.13857678
AB,SEK,HOK ,HOK,A,1,5,5,7D,2880,0.354,5.303370787
P,SEK,SEK ,HOK,A,1,5,5,7E,2880,1.696,25.4082397
AB,SEK,SEK ,HOK,A,1,5,5,7F,2880,0.367,5.498127341
P,HOK,SEK ,HOK,H,1,5,5,7G,2880,0.33,4.943820225
AB,HOK,SEK ,HOK,H,1,5,5,7H,2880,0.646,9.677902622
P,HOK,HOK ,HOK,H,1,5,5,8A,2880,0.563,8.434456929
AB,HOK,HOK ,HOK,H,1,5,5,8B,2880,0.386,5.782771536
P,SEK,HOK ,HOK,A,1,5,5,8C,2880,0.356,5.333333333
AB,SEK,HOK ,HOK,A,1,5,5,8D,2880,0.402,6.02247191
P,SEK,SEK ,HOK,A,1,5,5,8E,2880,0.592,8.868913858
AB,SEK,SEK ,HOK,A,1,5,5,8F,2880,0.659,9.872659176
P,HOK,SEK ,HOK,H,1,5,5,8G,2880,0.72,10.78651685
AB,HOK,SEK ,HOK,H,1,5,5,8H,2880,0.927,13.88764045
P,HOK,HOK ,HOK,H,1,4,5,9A,2880,0.879,13.16853933
AB,HOK,HOK ,HOK,H,1,4,5,9B,2880,1.033,15.47565543
P,SEK,HOK ,HOK,A,1,4,5,9C,2880,0.649,9.722846442
AB,SEK,HOK ,HOK,A,1,4,5,9D,2880,0.606,9.078651685
P,SEK,SEK ,HOK,A,1,4,5,9E,2880,0.477,7.146067416
AB,SEK,SEK ,HOK,A,1,4,5,9FR,2880,0.617,9.243445693
P,HOK,SEK ,HOK,H,1,4,5,9G,2880,2.056,30.80149813
AB,HOK,SEK ,HOK,H,1,4,5,9H,2880,1.751,26.23220974
P,HOK,HOK ,HOK,H,1,4,5,10A,2880,0.817,12.23970037
AB,HOK,HOK ,HOK,H,1,4,5,10B,2880,1.126,16.86891386
P,SEK,HOK ,HOK,A,1,4,5,10C,2880,0.573,8.584269663
AB,SEK,HOK ,HOK,A,1,4,5,10D,2880,0.789,11.82022472
P,SEK,SEK ,HOK,A,1,4,5,10E,2880,0.744,11.14606742
AB,SEK,SEK ,HOK,A,1,4,5,10F,2880,0.479,7.176029963
P,HOK,SEK ,HOK,H,1,4,5,10G,2880,0.666,9.97752809
AB,HOK,SEK ,HOK,H,1,4,5,10H,2880,0.523,7.835205993
P,HOK,HOK ,SEK,A,2,5,5,1A,4320,0.722,2.068767908
AB,HOK,HOK ,SEK,A,2,5,5,1B,4320,1.667,4.776504298
P,SEK,HOK ,SEK,H,2,5,5,1C,4320,0.917,2.627507163
AB,SEK,HOK ,SEK,H,2,5,5,1D,4320,0.54,1.547277937
P,SEK,SEK ,SEK,H,2,5,5,1E,4320,0.881,2.524355301
AB,SEK,SEK ,SEK,H,2,5,5,1F,4320,0.448,1.283667622
P,HOK,SEK ,SEK,A,2,5,5,1G,4320,0.598,1.713467049
AB,HOK,SEK ,SEK,A,2,5,5,1H,4320,0.922,2.641833811
P,HOK,HOK ,SEK,A,2,5,5,2A,4320,0.527,1.510028653
AB,HOK,HOK ,SEK,A,2,5,5,2B,4320,1.43,4.097421203
P,SEK,HOK ,SEK,H,2,5,5,2C,4320,0.513,1.46991404
AB,SEK,HOK ,SEK,H,2,5,5,2D,4320,0.568,1.627507163
P,SEK,SEK ,SEK,H,2,5,5,2E,4320,0.934,2.676217765
AB,SEK,SEK ,SEK,H,2,5,5,2F,4320,0.509,1.458452722
P,HOK,SEK ,SEK,A,2,5,5,2G,4320,0.993,2.845272206
AB,HOK,SEK ,SEK,A,2,5,5,2H,4320,0.501,1.435530086
P,HOK,HOK ,SEK,A,2,5,5,3A,4320,0.553,1.584527221
AB,HOK,HOK ,SEK,A,2,5,5,3B,4320,0.363,1.040114613
P,SEK,HOK ,SEK,H,2,5,5,3C,4320,1.632,4.676217765
AB,SEK,HOK ,SEK,H,2,5,5,3D,4320,0.283,0.8108882521
P,SEK,SEK ,SEK,H,2,5,5,3E,4320,0.716,2.051575931
AB,SEK,SEK ,SEK,H,2,5,5,3F,4320,0.448,1.283667622
P,HOK,SEK ,SEK,A,2,5,5,3G,4320,0.479,1.372492837
AB,HOK,SEK ,SEK,A,2,5,5,3H,4320,0.48,1.375358166
P,HOK,HOK ,SEK,A,2,4,5,4A,4320,0.629,1.802292264
AB,HOK,HOK ,SEK,A,2,4,5,4B,4320,0.666,1.908309456
P,SEK,HOK ,SEK,H,2,4,5,4C,4320,0.404,1.157593123
AB,SEK,HOK ,SEK,H,2,4,5,4D,4320,1.362,3.902578797
P,SEK,SEK ,SEK,H,2,4,5,4E,4320,0.596,1.70773639
AB,SEK,SEK ,SEK,H,2,4,5,4F,4320,0.51,1.461318052
P,HOK,SEK ,SEK,A,2,4,5,4G,4320,0.71,2.034383954
AB,HOK,SEK ,SEK,A,2,4,5,4H,4320,0.386,1.106017192
P,HOK,HOK ,SEK,A,2,4,5,5A,4320,1.307,3.744985673
AB,HOK,HOK ,SEK,A,2,4,5,5B,4320,1.504,4.309455587
P,SEK,HOK ,SEK,H,2,4,5,5C,4320,2.16,6.189111748
AB,SEK,HOK ,SEK,H,2,4,5,5D,4320,0.897,2.570200573
P,SEK,SEK ,SEK,H,2,4,5,5E,4320,2.018,5.782234957
AB,SEK,SEK ,SEK,H,2,4,5,5F,4320,1.024,2.934097421
P,HOK,SEK ,SEK,A,2,4,5,5G,4320,0.991,2.839541547
AB,HOK,SEK ,SEK,A,2,4,5,5H,4320,1.269,3.636103152
P,HOK,HOK ,HOK,H,2,4,5,6A,4320,0.59,1.690544413
AB,HOK,HOK ,HOK,H,2,4,5,6B,4320,0.662,1.896848138
P,SEK,HOK ,HOK,A,2,4,5,6C,4320,0.672,1.925501433
AB,SEK,HOK ,HOK,A,2,4,5,6D,4320,1.015,2.908309456
P,SEK,SEK ,HOK,A,2,4,5,6E,4320,1.489,4.266475645
AB,SEK,SEK ,HOK,A,2,4,5,6F,4320,1.303,3.733524355
P,HOK,SEK ,HOK,H,2,4,5,6G,4320,0.51,1.461318052
AB,HOK,SEK ,HOK,H,2,4,5,6H,4320,1.029,2.948424069
P,HOK,HOK ,HOK,H,2,3,5,7A,4320,0.98,2.808022923
AB,HOK,HOK ,HOK,H,2,3,5,7B,4320,0.294,0.8424068768
P,SEK,HOK ,HOK,A,2,3,5,7C,4320,0.519,1.487106017
AB,SEK,HOK ,HOK,A,2,3,5,7D,4320,0.455,1.303724928
P,SEK,SEK ,HOK,A,2,3,5,7E,4320,1.107,3.171919771
AB,SEK,SEK ,HOK,A,2,3,5,7F,4320,0.847,2.426934097
P,HOK,SEK ,HOK,H,2,3,5,7G,4320,1.721,4.931232092
AB,HOK,SEK ,HOK,H,2,3,5,7H,4320,1.1,3.151862464
P,HOK,HOK ,HOK,H,2,3,5,8A,4320,0.617,1.767908309
AB,HOK,HOK ,HOK,H,2,3,5,8B,4320,0.348,0.9971346705
P,SEK,HOK ,HOK,A,2,3,5,8C,4320,0.513,1.46991404
AB,SEK,HOK ,HOK,A,2,3,5,8D,4320,0.507,1.452722063
P,SEK,SEK ,HOK,A,2,3,5,8E,4320,1.734,4.968481375
AB,SEK,SEK ,HOK,A,2,3,5,8F,4320,0.357,1.022922636
P,HOK,SEK ,HOK,H,2,3,5,8G,4320,0.671,1.922636103
AB,HOK,SEK ,HOK,H,2,3,5,8H,4320,0.633,1.813753582
P,HOK,HOK ,HOK,H,2,3,5,9A,4320,0.836,2.395415473
AB,HOK,HOK ,HOK,H,2,3,5,9B,4320,0.721,2.065902579
P,SEK,HOK ,HOK,A,2,3,5,9C,4320,0.789,2.260744986
AB,SEK,HOK ,HOK,A,2,3,5,9D,4320,0.719,2.06017192
P,SEK,SEK ,HOK,A,2,3,5,9E,4320,0.827,2.369627507
AB,SEK,SEK ,HOK,A,2,3,5,9F,4320,0.705,2.020057307
P,HOK,SEK ,HOK,H,2,3,5,9G,4320,0.959,2.747851003
AB,HOK,SEK ,HOK,H,2,3,5,9H,4320,0.735,2.106017192
P,HOK,HOK ,HOK,H,2,2,5,10A,4320,0.826,2.366762178
AB,HOK,HOK ,HOK,H,2,2,5,10B,4320,1.748,5.008595989
P,SEK,HOK ,HOK,A,2,2,5,10C,4320,1.219,3.492836676
AB,SEK,HOK ,HOK,A,2,2,5,10D,4320,1.422,4.074498567
P,SEK,SEK ,HOK,A,2,2,5,10E,4320,1.022,2.928366762
AB,SEK,SEK ,HOK,A,2,2,5,10F,4320,0.792,2.269340974
P,HOK,SEK ,HOK,H,2,2,5,10G,4320,1.662,4.76217765
AB,HOK,SEK ,HOK,H,2,2,5,10H,4320,1.246,3.570200573
P,HOK,HOK ,SEK,A,1,5,5,1A,4320,0.918,12.70588235
AB,HOK,HOK ,SEK,A,1,5,5,1B,4320,0.583,8.069204152
P,SEK,HOK ,SEK,H,1,5,5,1C,4320,0.51,7.058823529
AB,SEK,HOK ,SEK,H,1,5,5,1D,4320,1.593,22.04844291
P,SEK,SEK ,SEK,H,1,5,5,1E,4320,0.549,7.598615917
AB,SEK,SEK ,SEK,H,1,5,5,1F,4320,0.364,5.038062284
P,HOK,SEK ,SEK,A,1,5,5,1G,4320,1.388,19.21107266
AB,HOK,SEK ,SEK,A,1,5,5,1H,4320,0.638,8.830449827
P,HOK,HOK ,SEK,A,1,5,5,2A,4320,0.943,13.05190311
AB,HOK,HOK ,SEK,A,1,1,5,2B,4320,1.396,19.32179931
P,SEK,HOK ,SEK,H,1,1,5,2C,4320,1.035,14.32525952
AB,SEK,HOK ,SEK,H,1,1,5,2D,4320,1.059,14.65743945
P,SEK,SEK ,SEK,H,1,1,5,2E,4320,1.711,23.6816609
AB,SEK,SEK ,SEK,H,1,1,5,2F,4320,0.535,7.404844291
P,HOK,SEK ,SEK,A,1,1,5,2G,4320,0.716,9.910034602
AB,HOK,SEK ,SEK,A,1,1,5,2H,4320,1.08,14.94809689
P,HOK,HOK ,SEK,A,1,1,5,3A,4320,1.752,24.24913495
AB,HOK,HOK ,SEK,A,1,1,5,3B,4320,0.325,4.498269896
P,SEK,HOK ,SEK,H,1,1,5,3C,4320,1.512,20.92733564
AB,SEK,HOK ,SEK,H,1,1,5,3D,4320,0.33,4.567474048
P,SEK,SEK ,SEK,H,1,1,5,3E,4320,1.321,18.28373702
AB,SEK,SEK ,SEK,H,1,1,5,3F,4320,0.966,13.37024221
P,HOK,SEK ,SEK,A,1,1,5,3G,4320,1.416,19.59861592
AB,HOK,SEK ,SEK,A,1,1,5,3H,4320,0.476,6.588235294
P,HOK,HOK ,SEK,A,1,1,5,4A,4320,0.653,9.038062284
AB,HOK,HOK ,SEK,A,1,1,5,4B,4320,0.737,10.20069204
P,SEK,HOK ,SEK,H,1,1,5,4C,4320,0.884,12.23529412
AB,SEK,HOK ,SEK,H,1,1,5,4D,4320,0.564,7.806228374
P,SEK,SEK ,SEK,H,1,1,5,4E,4320,0.551,7.626297578
AB,SEK,SEK ,SEK,H,1,1,5,4F,4320,0.363,5.024221453
P,HOK,SEK ,SEK,A,1,1,5,4G,4320,1.57,21.73010381
AB,HOK,SEK ,SEK,A,1,1,5,4H,4320,0.625,8.650519031
P,HOK,HOK ,SEK,A,1,1,5,5A,4320,0.492,6.809688581
AB,HOK,HOK ,SEK,A,1,1,5,5B,4320,1.003,13.88235294
P,SEK,HOK ,SEK,H,1,1,5,5C,4320,1.031,14.26989619
AB,SEK,HOK ,SEK,H,1,1,5,5D,4320,1.624,22.47750865
P,SEK,SEK ,SEK,H,1,1,5,5E,4320,0.495,6.851211073
AB,SEK,SEK ,SEK,H,1,1,5,5F,4320,0.624,8.636678201
P,HOK,SEK ,SEK,A,1,1,5,5G,4320,0.816,11.29411765
AB,HOK,SEK ,SEK,A,1,1,5,5H,4320,0.912,12.62283737
P,HOK,HOK ,HOK,H,1,5,5,6A,4320,0.724,10.02076125
AB,HOK,HOK ,HOK,H,1,5,5,6B,4320,0.254,3.515570934
P,SEK,HOK ,HOK,A,1,5,5,6C,4320,0.974,13.48096886
AB,SEK,HOK ,HOK,A,1,5,5,6D,4320,0.773,10.69896194
P,SEK,SEK ,HOK,A,1,5,5,6E,4320,0.75,10.38062284
AB,SEK,SEK ,HOK,A,1,5,5,6F,4320,1.476,20.42906574
P,HOK,SEK ,HOK,H,1,5,5,6G,4320,1.08,14.94809689
AB,HOK,SEK ,HOK,H,1,5,5,6H,4320,0.681,9.425605536
P,HOK,HOK ,HOK,H,1,5,5,7A,4320,0.736,10.18685121
AB,HOK,HOK ,HOK,H,1,5,5,7B,4320,0.479,6.629757785
P,SEK,HOK ,HOK,A,1,5,5,7C,4320,1.609,22.26989619
AB,SEK,HOK ,HOK,A,1,5,5,7D,4320,0.389,5.384083045
P,SEK,SEK ,HOK,A,1,5,5,7E,4320,1.268,17.55017301
AB,SEK,SEK ,HOK,A,1,5,5,7F,4320,0.455,6.297577855
P,HOK,SEK ,HOK,H,1,5,5,7G,4320,0.377,5.21799308
AB,HOK,SEK ,HOK,H,1,5,5,7H,4320,0.761,10.53287197
P,HOK,HOK ,HOK,H,1,5,5,8A,4320,0.631,8.733564014
AB,HOK,HOK ,HOK,H,1,5,5,8B,4320,0.422,5.84083045
P,SEK,HOK ,HOK,A,1,5,5,8C,4320,0.381,5.273356401
AB,SEK,HOK ,HOK,A,1,5,5,8D,4320,0.372,5.148788927
P,SEK,SEK ,HOK,A,1,5,5,8E,4320,0.744,10.29757785
AB,SEK,SEK ,HOK,A,1,5,5,8F,4320,0.69,9.55017301
P,HOK,SEK ,HOK,H,1,5,5,8G,4320,0.604,8.359861592
AB,HOK,SEK ,HOK,H,1,5,5,8H,4320,0.53,7.335640138
P,HOK,HOK ,HOK,H,1,4,5,9A,4320,0.93,12.87197232
AB,HOK,HOK ,HOK,H,1,4,5,9B,4320,0.679,9.397923875
P,SEK,HOK ,HOK,A,1,4,5,9C,4320,0.653,9.038062284
AB,SEK,HOK ,HOK,A,1,4,5,9D,4320,0.623,8.62283737
P,SEK,SEK ,HOK,A,1,4,5,9E,4320,0.483,6.685121107
AB,SEK,SEK ,HOK,A,1,4,5,9FR,4320,0.648,8.968858131
P,HOK,SEK ,HOK,H,1,4,5,9G,4320,1.838,25.43944637
AB,HOK,SEK ,HOK,H,1,4,5,9H,4320,2.031,28.11072664
P,HOK,HOK ,HOK,H,1,4,5,10A,4320,1.104,15.28027682
AB,HOK,HOK ,HOK,H,1,4,5,10B,4320,1.579,21.85467128
P,SEK,HOK ,HOK,A,1,4,5,10C,4320,0.649,8.982698962
AB,SEK,HOK ,HOK,A,1,4,5,10D,4320,1.525,21.10726644
P,SEK,SEK ,HOK,A,1,4,5,10E,4320,0.66,9.134948097
AB,SEK,SEK ,HOK,A,1,4,5,10F,4320,0.485,6.712802768
P,HOK,SEK ,HOK,H,1,4,5,10G,4320,0.561,7.764705882
AB,HOK,SEK ,HOK,H,1,4,5,10H,4320,0.584,8.083044983
