treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected
AB,SEK,HOK ,HOK,A,2,3,7,9D,2880,0.553,1.212054795
P,SEK,SEK ,HOK,A,2,3,7,9E,2880,0.852,1.86739726
AB,SEK,SEK ,HOK,A,2,3,7,9F,2880,0.7,1.534246575
P,HOK,SEK ,HOK,H,2,3,7,9G,2880,0.764,1.674520548
AB,HOK,SEK ,HOK,H,2,3,7,9H,2880,0.681,1.49260274
P,HOK,HOK ,HOK,H,2,2,7,10A,2880,0.594,1.301917808
AB,HOK,HOK ,HOK,H,2,2,7,10B,2880,0.618,1.354520548
P,SEK,HOK ,HOK,A,2,2,7,10C,2880,0.568,1.244931507
AB,SEK,HOK ,HOK,A,2,2,7,10D,2880,0.718,1.57369863
P,SEK,SEK ,HOK,A,2,2,7,10E,2880,0.463,1.014794521
AB,SEK,SEK ,HOK,A,2,2,7,10F,2880,0.802,1.757808219
P,HOK,SEK ,HOK,H,2,2,7,10G,2880,0.459,1.006027397
AB,HOK,SEK ,HOK,H,2,2,7,10H,2880,0.503,1.102465753
P,HOK,HOK ,SEK,A,1,5,7,1A,2880,0.893,0.8693112679
AB,HOK,HOK ,SEK,A,1,5,7,1B,2880,1.585,1.54295449
P,SEK,HOK ,SEK,H,1,5,7,1C,2880,0.74,0.7203699197
AB,SEK,HOK ,SEK,H,1,5,7,1D,2880,0.431,0.4195668046
P,SEK,SEK ,SEK,H,1,5,7,1E,2880,0.41,0.3991238744
AB,SEK,SEK ,SEK,H,1,5,7,1F,2880,0.423,0.4117790217
P,HOK,SEK ,SEK,A,1,5,7,1G,2880,0.583,0.56753468
AB,HOK,SEK ,SEK,A,1,5,7,1H,2880,0.431,0.4195668046
P,HOK,HOK ,SEK,A,1,5,7,2A,2880,0.503,0.4896568508
AB,HOK,HOK ,SEK,A,1,1,7,2B,2880,0.882,0.8586030664
P,SEK,HOK ,SEK,H,1,1,7,2C,2880,0.655,0.6376247262
AB,SEK,HOK ,SEK,H,1,1,7,2D,2880,0.452,0.4400097347
P,SEK,SEK ,SEK,H,1,1,7,2E,2880,1.326,1.290825018
AB,SEK,SEK ,SEK,H,1,1,7,2F,2880,0.717,0.6979800438
P,HOK,SEK ,SEK,A,1,1,7,2G,2880,1.42,1.382331468
AB,HOK,SEK ,SEK,A,1,1,7,2H,2880,0.72,0.7009004624
P,HOK,HOK ,SEK,A,1,1,7,3A,2880,0.976,0.9501095157
AB,HOK,HOK ,SEK,A,1,1,7,3B,2880,0.196,0.1908006814
P,SEK,HOK ,SEK,H,1,1,7,3C,2880,1.287,1.252859577
AB,SEK,HOK ,SEK,H,1,1,7,3D,2880,0.44,0.4283280604
P,SEK,SEK ,SEK,H,1,1,7,3E,2880,0.439,0.4273545875
AB,SEK,SEK ,SEK,H,1,1,7,3F,2880,0.504,0.4906303237
P,HOK,SEK ,SEK,A,1,1,7,3G,2880,0.759,0.7388659041
AB,HOK,SEK ,SEK,A,1,1,7,3H,2880,0.317,0.308590898
P,HOK,HOK ,SEK,A,1,1,7,4A,2880,1.085,1.056218058
AB,HOK,HOK ,SEK,A,1,1,7,4B,2880,0.768,0.7476271599
P,SEK,HOK ,SEK,H,1,1,7,4C,2880,0.456,0.4439036262
AB,SEK,HOK ,SEK,H,1,1,7,4D,2880,0.41,0.3991238744
P,SEK,SEK ,SEK,H,1,1,7,4E,2880,0.375,0.3650523242
AB,SEK,SEK ,SEK,H,1,1,7,4F,2880,0.647,0.6298369433
P,HOK,SEK ,SEK,A,1,1,7,4G,2880,0.778,0.7573618885
AB,HOK,SEK ,SEK,A,1,1,7,4H,2880,0.535,0.5208079825
P,HOK,HOK ,SEK,A,1,1,7,5A,2880,1.289,1.254806522
AB,HOK,HOK ,SEK,A,1,1,7,5B,2880,0.437,0.4254076418
P,SEK,HOK ,SEK,H,1,1,7,5C,2880,1.021,0.9939157946
AB,SEK,HOK ,SEK,H,1,1,7,5D,2880,0.585,0.5694816257
P,SEK,SEK ,SEK,H,1,1,7,5E,2880,0.488,0.4750547578
AB,SEK,SEK ,SEK,H,1,1,7,5F,2880,0.564,0.5490386955
P,HOK,SEK ,SEK,A,1,1,7,5G,2880,0.554,0.5393039669
AB,HOK,SEK ,SEK,A,1,1,7,5H,2880,0.43,0.4185933317
P,HOK,HOK ,HOK,H,1,5,7,6A,2880,0.607,0.5908980287
AB,HOK,HOK ,HOK,H,1,5,7,6B,2880,1.408,1.370649793
P,SEK,HOK ,HOK,A,1,5,7,6C,2880,1.321,1.285957654
AB,SEK,HOK ,HOK,A,1,5,7,6D,2880,0.968,0.9423217328
P,SEK,SEK ,HOK,A,1,5,7,6E,2880,1.292,1.257726941
AB,SEK,SEK ,HOK,A,1,5,7,6F,2880,1.175,1.143830616
P,HOK,SEK ,HOK,H,1,5,7,6G,2880,1.775,1.727914334
AB,HOK,SEK ,HOK,H,1,5,7,6H,2880,0.757,0.7369189584
P,HOK,HOK ,HOK,H,1,5,7,7A,2880,1.383,1.346312972
AB,HOK,HOK ,HOK,H,1,5,7,7B,2880,0.35,0.3407155026
P,SEK,HOK ,HOK,A,1,5,7,7C,2880,0.22,0.2141640302
AB,SEK,HOK ,HOK,A,1,5,7,7D,2880,0.275,0.2677050377
P,SEK,SEK ,HOK,A,1,5,7,7E,2880,0.283,0.2754928206
AB,SEK,SEK ,HOK,A,1,5,7,7F,2880,0.374,0.3640788513
P,HOK,SEK ,HOK,H,1,5,7,7G,2880,0.532,0.5178875639
AB,HOK,SEK ,HOK,H,1,5,7,7H,2880,1.534,1.493307374
P,HOK,HOK ,HOK,H,1,5,7,8A,2880,0.572,0.5568264785
AB,HOK,HOK ,HOK,H,1,5,7,8B,2880,0.528,0.5139936724
P,SEK,HOK ,HOK,A,1,5,7,8C,2880,0.332,0.323192991
AB,SEK,HOK ,HOK,A,1,5,7,8D,2880,0.739,0.7193964468
P,SEK,SEK ,HOK,A,1,5,7,8E,2880,1.389,1.352153809
AB,SEK,SEK ,HOK,A,1,5,7,8F,2880,0.614,0.5977123388
P,HOK,SEK ,HOK,H,1,5,7,8G,2880,0.5,0.4867364322
AB,HOK,SEK ,HOK,H,1,5,7,8H,2880,0.584,0.5685081528
P,HOK,HOK ,HOK,H,1,4,7,9A,2880,0.429,0.4176198588
AB,HOK,HOK ,HOK,H,1,4,7,9B,2880,0.558,0.5431978584
P,SEK,HOK ,HOK,A,1,4,7,9C,2880,1.649,1.605256753
AB,SEK,HOK ,HOK,A,1,4,7,9D,2880,0.386,0.3757605257
P,SEK,SEK ,HOK,A,1,4,7,9E,2880,0.596,0.5801898272
AB,SEK,SEK ,HOK,A,1,4,7,9FR,2880,0.747,0.7271842297
P,HOK,SEK ,HOK,H,1,4,7,9G,2880,1.694,1.649063032
AB,HOK,SEK ,HOK,H,1,4,7,9H,2880,0.557,0.5422243855
P,HOK,HOK ,HOK,H,1,4,7,10A,2880,0.875,0.8517887564
AB,HOK,HOK ,HOK,H,1,4,7,10B,2880,0.933,0.9082501825
P,SEK,HOK ,HOK,A,1,4,7,10C,2880,1.803,1.755171575
AB,SEK,HOK ,HOK,A,1,4,7,10D,2880,0.565,0.5500121684
P,SEK,SEK ,HOK,A,1,4,7,10E,2880,0.65,0.6327573619
AB,SEK,SEK ,HOK,A,1,4,7,10F,2880,0.774,0.7534679971
P,HOK,SEK ,HOK,H,1,4,7,10G,2880,0.587,0.5714285714
AB,HOK,SEK ,HOK,H,1,4,7,10H,2880,0.529,0.5149671453
P,HOK,HOK ,SEK,A,2,5,7,1A,4320,0.735,1.696480092
AB,HOK,HOK ,SEK,A,2,5,7,1B,4320,0.638,1.472590883
P,SEK,HOK ,SEK,H,2,5,7,1C,4320,1.182,2.728216965
AB,SEK,HOK ,SEK,H,2,5,7,1D,4320,0.931,2.148874784
P,SEK,SEK ,SEK,H,2,5,7,1E,4320,0.758,1.749567224
AB,SEK,SEK ,SEK,H,2,5,7,1F,4320,0.663,1.530294287
P,HOK,SEK ,SEK,A,2,5,7,1G,4320,1.541,3.556837853
AB,HOK,SEK ,SEK,A,2,5,7,1H,4320,0.798,1.841892672
P,HOK,HOK ,SEK,A,2,5,7,2A,4320,0.508,1.172533179
AB,HOK,HOK ,SEK,A,2,5,7,2B,4320,1.679,3.875360646
P,SEK,HOK ,SEK,H,2,5,7,2C,4320,0.317,0.7316791691
AB,SEK,HOK ,SEK,H,2,5,7,2D,4320,0.672,1.551067513
P,SEK,SEK ,SEK,H,2,5,7,2E,4320,0.617,1.424120023
AB,SEK,SEK ,SEK,H,2,5,7,2F,4320,0.745,1.719561454
P,HOK,SEK ,SEK,A,2,5,7,2G,4320,0.383,0.884016157
AB,HOK,SEK ,SEK,A,2,5,7,2H,4320,1.746,4.03000577
P,HOK,HOK ,SEK,A,2,5,7,3A,4320,0.712,1.64339296
AB,HOK,HOK ,SEK,A,2,5,7,3B,4320,0.67,1.546451241
P,SEK,HOK ,SEK,H,2,5,7,3C,4320,1.062,2.451240623
AB,SEK,HOK ,SEK,H,2,5,7,3D,4320,0.389,0.897864974
P,SEK,SEK ,SEK,H,2,5,7,3E,4320,1.967,4.540103866
AB,SEK,SEK ,SEK,H,2,5,7,3F,4320,0.356,0.8216964801
P,HOK,SEK ,SEK,A,2,5,7,3G,4320,0.396,0.9140219273
AB,HOK,SEK ,SEK,A,2,5,7,3H,4320,0.466,1.07559146
P,HOK,HOK ,SEK,A,2,4,7,4A,4320,0.537,1.239469129
AB,HOK,HOK ,SEK,A,2,4,7,4B,4320,1.353,3.122908252
P,SEK,HOK ,SEK,H,2,4,7,4C,4320,0.339,0.782458165
AB,SEK,HOK ,SEK,H,2,4,7,4D,4320,1.814,4.186959031
P,SEK,SEK ,SEK,H,2,4,7,4E,4320,1.335,3.0813618
AB,SEK,SEK ,SEK,H,2,4,7,4F,4320,0.547,1.26255049
P,HOK,SEK ,SEK,A,2,4,7,4G,4320,0.573,1.322562031
AB,HOK,SEK ,SEK,A,2,4,7,4H,4320,0.618,1.426428159
P,HOK,HOK ,SEK,A,2,4,7,5A,4320,2.073,4.784766301
AB,HOK,HOK ,SEK,A,2,4,7,5B,4320,0.782,1.804962493
P,SEK,HOK ,SEK,H,2,4,7,5C,4320,0.884,2.040392383
AB,SEK,HOK ,SEK,H,2,4,7,5D,4320,1.696,3.914598961
P,SEK,SEK ,SEK,H,2,4,7,5E,4320,0.865,1.996537796
AB,SEK,SEK ,SEK,H,2,4,7,5F,4320,0.763,1.761107905
P,HOK,SEK ,SEK,A,2,4,7,5G,4320,0.799,1.844200808
AB,HOK,SEK ,SEK,A,2,4,7,5H,4320,0.736,1.698788229
P,HOK,HOK ,HOK,H,2,4,7,6A,4320,1.504,3.471436815
AB,HOK,HOK ,HOK,H,2,4,7,6B,4320,0.488,1.126370456
P,SEK,HOK ,HOK,A,2,4,7,6C,4320,0.635,1.465666474
AB,SEK,HOK ,HOK,A,2,4,7,6D,4320,1.029,2.375072129
P,SEK,SEK ,HOK,A,2,4,7,6E,4320,0.73,1.684939411
AB,SEK,SEK ,HOK,A,2,4,7,6F,4320,1.016,2.345066359
P,HOK,SEK ,HOK,H,2,4,7,6G,4320,1.716,3.960761685
AB,HOK,SEK ,HOK,H,2,4,7,6H,4320,0.749,1.728793999
P,HOK,HOK ,HOK,H,2,3,7,7A,4320,0.346,0.7986151183
AB,HOK,HOK ,HOK,H,2,3,7,7B,4320,0.289,0.667051356
P,SEK,HOK ,HOK,A,2,3,7,7C,4320,0.263,0.6070398153
AB,SEK,HOK ,HOK,A,2,3,7,7D,4320,0.619,1.428736295
P,SEK,SEK ,HOK,A,2,3,7,7E,4320,0.34,0.7847663012
AB,SEK,SEK ,HOK,A,2,3,7,7F,4320,0.371,0.8563185228
P,HOK,SEK ,HOK,H,2,3,7,7G,4320,0.313,0.7224466244
AB,HOK,SEK ,HOK,H,2,3,7,7H,4320,0.573,1.322562031
P,HOK,HOK ,HOK,H,2,3,7,8A,4320,0.434,1.001731102
AB,HOK,HOK ,HOK,H,2,3,7,8B,4320,1.689,3.898442008
P,SEK,HOK ,HOK,A,2,3,7,8C,4320,0.448,1.034045009
AB,SEK,HOK ,HOK,A,2,3,7,8D,4320,0.44,1.015579919
P,SEK,SEK ,HOK,A,2,3,7,8E,4320,0.519,1.197922677
AB,SEK,SEK ,HOK,A,2,3,7,8F,4320,0.728,1.680323139
P,HOK,SEK ,HOK,H,2,3,7,8G,4320,1.931,4.457010964
AB,HOK,SEK ,HOK,H,2,3,7,8H,4320,0.622,1.435660704
P,HOK,HOK ,HOK,H,2,3,7,9A,4320,0.721,1.664166186
AB,HOK,HOK ,HOK,H,2,3,7,9B,4320,0.636,1.467974611
P,SEK,HOK ,HOK,A,2,3,7,9C,4320,1.153,2.661281016
AB,SEK,HOK ,HOK,A,2,3,7,9D,4320,0.606,1.398730525
P,SEK,SEK ,HOK,A,2,3,7,9E,4320,0.962,2.220427005
AB,SEK,SEK ,HOK,A,2,3,7,9F,4320,0.777,1.793421812
P,HOK,SEK ,HOK,H,2,3,7,9G,4320,0.809,1.86728217
AB,HOK,SEK ,HOK,H,2,3,7,9H,4320,0.787,1.816503174
P,HOK,HOK ,HOK,H,2,2,7,10A,4320,0.61,1.40796307
AB,HOK,HOK ,HOK,H,2,2,7,10B,4320,0.556,1.283323716
P,SEK,HOK ,HOK,A,2,2,7,10C,4320,0.6,1.384881708
AB,SEK,HOK ,HOK,A,2,2,7,10D,4320,0.776,1.791113676
P,SEK,SEK ,HOK,A,2,2,7,10E,4320,0.503,1.160992499
AB,SEK,SEK ,HOK,A,2,2,7,10F,4320,0.831,1.918061166
P,HOK,SEK ,HOK,H,2,2,7,10G,4320,0.48,1.107905366
AB,HOK,SEK ,HOK,H,2,2,7,10H,4320,0.632,1.458742066
P,HOK,HOK ,SEK,A,1,5,7,1A,4320,0.872,0.7974394147
AB,HOK,HOK ,SEK,A,1,5,7,1B,4320,1.517,1.387288523
P,SEK,HOK ,SEK,H,1,5,7,1C,4320,0.746,0.6822130773
AB,SEK,HOK ,SEK,H,1,5,7,1D,4320,0.451,0.4124371285
P,SEK,SEK ,SEK,H,1,5,7,1E,4320,0.423,0.3868312757
AB,SEK,SEK ,SEK,H,1,5,7,1F,4320,0.446,0.4078646548
P,HOK,SEK ,SEK,A,1,5,7,1G,4320,0.65,0.5944215821
AB,HOK,SEK ,SEK,A,1,5,7,1H,4320,0.472,0.4316415181
P,HOK,HOK ,SEK,A,1,5,7,2A,4320,0.515,0.470964792
AB,HOK,HOK ,SEK,A,1,1,7,2B,4320,1.249,1.142203932
P,SEK,HOK ,SEK,H,1,1,7,2C,4320,0.66,0.6035665295
AB,SEK,HOK ,SEK,H,1,1,7,2D,4320,0.467,0.4270690444
P,SEK,SEK ,SEK,H,1,1,7,2E,4320,1.381,1.262917238
AB,SEK,SEK ,SEK,H,1,1,7,2F,4320,0.774,0.70781893
P,HOK,SEK ,SEK,A,1,1,7,2G,4320,1.096,1.002286237
AB,HOK,SEK ,SEK,A,1,1,7,2H,4320,0.762,0.6968449931
P,HOK,HOK ,SEK,A,1,1,7,3A,4320,1.015,0.9282121628
AB,HOK,HOK ,SEK,A,1,1,7,3B,4320,0.199,0.1819844536
P,SEK,HOK ,SEK,H,1,1,7,3C,4320,1.283,1.173296754
AB,SEK,HOK ,SEK,H,1,1,7,3D,4320,0.454,0.4151806127
P,SEK,SEK ,SEK,H,1,1,7,3E,4320,0.421,0.3850022862
AB,SEK,SEK ,SEK,H,1,1,7,3F,4320,0.512,0.4682213077
P,HOK,SEK ,SEK,A,1,1,7,3G,4320,0.79,0.7224508459
AB,HOK,SEK ,SEK,A,1,1,7,3H,4320,0.329,0.30086877
P,HOK,HOK ,SEK,A,1,1,7,4A,4320,1.062,0.9711934156
AB,HOK,HOK ,SEK,A,1,1,7,4B,4320,0.712,0.6511202561
P,SEK,HOK ,SEK,H,1,1,7,4C,4320,0.5,0.4572473708
AB,SEK,HOK ,SEK,H,1,1,7,4D,4320,0.453,0.414266118
P,SEK,SEK ,SEK,H,1,1,7,4E,4320,0.383,0.3502514861
AB,SEK,SEK ,SEK,H,1,1,7,4F,4320,0.749,0.6849565615
P,HOK,SEK ,SEK,A,1,1,7,4G,4320,0.749,0.6849565615
AB,HOK,SEK ,SEK,A,1,1,7,4H,4320,0.564,0.5157750343
P,HOK,HOK ,SEK,A,1,1,7,5A,4320,1.373,1.25560128
AB,HOK,HOK ,SEK,A,1,1,7,5B,4320,0.453,0.414266118
P,SEK,HOK ,SEK,H,1,1,7,5C,4320,1.031,0.9428440786
AB,SEK,HOK ,SEK,H,1,1,7,5D,4320,0.621,0.5679012346
P,SEK,SEK ,SEK,H,1,1,7,5E,4320,0.488,0.4462734339
AB,SEK,SEK ,SEK,H,1,1,7,5F,4320,0.554,0.5066300869
P,HOK,SEK ,SEK,A,1,1,7,5G,4320,0.563,0.5148605396
AB,HOK,SEK ,SEK,A,1,1,7,5H,4320,0.443,0.4051211706
P,HOK,HOK ,HOK,H,1,5,7,6A,4320,0.633,0.5788751715
AB,HOK,HOK ,HOK,H,1,5,7,6B,4320,1.321,1.208047554
P,SEK,HOK ,HOK,A,1,5,7,6C,4320,1.001,0.9154092364
AB,SEK,HOK ,HOK,A,1,5,7,6D,4320,1.11,1.015089163
P,SEK,SEK ,HOK,A,1,5,7,6E,4320,1.282,1.172382259
AB,SEK,SEK ,HOK,A,1,5,7,6F,4320,1.219,1.11476909
P,HOK,SEK ,HOK,H,1,5,7,6G,4320,1.744,1.594878829
AB,HOK,SEK ,HOK,H,1,5,7,6H,4320,0.755,0.6904435299
P,HOK,HOK ,HOK,H,1,5,7,7A,4320,1.706,1.560128029
AB,HOK,HOK ,HOK,H,1,5,7,7B,4320,0.377,0.3447645176
P,SEK,HOK ,HOK,A,1,5,7,7C,4320,0.252,0.2304526749
AB,SEK,HOK ,HOK,A,1,5,7,7D,4320,0.292,0.2670324646
P,SEK,SEK ,HOK,A,1,5,7,7E,4320,0.303,0.2770919067
AB,SEK,SEK ,HOK,A,1,5,7,7F,4320,0.398,0.3639689072
P,HOK,SEK ,HOK,H,1,5,7,7G,4320,0.586,0.5358939186
AB,HOK,SEK ,HOK,H,1,5,7,7H,4320,1.463,1.337905807
P,HOK,HOK ,HOK,H,1,5,7,8A,4320,0.595,0.5441243713
AB,HOK,HOK ,HOK,H,1,5,7,8B,4320,0.548,0.5011431184
P,SEK,HOK ,HOK,A,1,5,7,8C,4320,0.342,0.3127572016
AB,SEK,HOK ,HOK,A,1,5,7,8D,4320,0.708,0.6474622771
P,SEK,SEK ,HOK,A,1,5,7,8E,4320,1.421,1.299497028
AB,SEK,SEK ,HOK,A,1,5,7,8F,4320,0.465,0.4252400549
P,HOK,SEK ,HOK,H,1,5,7,8G,4320,0.517,0.4727937814
AB,HOK,SEK ,HOK,H,1,5,7,8H,4320,0.554,0.5066300869
P,HOK,HOK ,HOK,H,1,4,7,9A,4320,0.463,0.4234110654
AB,HOK,HOK ,HOK,H,1,4,7,9B,4320,0.601,0.5496113397
P,SEK,HOK ,HOK,A,1,4,7,9C,4320,1.623,1.484224966
AB,SEK,HOK ,HOK,A,1,4,7,9D,4320,0.393,0.3593964335
P,SEK,SEK ,HOK,A,1,4,7,9E,4320,0.617,0.5642432556
AB,SEK,SEK ,HOK,A,1,4,7,9FR,4320,0.824,0.7535436671
P,HOK,SEK ,HOK,H,1,4,7,9G,4320,1.745,1.595793324
AB,HOK,SEK ,HOK,H,1,4,7,9H,4320,0.576,0.5267489712
P,HOK,HOK ,HOK,H,1,4,7,10A,4320,0.946,0.8651120256
AB,HOK,HOK ,HOK,H,1,4,7,10B,4320,1.015,0.9282121628
P,SEK,HOK ,HOK,A,1,4,7,10C,4320,1.69,1.545496113
AB,SEK,HOK ,HOK,A,1,4,7,10D,4320,0.583,0.5331504344
P,SEK,SEK ,HOK,A,1,4,7,10E,4320,0.654,0.598079561
AB,SEK,SEK ,HOK,A,1,4,7,10F,4320,0.857,0.7837219936
P,HOK,SEK ,HOK,H,1,4,7,10G,4320,0.605,0.5532693187
AB,HOK,SEK ,HOK,H,1,4,7,10H,4320,0.545,0.4983996342
