treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,SEK ,HOK,A,1,5,1,7F,1440,0.503,1.35033557,1.004026846
P,HOK,SEK ,HOK,H,1,5,1,7G,1440,0.645,1.731543624,1.385234899
AB,HOK,SEK ,HOK,H,1,5,1,7H,1440,0.504,1.353020134,1.006711409
P,HOK,HOK ,HOK,H,1,5,1,8A,1440,0.807,2.166442953,1.820134228
AB,HOK,HOK ,HOK,H,1,5,1,8B,1440,1.574,4.225503356,3.879194631
P,SEK,HOK ,HOK,A,1,5,1,8C,1440,0.958,2.571812081,2.225503356
AB,SEK,HOK ,HOK,A,1,5,1,8D,1440,1.751,4.700671141,4.354362416
P,SEK,SEK ,HOK,A,1,5,1,8E,1440,1.723,4.625503356,4.279194631
AB,SEK,SEK ,HOK,A,1,5,1,8F,1440,0.65,1.744966443,1.398657718
P,HOK,SEK ,HOK,H,1,5,1,8G,1440,0.567,1.522147651,1.175838926
AB,HOK,SEK ,HOK,H,1,5,1,8H,1440,0.886,2.37852349,2.032214765
P,HOK,HOK ,HOK,H,1,4,1,9A,1440,0.575,1.543624161,1.197315436
AB,HOK,HOK ,HOK,H,1,4,1,9B,1440,0.621,1.667114094,1.320805369
P,SEK,HOK ,HOK,A,1,4,1,9C,1440,1.277,3.428187919,3.081879195
AB,SEK,HOK ,HOK,A,1,4,1,9D,1440,1.345,3.610738255,3.26442953
P,SEK,SEK ,HOK,A,1,4,1,9E,1440,0.649,1.742281879,1.395973154
AB,SEK,SEK ,HOK,A,1,4,1,9FR,1440,0.942,2.52885906,2.182550336
P,HOK,SEK ,HOK,H,1,4,1,9G,1440,1.408,3.779865772,3.433557047
AB,HOK,SEK ,HOK,H,1,4,1,9H,1440,1.795,4.818791946,4.472483221
P,HOK,HOK ,HOK,H,1,4,1,10A,1440,1.717,4.609395973,4.263087248
AB,HOK,HOK ,HOK,H,1,4,1,10B,1440,2.041,5.479194631,5.132885906
P,SEK,HOK ,HOK,A,1,4,1,10C,1440,1.468,3.940939597,3.594630872
AB,SEK,HOK ,HOK,A,1,4,1,10D,1440,1.135,3.046979866,2.700671141
P,SEK,SEK ,HOK,A,1,4,1,10E,1440,0.556,1.49261745,1.146308725
AB,SEK,SEK ,HOK,A,1,4,1,10F,1440,1.813,4.867114094,4.520805369
P,HOK,SEK ,HOK,H,1,4,1,10G,1440,1.354,3.634899329,3.288590604
AB,HOK,SEK ,HOK,H,1,4,1,10H,1440,1.957,5.253691275,4.90738255
P,HOK,HOK ,SEK,A,2,5,1,1A,2880,1.219,1.757117117,1.623423423
AB,HOK,HOK ,SEK,A,2,5,1,1B,2880,0.942,1.357837838,1.224144144
P,SEK,HOK ,SEK,H,2,5,1,1C,2880,1.897,2.734414414,2.600720721
AB,SEK,HOK ,SEK,H,2,5,1,1D,2880,0.598,0.861981982,0.7282882883
P,SEK,SEK ,SEK,H,2,5,1,1E,2880,0.861,1.241081081,1.107387387
AB,SEK,SEK ,SEK,H,2,5,1,1F,2880,1.907,2.748828829,2.615135135
P,HOK,SEK ,SEK,A,2,5,1,1G,2880,1.228,1.77009009,1.636396396
AB,HOK,SEK ,SEK,A,2,5,1,1H,2880,0.464,0.6688288288,0.5351351351
P,HOK,HOK ,SEK,A,2,5,1,2A,2880,0.986,1.421261261,1.287567568
AB,HOK,HOK ,SEK,A,2,5,1,2B,2880,1.863,2.685405405,2.551711712
P,SEK,HOK ,SEK,H,2,5,1,2C,2880,0.664,0.9571171171,0.8234234234
AB,SEK,HOK ,SEK,H,2,5,1,2D,2880,1.184,1.706666667,1.572972973
P,SEK,SEK ,SEK,H,2,5,1,2E,2880,1.189,1.713873874,1.58018018
AB,SEK,SEK ,SEK,H,2,5,1,2F,2880,1.897,2.734414414,2.600720721
P,HOK,SEK ,SEK,A,2,5,1,2G,2880,0.706,1.017657658,0.883963964
AB,HOK,SEK ,SEK,A,2,5,1,2H,2880,1.503,2.166486486,2.032792793
P,HOK,HOK ,SEK,A,2,5,1,3A,2880,0.488,0.7034234234,0.5697297297
AB,HOK,HOK ,SEK,A,2,5,1,3B,2880,1.417,2.042522523,1.908828829
P,SEK,HOK ,SEK,H,2,5,1,3C,2880,0.443,0.6385585586,0.5048648649
AB,SEK,HOK ,SEK,H,2,5,1,3D,2880,0.468,0.6745945946,0.5409009009
P,SEK,SEK ,SEK,H,2,5,1,3E,2880,0.739,1.065225225,0.9315315315
AB,SEK,SEK ,SEK,H,2,5,1,3F,2880,1.328,1.914234234,1.780540541
P,HOK,SEK ,SEK,A,2,5,1,3G,2880,1.704,2.456216216,2.322522523
AB,HOK,SEK ,SEK,A,2,5,1,3H,2880,0.608,0.8763963964,0.7427027027
P,HOK,HOK ,SEK,A,2,4,1,4A,2880,1.471,2.12036036,1.986666667
AB,HOK,HOK ,SEK,A,2,4,1,4B,2880,0.467,0.6731531532,0.5394594595
P,SEK,HOK ,SEK,H,2,4,1,4C,2880,1.748,2.51963964,2.385945946
AB,SEK,HOK ,SEK,H,2,4,1,4D,2880,1.846,2.660900901,2.527207207
P,SEK,SEK ,SEK,H,2,4,1,4E,2880,0.492,0.7091891892,0.5754954955
AB,SEK,SEK ,SEK,H,2,4,1,4F,2880,0.457,0.6587387387,0.525045045
P,HOK,SEK ,SEK,A,2,4,1,4G,2880,0.513,0.7394594595,0.6057657658
AB,HOK,SEK ,SEK,A,2,4,1,4H,2880,0.694,1.00036036,0.8666666667
P,HOK,HOK ,SEK,A,2,4,1,5A,2880,1.049,1.512072072,1.378378378
AB,HOK,HOK ,SEK,A,2,4,1,5B,2880,1.866,2.68972973,2.556036036
P,SEK,HOK ,SEK,H,2,4,1,5C,2880,1.123,1.618738739,1.485045045
AB,SEK,HOK ,SEK,H,2,4,1,5D,2880,1.11,1.6,1.466306306
P,SEK,SEK ,SEK,H,2,4,1,5E,2880,1.201,1.731171171,1.597477477
AB,SEK,SEK ,SEK,H,2,4,1,5F,2880,0.992,1.42990991,1.296216216
P,HOK,SEK ,SEK,A,2,4,1,5G,2880,1.674,2.412972973,2.279279279
AB,HOK,SEK ,SEK,A,2,4,1,5H,2880,0.955,1.376576577,1.242882883
P,HOK,HOK ,HOK,H,2,4,1,6A,2880,1.78,2.565765766,2.432072072
AB,HOK,HOK ,HOK,H,2,4,1,6B,2880,0.563,0.8115315315,0.6778378378
P,SEK,HOK ,HOK,A,2,4,1,6C,2880,1.502,2.165045045,2.031351351
AB,SEK,HOK ,HOK,A,2,4,1,6D,2880,0.737,1.062342342,0.9286486486
P,SEK,SEK ,HOK,A,2,4,1,6E,2880,1.311,1.88972973,1.756036036
AB,SEK,SEK ,HOK,A,2,4,1,6F,2880,1.405,2.025225225,1.891531532
P,HOK,SEK ,HOK,H,2,4,1,6G,2880,1.698,2.447567568,2.313873874
AB,HOK,SEK ,HOK,H,2,4,1,6H,2880,0.66,0.9513513514,0.8176576577
P,HOK,HOK ,HOK,H,2,3,1,7A,2880,0.341,0.4915315315,0.3578378378
AB,HOK,HOK ,HOK,H,2,3,1,7B,2880,1.227,1.768648649,1.634954955
P,SEK,HOK ,HOK,A,2,3,1,7C,2880,0.331,0.4771171171,0.3434234234
AB,SEK,HOK ,HOK,A,2,3,1,7D,2880,0.381,0.5491891892,0.4154954955
P,SEK,SEK ,HOK,A,2,3,1,7E,2880,0.409,0.5895495495,0.4558558559
AB,SEK,SEK ,HOK,A,2,3,1,7F,2880,0.462,0.6659459459,0.5322522523
P,HOK,SEK ,HOK,H,2,3,1,7G,2880,1.053,1.517837838,1.384144144
AB,HOK,SEK ,HOK,H,2,3,1,7H,2880,0.4,0.5765765766,0.4428828829
P,HOK,HOK ,HOK,H,2,3,1,8A,2880,0.606,0.8735135135,0.7398198198
AB,HOK,HOK ,HOK,H,2,3,1,8B,2880,1.011,1.457297297,1.323603604
P,SEK,HOK ,HOK,A,2,3,1,8C,2880,0.966,1.392432432,1.258738739
AB,SEK,HOK ,HOK,A,2,3,1,8D,2880,0.401,0.578018018,0.4443243243
P,SEK,SEK ,HOK,A,2,3,1,8E,2880,0.761,1.096936937,0.9632432432
AB,SEK,SEK ,HOK,A,2,3,1,8F,2880,0.662,0.9542342342,0.8205405405
P,HOK,SEK ,HOK,H,2,3,1,8G,2880,0.591,0.8518918919,0.7181981982
AB,HOK,SEK ,HOK,H,2,3,1,8H,2880,1.346,1.94018018,1.806486486
P,HOK,HOK ,HOK,H,2,3,1,9A,2880,0.781,1.125765766,0.9920720721
AB,HOK,HOK ,HOK,H,2,3,1,9B,2880,1.98,2.854054054,2.72036036
P,SEK,HOK ,HOK,A,2,3,1,9C,2880,1.774,2.557117117,2.423423423
AB,SEK,HOK ,HOK,A,2,3,1,9D,2880,1.003,1.445765766,1.312072072
P,SEK,SEK ,HOK,A,2,3,1,9E,2880,1.288,1.856576577,1.722882883
AB,SEK,SEK ,HOK,A,2,3,1,9F,2880,0.769,1.108468468,0.9747747748
P,HOK,SEK ,HOK,H,2,3,1,9G,2880,0.939,1.353513514,1.21981982
AB,HOK,SEK ,HOK,H,2,3,1,9H,2880,1.139,1.641801802,1.508108108
P,HOK,HOK ,HOK,H,2,2,1,10A,2880,0.731,1.053693694,0.92
AB,HOK,HOK ,HOK,H,2,2,1,10B,2880,0.562,0.8100900901,0.6763963964
P,SEK,HOK ,HOK,A,2,2,1,10C,2880,1.172,1.689369369,1.555675676
AB,SEK,HOK ,HOK,A,2,2,1,10D,2880,1.566,2.257297297,2.123603604
P,SEK,SEK ,HOK,A,2,2,1,10E,2880,0.75,1.081081081,0.9473873874
AB,SEK,SEK ,HOK,A,2,2,1,10F,2880,0.972,1.401081081,1.267387387
P,HOK,SEK ,HOK,H,2,2,1,10G,2880,1.879,2.708468468,2.574774775
AB,HOK,SEK ,HOK,H,2,2,1,10H,2880,1.596,2.300540541,2.166846847
P,HOK,HOK ,SEK,A,1,5,1,1A,2880,,,
AB,HOK,HOK ,SEK,A,1,5,1,1B,2880,,,
P,SEK,HOK ,SEK,H,1,5,1,1C,2880,,,
AB,SEK,HOK ,SEK,H,1,5,1,1D,2880,,,
P,SEK,SEK ,SEK,H,1,5,1,1E,2880,,,
AB,SEK,SEK ,SEK,H,1,5,1,1F,2880,,,
P,HOK,SEK ,SEK,A,1,5,1,1G,2880,,,
AB,HOK,SEK ,SEK,A,1,5,1,1H,2880,,,
P,HOK,HOK ,SEK,A,1,5,1,2A,2880,,,
AB,HOK,HOK ,SEK,A,1,1,1,2B,2880,,,
P,SEK,HOK ,SEK,H,1,1,1,2C,2880,,,
AB,SEK,HOK ,SEK,H,1,1,1,2D,2880,,,
P,SEK,SEK ,SEK,H,1,1,1,2E,2880,,,
AB,SEK,SEK ,SEK,H,1,1,1,2F,2880,,,
P,HOK,SEK ,SEK,A,1,1,1,2G,2880,,,
AB,HOK,SEK ,SEK,A,1,1,1,2H,2880,,,
P,HOK,HOK ,SEK,A,1,1,1,3A,2880,,,
AB,HOK,HOK ,SEK,A,1,1,1,3B,2880,,,
P,SEK,HOK ,SEK,H,1,1,1,3C,2880,,,
AB,SEK,HOK ,SEK,H,1,1,1,3D,2880,,,
P,SEK,SEK ,SEK,H,1,1,1,3E,2880,,,
AB,SEK,SEK ,SEK,H,1,1,1,3F,2880,,,
P,HOK,SEK ,SEK,A,1,1,1,3G,2880,,,
AB,HOK,SEK ,SEK,A,1,1,1,3H,2880,,,
P,HOK,HOK ,SEK,A,1,1,1,4A,2880,,,
AB,HOK,HOK ,SEK,A,1,1,1,4B,2880,,,
P,SEK,HOK ,SEK,H,1,1,1,4C,2880,,,
AB,SEK,HOK ,SEK,H,1,1,1,4D,2880,,,
P,SEK,SEK ,SEK,H,1,1,1,4E,2880,,,
AB,SEK,SEK ,SEK,H,1,1,1,4F,2880,,,
P,HOK,SEK ,SEK,A,1,1,1,4G,2880,,,
AB,HOK,SEK ,SEK,A,1,1,1,4H,2880,,,
P,HOK,HOK ,SEK,A,1,1,1,5A,2880,,,
AB,HOK,HOK ,SEK,A,1,1,1,5B,2880,,,
P,SEK,HOK ,SEK,H,1,1,1,5C,2880,,,
AB,SEK,HOK ,SEK,H,1,1,1,5D,2880,,,
P,SEK,SEK ,SEK,H,1,1,1,5E,2880,,,
AB,SEK,SEK ,SEK,H,1,1,1,5F,2880,,,
P,HOK,SEK ,SEK,A,1,1,1,5G,2880,,,
AB,HOK,SEK ,SEK,A,1,1,1,5H,2880,,,
P,HOK,HOK ,HOK,H,1,5,1,6A,2880,,,
AB,HOK,HOK ,HOK,H,1,5,1,6B,2880,,,
P,SEK,HOK ,HOK,A,1,5,1,6C,2880,,,
AB,SEK,HOK ,HOK,A,1,5,1,6D,2880,,,
P,SEK,SEK ,HOK,A,1,5,1,6E,2880,,,
AB,SEK,SEK ,HOK,A,1,5,1,6F,2880,,,
P,HOK,SEK ,HOK,H,1,5,1,6G,2880,,,
AB,HOK,SEK ,HOK,H,1,5,1,6H,2880,,,
P,HOK,HOK ,HOK,H,1,5,1,7A,2880,,,
AB,HOK,HOK ,HOK,H,1,5,1,7B,2880,,,
P,SEK,HOK ,HOK,A,1,5,1,7C,2880,,,
AB,SEK,HOK ,HOK,A,1,5,1,7D,2880,,,
P,SEK,SEK ,HOK,A,1,5,1,7E,2880,,,
AB,SEK,SEK ,HOK,A,1,5,1,7F,2880,,,
P,HOK,SEK ,HOK,H,1,5,1,7G,2880,,,
AB,HOK,SEK ,HOK,H,1,5,1,7H,2880,,,
P,HOK,HOK ,HOK,H,1,5,1,8A,2880,,,
AB,HOK,HOK ,HOK,H,1,5,1,8B,2880,,,
P,SEK,HOK ,HOK,A,1,5,1,8C,2880,,,
AB,SEK,HOK ,HOK,A,1,5,1,8D,2880,,,
P,SEK,SEK ,HOK,A,1,5,1,8E,2880,,,
AB,SEK,SEK ,HOK,A,1,5,1,8F,2880,,,
P,HOK,SEK ,HOK,H,1,5,1,8G,2880,,,
AB,HOK,SEK ,HOK,H,1,5,1,8H,2880,,,
P,HOK,HOK ,HOK,H,1,4,1,9A,2880,,,
AB,HOK,HOK ,HOK,H,1,4,1,9B,2880,,,
P,SEK,HOK ,HOK,A,1,4,1,9C,2880,,,
AB,SEK,HOK ,HOK,A,1,4,1,9D,2880,,,
P,SEK,SEK ,HOK,A,1,4,1,9E,2880,,,
AB,SEK,SEK ,HOK,A,1,4,1,9FR,2880,,,
P,HOK,SEK ,HOK,H,1,4,1,9G,2880,,,
AB,HOK,SEK ,HOK,H,1,4,1,9H,2880,,,
P,HOK,HOK ,HOK,H,1,4,1,10A,2880,,,
AB,HOK,HOK ,HOK,H,1,4,1,10B,2880,,,
P,SEK,HOK ,HOK,A,1,4,1,10C,2880,,,
AB,SEK,HOK ,HOK,A,1,4,1,10D,2880,,,
P,SEK,SEK ,HOK,A,1,4,1,10E,2880,,,
AB,SEK,SEK ,HOK,A,1,4,1,10F,2880,,,
P,HOK,SEK ,HOK,H,1,4,1,10G,2880,,,
AB,HOK,SEK ,HOK,H,1,4,1,10H,2880,,,
P,HOK,HOK ,SEK,A,2,5,1,1A,4320,1.759,1.214779006,1.117921271
AB,HOK,HOK ,SEK,A,2,5,1,1B,4320,1.729,1.194060773,1.097203039
P,SEK,HOK ,SEK,H,2,5,1,1C,4320,2.412,1.665745856,1.568888122
AB,SEK,HOK ,SEK,H,2,5,1,1D,4320,1.577,1.089088398,0.992230663
P,SEK,SEK ,SEK,H,2,5,1,1E,4320,1.909,1.318370166,1.221512431
AB,SEK,SEK ,SEK,H,2,5,1,1F,4320,2.437,1.68301105,1.586153315
P,HOK,SEK ,SEK,A,2,5,1,1G,4320,2.219,1.532458564,1.435600829
AB,HOK,SEK ,SEK,A,2,5,1,1H,4320,1.537,1.061464088,0.9646063536
P,HOK,HOK ,SEK,A,2,5,1,2A,4320,1.748,1.20718232,1.110324586
AB,HOK,HOK ,SEK,A,2,5,1,2B,4320,2.071,1.430248619,1.333390884
P,SEK,HOK ,SEK,H,2,5,1,2C,4320,1.691,1.16781768,1.070959945
AB,SEK,HOK ,SEK,H,2,5,1,2D,4320,1.769,1.221685083,1.124827348
P,SEK,SEK ,SEK,H,2,5,1,2E,4320,1.805,1.246546961,1.149689227
AB,SEK,SEK ,SEK,H,2,5,1,2F,4320,2.217,1.531077348,1.434219613
P,HOK,SEK ,SEK,A,2,5,1,2G,4320,1.538,1.062154696,0.9652969613
AB,HOK,SEK ,SEK,A,2,5,1,2H,4320,2.071,1.430248619,1.333390884
P,HOK,HOK ,SEK,A,2,5,1,3A,4320,1.132,0.7817679558,0.684910221
AB,HOK,HOK ,SEK,A,2,5,1,3B,4320,1.348,0.9309392265,0.8340814917
P,SEK,HOK ,SEK,H,2,5,1,3C,4320,1.238,0.8549723757,0.7581146409
AB,SEK,HOK ,SEK,H,2,5,1,3D,4320,1.347,0.9302486188,0.833390884
P,SEK,SEK ,SEK,H,2,5,1,3E,4320,1.417,0.9785911602,0.8817334254
AB,SEK,SEK ,SEK,H,2,5,1,3F,4320,1.502,1.037292818,0.9404350829
P,HOK,SEK ,SEK,A,2,5,1,3G,4320,2.058,1.421270718,1.324412983
AB,HOK,SEK ,SEK,A,2,5,1,3H,4320,1.535,1.060082873,0.9632251381
P,HOK,HOK ,SEK,A,2,4,1,4A,4320,1.944,1.342541436,1.245683702
AB,HOK,HOK ,SEK,A,2,4,1,4B,4320,1.246,0.8604972376,0.7636395028
P,SEK,HOK ,SEK,H,2,4,1,4C,4320,2.15,1.48480663,1.387948895
AB,SEK,HOK ,SEK,H,2,4,1,4D,4320,2.297,1.586325967,1.489468232
P,SEK,SEK ,SEK,H,2,4,1,4E,4320,1.392,0.9613259669,0.864468232
AB,SEK,SEK ,SEK,H,2,4,1,4F,4320,1.036,0.7154696133,0.6186118785
P,HOK,SEK ,SEK,A,2,4,1,4G,4320,1.361,0.9399171271,0.8430593923
AB,HOK,SEK ,SEK,A,2,4,1,4H,4320,1.852,1.279005525,1.18214779
P,HOK,HOK ,SEK,A,2,4,1,5A,4320,2.205,1.522790055,1.42593232
AB,HOK,HOK ,SEK,A,2,4,1,5B,4320,2.544,1.756906077,1.660048343
P,SEK,HOK ,SEK,H,2,4,1,5C,4320,2.096,1.447513812,1.350656077
AB,SEK,HOK ,SEK,H,2,4,1,5D,4320,2.202,1.520718232,1.423860497
P,SEK,SEK ,SEK,H,2,4,1,5E,4320,2.231,1.540745856,1.443888122
AB,SEK,SEK ,SEK,H,2,4,1,5F,4320,1.881,1.299033149,1.202175414
P,HOK,SEK ,SEK,A,2,4,1,5G,4320,2.21,1.526243094,1.429385359
AB,HOK,SEK ,SEK,A,2,4,1,5H,4320,2.771,1.913674033,1.816816298
P,HOK,HOK ,HOK,H,2,4,1,6A,4320,2.418,1.669889503,1.573031768
AB,HOK,HOK ,HOK,H,2,4,1,6B,4320,1.533,1.058701657,0.9618439227
P,SEK,HOK ,HOK,A,2,4,1,6C,4320,3.369,2.326657459,2.229799724
AB,SEK,HOK ,HOK,A,2,4,1,6D,4320,1.611,1.112569061,1.015711326
P,SEK,SEK ,HOK,A,2,4,1,6E,4320,2.287,1.57941989,1.482562155
AB,SEK,SEK ,HOK,A,2,4,1,6F,4320,2.42,1.671270718,1.574412983
P,HOK,SEK ,HOK,H,2,4,1,6G,4320,2.45,1.69198895,1.595131215
AB,HOK,SEK ,HOK,H,2,4,1,6H,4320,1.574,1.087016575,0.9901588398
P,HOK,HOK ,HOK,H,2,3,1,7A,4320,1.253,0.8653314917,0.7684737569
AB,HOK,HOK ,HOK,H,2,3,1,7B,4320,1.835,1.267265193,1.170407459
P,SEK,HOK ,HOK,A,2,3,1,7C,4320,0.867,0.5987569061,0.5018991713
AB,SEK,HOK ,HOK,A,2,3,1,7D,4320,0.796,0.5497237569,0.4528660221
P,SEK,SEK ,HOK,A,2,3,1,7E,4320,0.985,0.6802486188,0.583390884
AB,SEK,SEK ,HOK,A,2,3,1,7F,4320,1.167,0.8059392265,0.7090814917
P,HOK,SEK ,HOK,H,2,3,1,7G,4320,1.952,1.348066298,1.251208564
AB,HOK,SEK ,HOK,H,2,3,1,7H,4320,1.059,0.7313535912,0.6344958564
P,HOK,HOK ,HOK,H,2,3,1,8A,4320,1.612,1.113259669,1.016401934
AB,HOK,HOK ,HOK,H,2,3,1,8B,4320,2.34,1.616022099,1.519164365
P,SEK,HOK ,HOK,A,2,3,1,8C,4320,2.108,1.455801105,1.35894337
AB,SEK,HOK ,HOK,A,2,3,1,8D,4320,0.956,0.6602209945,0.5633632597
P,SEK,SEK ,HOK,A,2,3,1,8E,4320,2.419,1.67058011,1.573722376
AB,SEK,SEK ,HOK,A,2,3,1,8F,4320,1.459,1.007596685,0.9107389503
P,HOK,SEK ,HOK,H,2,3,1,8G,4320,1.445,0.9979281768,0.901070442
AB,HOK,SEK ,HOK,H,2,3,1,8H,4320,2.017,1.392955801,1.296098066
P,HOK,HOK ,HOK,H,2,3,1,9A,4320,1.813,1.252071823,1.155214088
AB,HOK,HOK ,HOK,H,2,3,1,9B,4320,2.602,1.796961326,1.700103591
P,SEK,HOK ,HOK,A,2,3,1,9C,4320,2.642,1.824585635,1.727727901
AB,SEK,HOK ,HOK,A,2,3,1,9D,4320,1.892,1.306629834,1.209772099
P,SEK,SEK ,HOK,A,2,3,1,9E,4320,2.969,2.050414365,1.95355663
AB,SEK,SEK ,HOK,A,2,3,1,9F,4320,1.974,1.363259669,1.266401934
P,HOK,SEK ,HOK,H,2,3,1,9G,4320,2.2,1.519337017,1.422479282
AB,HOK,SEK ,HOK,H,2,3,1,9H,4320,2.322,1.60359116,1.506733425
P,HOK,HOK ,HOK,H,2,2,1,10A,4320,1.815,1.253453039,1.156595304
AB,HOK,HOK ,HOK,H,2,2,1,10B,4320,1.465,1.011740331,0.9148825967
P,SEK,HOK ,HOK,A,2,2,1,10C,4320,2.394,1.653314917,1.556457182
AB,SEK,HOK ,HOK,A,2,2,1,10D,4320,2.518,1.738950276,1.642092541
P,SEK,SEK ,HOK,A,2,2,1,10E,4320,1.789,1.235497238,1.138639503
AB,SEK,SEK ,HOK,A,2,2,1,10F,4320,1.99,1.374309392,1.277451657
P,HOK,SEK ,HOK,H,2,2,1,10G,4320,2.063,1.424723757,1.327866022
AB,HOK,SEK ,HOK,H,2,2,1,10H,4320,2.333,1.611187845,1.51433011
P,HOK,HOK ,SEK,A,1,5,1,1A,4320,0.503,1.24427953,0.8991960421
AB,HOK,HOK ,SEK,A,1,5,1,1B,4320,0.362,0.8954854669,0.550401979
P,SEK,HOK ,SEK,H,1,5,1,1C,4320,0.525,1.298701299,0.9536178108
AB,SEK,HOK ,SEK,H,1,5,1,1D,4320,0.419,1.036487322,0.6914038343
P,SEK,SEK ,SEK,H,1,5,1,1E,4320,0.375,0.9276437848,0.5825602968
AB,SEK,SEK ,SEK,H,1,5,1,1F,4320,0.995,2.461348176,2.116264688
P,HOK,SEK ,SEK,A,1,5,1,1G,4320,0.555,1.372912801,1.027829314
AB,HOK,SEK ,SEK,A,1,5,1,1H,4320,0.67,1.657390229,1.312306741
P,HOK,HOK ,SEK,A,1,5,1,2A,4320,1.066,2.636982066,2.291898578
AB,HOK,HOK ,SEK,A,1,1,1,2B,4320,0.929,2.29808287,1.952999382
P,SEK,HOK ,SEK,H,1,1,1,2C,4320,1.663,4.113790971,3.768707483
AB,SEK,HOK ,SEK,H,1,1,1,2D,4320,0.877,2.169449598,1.82436611
P,SEK,SEK ,SEK,H,1,1,1,2E,4320,0.701,1.734075448,1.38899196
AB,SEK,SEK ,SEK,H,1,1,1,2F,4320,1.658,4.101422387,3.756338899
P,HOK,SEK ,SEK,A,1,1,1,2G,4320,0.785,1.941867656,1.596784168
AB,HOK,SEK ,SEK,A,1,1,1,2H,4320,1.406,3.478045764,3.132962276
P,HOK,HOK ,SEK,A,1,1,1,3A,4320,0.408,1.009276438,0.6641929499
AB,HOK,HOK ,SEK,A,1,1,1,3B,4320,0.97,2.399505257,2.054421769
P,SEK,HOK ,SEK,H,1,1,1,3C,4320,0.653,1.615337044,1.270253556
AB,SEK,HOK ,SEK,H,1,1,1,3D,4320,0.401,0.9919604205,0.6468769326
P,SEK,SEK ,SEK,H,1,1,1,3E,4320,1.565,3.871366729,3.526283241
AB,SEK,SEK ,SEK,H,1,1,1,3F,4320,0.351,0.8682745826,0.5231910946
P,HOK,SEK ,SEK,A,1,1,1,3G,4320,0.568,1.405071119,1.059987631
AB,HOK,SEK ,SEK,A,1,1,1,3H,4320,0.911,2.253555968,1.90847248
P,HOK,HOK ,SEK,A,1,1,1,4A,4320,0.56,1.385281385,1.040197897
AB,HOK,HOK ,SEK,A,1,1,1,4B,4320,1.114,2.75572047,2.410636982
P,SEK,HOK ,SEK,H,1,1,1,4C,4320,0.803,1.986394558,1.64131107
AB,SEK,HOK ,SEK,H,1,1,1,4D,4320,0.916,2.265924552,1.920841064
P,SEK,SEK ,SEK,H,1,1,1,4E,4320,1.532,3.789734075,3.444650588
AB,SEK,SEK ,SEK,H,1,1,1,4F,4320,1.413,3.495361781,3.150278293
P,HOK,SEK ,SEK,A,1,1,1,4G,4320,1.415,3.500309215,3.155225727
AB,HOK,SEK ,SEK,A,1,1,1,4H,4320,0.627,1.551020408,1.20593692
P,HOK,HOK ,SEK,A,1,1,1,5A,4320,0.924,2.285714286,1.940630798
AB,HOK,HOK ,SEK,A,1,1,1,5B,4320,1.4,3.463203463,3.118119975
P,SEK,HOK ,SEK,H,1,1,1,5C,4320,0.967,2.392084106,2.047000618
AB,SEK,HOK ,SEK,H,1,1,1,5D,4320,0.786,1.944341373,1.599257885
P,SEK,SEK ,SEK,H,1,1,1,5E,4320,0.831,2.055658627,1.710575139
AB,SEK,SEK ,SEK,H,1,1,1,5F,4320,1.61,3.982683983,3.637600495
P,HOK,SEK ,SEK,A,1,1,1,5G,4320,1.294,3.200989487,2.855905999
AB,HOK,SEK ,SEK,A,1,1,1,5H,4320,0.995,2.461348176,2.116264688
P,HOK,HOK ,HOK,H,1,5,1,6A,4320,0.697,1.724180581,1.379097093
AB,HOK,HOK ,HOK,H,1,5,1,6B,4320,1.797,4.445269017,4.100185529
P,SEK,HOK ,HOK,A,1,5,1,6C,4320,0.769,1.902288188,1.5572047
AB,SEK,HOK ,HOK,A,1,5,1,6D,4320,0.777,1.922077922,1.576994434
P,SEK,SEK ,HOK,A,1,5,1,6E,4320,0.617,1.526283241,1.181199753
AB,SEK,SEK ,HOK,A,1,5,1,6F,4320,0.819,2.025974026,1.680890538
P,HOK,SEK ,HOK,H,1,5,1,6G,4320,0.598,1.479282622,1.134199134
AB,HOK,SEK ,HOK,H,1,5,1,6H,4320,0.832,2.058132344,1.713048856
P,HOK,HOK ,HOK,H,1,5,1,7A,4320,0.862,2.132343847,1.787260359
AB,HOK,HOK ,HOK,H,1,5,1,7B,4320,0.933,2.307977737,1.962894249
P,SEK,HOK ,HOK,A,1,5,1,7C,4320,0.611,1.51144094,1.166357452
AB,SEK,HOK ,HOK,A,1,5,1,7D,4320,1.789,4.425479283,4.080395795
P,SEK,SEK ,HOK,A,1,5,1,7E,4320,0.645,1.59554731,1.250463822
AB,SEK,SEK ,HOK,A,1,5,1,7F,4320,0.581,1.437229437,1.092145949
P,HOK,SEK ,HOK,H,1,5,1,7G,4320,0.714,1.766233766,1.421150278
AB,HOK,SEK ,HOK,H,1,5,1,7H,4320,0.576,1.424860853,1.079777365
P,HOK,HOK ,HOK,H,1,5,1,8A,4320,0.825,2.040816327,1.695732839
AB,HOK,HOK ,HOK,H,1,5,1,8B,4320,1.343,3.322201608,2.97711812
P,SEK,HOK ,HOK,A,1,5,1,8C,4320,1.211,2.995670996,2.650587508
