treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,HOK,HOK,HOK,H,1,1,17,10B,120,2.15,1.375559821,1.253518874
P,SEK,HOK,HOK,A,1,1,17,10C,120,1.639,1.04862444,0.9265834933
AB,SEK,HOK,HOK,A,1,1,17,10D,120,2.005,1.282789507,1.16074856
P,SEK,SEK,HOK,A,1,1,17,10E,120,1.675,1.07165707,0.9496161228
AB,SEK,SEK,HOK,A,1,1,17,10F,120,1.306,0.8355726168,0.7135316699
P,HOK,SEK,HOK,H,1,1,17,10G,120,1.572,1.005758157,0.8837172105
AB,HOK,SEK,HOK,H,1,1,17,10H,120,1.728,1.105566219,0.9835252719
P,HOK,HOK,SEK,A,2,5,17,1A,960,0.399,0.3405163217,0.2532536804
AB,HOK,HOK,SEK,A,2,5,17,1B,960,1.573,1.342436527,1.255173885
P,SEK,HOK,SEK,H,2,5,17,1C,960,1.229,1.048858545,0.9615959036
AB,SEK,HOK,SEK,H,2,5,17,1D,960,0.501,0.427565607,0.3403029656
P,SEK,SEK,SEK,H,2,5,17,1E,960,2.252,1.921911671,1.834649029
AB,SEK,SEK,SEK,H,2,5,17,1F,960,1.279,1.091529763,1.004267122
P,HOK,SEK,SEK,A,2,5,17,1G,960,1.952,1.665884361,1.57862172
AB,HOK,SEK,SEK,A,2,5,17,1H,960,0.374,0.3191807126,0.2319180713
P,HOK,HOK,SEK,A,2,4,17,2A,960,0.841,0.7177298912,0.6304672498
AB,HOK,HOK,SEK,A,2,4,17,2B,960,0.994,0.8483038191,0.7610411777
P,SEK,HOK,SEK,H,2,4,17,2C,960,0.299,0.2551738852,0.1679112439
AB,SEK,HOK,SEK,H,2,4,17,2D,960,0.747,0.6375080009,0.5502453595
P,SEK,SEK,SEK,H,2,4,17,2E,960,0.549,0.4685299765,0.3812673352
AB,SEK,SEK,SEK,H,2,4,17,2F,960,0.614,0.5240025603,0.4367399189
P,HOK,SEK,SEK,A,2,4,17,2G,960,0.63,0.5376573501,0.4503947088
AB,HOK,SEK,SEK,A,2,4,17,2H,960,0.247,0.2107958182,0.1235331769
P,HOK,HOK,SEK,A,2,3,17,3A,960,0.707,0.6033710262,0.5161083849
AB,HOK,HOK,SEK,A,2,3,17,3B,960,0.82,0.6998079795,0.6125453382
P,SEK,HOK,SEK,H,2,3,17,3C,960,1.313,1.120546192,1.03328355
AB,SEK,HOK,SEK,H,2,3,17,3D,960,1.064,0.9080435246,0.8207808833
P,SEK,SEK,SEK,H,2,3,17,3E,960,1.886,1.609558353,1.522295712
AB,SEK,SEK,SEK,H,2,3,17,3F,960,2.005,1.711115852,1.623853211
P,HOK,SEK,SEK,A,2,3,17,3G,960,1.745,1.489225517,1.401962876
AB,HOK,SEK,SEK,A,2,3,17,3H,960,1.677,1.431192661,1.343930019
P,HOK,HOK,SEK,A,2,2,17,4A,960,2.298,1.961169191,1.87390655
AB,HOK,HOK,SEK,A,2,2,17,4B,960,1.918,1.636867933,1.549605291
P,SEK,HOK,SEK,H,2,2,17,4C,960,1.401,1.195647536,1.108384894
AB,SEK,HOK,SEK,H,2,2,17,4D,960,1.607,1.371452955,1.284190314
P,SEK,SEK,SEK,H,2,2,17,4E,960,1.838,1.568593983,1.481331342
AB,SEK,SEK,SEK,H,2,2,17,4F,960,1.011,0.8628120333,0.7755493919
P,HOK,SEK,SEK,A,2,2,17,4G,960,1.275,1.088116066,1.000853424
AB,HOK,SEK,SEK,A,2,2,17,4H,960,1.508,1.286963943,1.199701301
P,HOK,HOK,SEK,A,2,1,17,5A,960,1.043,0.890121613,0.8028589716
AB,HOK,HOK,SEK,A,2,1,17,5B,960,1.829,1.560913164,1.473650523
P,SEK,HOK,SEK,H,2,1,17,5C,960,0.555,0.4736505227,0.3863878814
AB,SEK,HOK,SEK,H,2,1,17,5D,960,1.338,1.141881801,1.054619159
P,SEK,SEK,SEK,H,2,1,17,5E,960,1.33,1.135054406,1.047791764
AB,SEK,SEK,SEK,H,2,1,17,5F,960,1.259,1.074461276,0.9871986345
P,HOK,SEK,SEK,A,2,1,17,5G,960,2.299,1.962022616,1.874759974
AB,HOK,SEK,SEK,A,2,1,17,5H,960,2.103,1.79475144,1.707488799
P,HOK,HOK,HOK,H,2,5,17,6A,960,0.473,0.4036697248,0.3164070834
AB,HOK,HOK,HOK,H,2,5,17,6B,960,0.58,0.4949861319,0.4077234905
P,SEK,HOK,HOK,A,2,5,17,6C,960,1.272,1.085555793,0.9982931513
AB,SEK,HOK,HOK,A,2,5,17,6D,960,0.454,0.3874546618,0.3001920205
P,SEK,SEK,HOK,A,2,5,17,6E,960,1.794,1.531043311,1.44378067
AB,SEK,SEK,HOK,A,2,5,17,6F,960,1.222,1.042884574,0.955621933
P,HOK,SEK,HOK,H,2,5,17,6G,960,0.663,0.5658203542,0.4785577128
AB,HOK,SEK,HOK,H,2,5,17,6H,960,0.512,0.436953275,0.3496906337
P,HOK,HOK,HOK,H,2,4,17,7A,960,0.464,0.3959889055,0.3087262641
AB,HOK,HOK,HOK,H,2,4,17,7B,960,0.424,0.3618519309,0.2745892895
P,SEK,HOK,HOK,A,2,4,17,7C,960,1.128,0.962662684,0.8754000427
AB,SEK,HOK,HOK,A,2,4,17,7D,960,0.592,0.5052272242,0.4179645829
P,SEK,SEK,HOK,A,2,4,17,7E,960,0.485,0.4139108172,0.3266481758
AB,SEK,SEK,HOK,A,2,4,17,7F,960,0.441,0.3763601451,0.2890975037
P,HOK,SEK,HOK,H,2,4,17,7G,960,0.398,0.3396628974,0.252400256
AB,HOK,SEK,HOK,H,2,4,17,7H,960,0.556,0.4745039471,0.3872413057
P,HOK,HOK,HOK,H,2,3,17,8A,960,0.58,0.4949861319,0.4077234905
AB,HOK,HOK,HOK,H,2,3,17,8B,960,1.102,0.9404736505,0.8532110092
P,SEK,HOK,HOK,A,2,3,17,8C,960,1.358,1.158950288,1.071687647
AB,SEK,HOK,HOK,A,2,3,17,8D,960,2.17,1.851930873,1.764668231
P,SEK,SEK,HOK,A,2,3,17,8E,960,1.258,1.073607852,0.9863452102
AB,SEK,SEK,HOK,A,2,3,17,8F,960,1.39,1.186259868,1.098997226
P,HOK,SEK,HOK,H,2,3,17,8G,960,0.441,0.3763601451,0.2890975037
AB,HOK,SEK,HOK,H,2,3,17,8H,960,1.879,1.603584382,1.516321741
P,HOK,HOK,HOK,H,2,2,17,9A,960,1.589,1.356091316,1.268828675
AB,HOK,HOK,HOK,H,2,2,17,9B,960,2.204,1.880947301,1.79368466
P,SEK,HOK,HOK,A,2,2,17,9C,960,1.648,1.406443354,1.319180713
AB,SEK,HOK,HOK,A,2,2,17,9D,960,2.035,1.736718583,1.649455942
P,SEK,SEK,HOK,A,2,2,17,9E,960,1.725,1.47215703,1.384894389
AB,SEK,SEK,HOK,A,2,2,17,9F,960,1.782,1.520802219,1.433539578
P,HOK,SEK,HOK,H,2,2,17,9G,960,2.048,1.7478131,1.660550459
AB,HOK,SEK,HOK,H,2,2,17,9H,960,0.937,0.7996586303,0.7123959889
P,HOK,HOK,HOK,H,2,1,17,10A,960,2.361,2.014934926,1.927672285
AB,HOK,HOK,HOK,H,2,1,17,10B,960,2.03,1.732451461,1.64518882
P,SEK,HOK,HOK,A,2,1,17,10C,960,2.054,1.752933646,1.665671005
AB,SEK,HOK,HOK,A,2,1,17,10D,960,1.777,1.516535097,1.429272456
P,SEK,SEK,HOK,A,2,1,17,10E,960,2.427,2.071260934,1.983998293
AB,SEK,SEK,HOK,A,2,1,17,10F,960,1.207,1.030083209,0.9428205675
P,HOK,SEK,HOK,H,2,1,17,10G,960,2.048,1.7478131,1.660550459
AB,HOK,SEK,HOK,H,2,1,17,10H,960,2.009,1.71452955,1.627266908
P,HOK,HOK,SEK,A,1,5,17,1A,960,1.304,1.062754686,0.9072942135
AB,HOK,HOK,SEK,A,1,5,17,1B,960,1.144,0.9323553382,0.7768948655
P,SEK,HOK,SEK,H,1,5,17,1C,960,0.867,0.706601467,0.5511409943
AB,SEK,HOK,SEK,H,1,5,17,1D,960,0.552,0.4498777506,0.2944172779
P,SEK,SEK,SEK,H,1,5,17,1E,960,0.619,0.5044824776,0.3490220049
AB,SEK,SEK,SEK,H,1,5,17,1F,960,1.891,1.541157294,1.385696822
P,HOK,SEK,SEK,A,1,5,17,1G,960,1.881,1.533007335,1.377546862
AB,HOK,SEK,SEK,A,1,5,17,1H,960,1.48,1.206193969,1.050733496
P,HOK,HOK,SEK,A,1,4,17,2A,960,0.551,0.4490627547,0.293602282
AB,HOK,HOK,SEK,A,1,4,17,2B,960,0.67,0.5460472698,0.3905867971
P,SEK,HOK,SEK,H,1,4,17,2C,960,1.425,1.161369193,1.00590872
AB,SEK,HOK,SEK,H,1,4,17,2D,960,1.996,1.626731866,1.471271394
P,SEK,SEK,SEK,H,1,4,17,2E,960,1.041,0.8484107579,0.6929502852
AB,SEK,SEK,SEK,H,1,4,17,2F,960,0.876,0.7139364303,0.5584759576
P,HOK,SEK,SEK,A,1,4,17,2G,960,1.413,1.151589242,0.9961287694
AB,HOK,SEK,SEK,A,1,4,17,2H,960,1.255,1.022819886,0.8673594132
P,HOK,HOK,SEK,A,1,3,17,3A,960,0.514,0.4189079055,0.2634474328
AB,HOK,HOK,SEK,A,1,3,17,3B,960,0.42,0.3422982885,0.1868378158
P,SEK,HOK,SEK,H,1,3,17,3C,960,1.779,1.449877751,1.294417278
AB,SEK,HOK,SEK,H,1,3,17,3D,960,1.504,1.225753871,1.070293399
P,SEK,SEK,SEK,H,1,3,17,3E,960,1.505,1.226568867,1.071108394
AB,SEK,SEK,SEK,H,1,3,17,3F,960,1.219,0.9934800326,0.8380195599
P,HOK,SEK,SEK,A,1,3,17,3G,960,0.337,0.2746536267,0.119193154
AB,HOK,SEK,SEK,A,1,3,17,3H,960,0.932,0.7595762021,0.6041157294
P,HOK,HOK,SEK,A,1,2,17,4A,960,0.454,0.37000815,0.2145476773
AB,HOK,HOK,SEK,A,1,2,17,4B,960,0.55,0.4482477588,0.2927872861
P,SEK,HOK,SEK,H,1,2,17,4C,960,1.449,1.180929095,1.025468623
AB,SEK,HOK,SEK,H,1,2,17,4D,960,0.486,0.3960880196,0.2406275469
P,SEK,SEK,SEK,H,1,2,17,4E,960,0.653,0.532192339,0.3767318663
AB,SEK,SEK,SEK,H,1,2,17,4F,960,1.226,0.9991850041,0.8437245314
P,HOK,SEK,SEK,A,1,2,17,4G,960,0.454,0.37000815,0.2145476773
AB,HOK,SEK,SEK,A,1,2,17,4H,960,1.266,1.031784841,0.8763243684
P,HOK,HOK,SEK,A,1,1,17,5A,960,0.748,0.6096169519,0.4541564792
AB,HOK,HOK,SEK,A,1,1,17,5B,960,1.901,1.549307253,1.393846781
P,SEK,HOK,SEK,H,1,1,17,5C,960,0.529,0.4311328443,0.2756723716
AB,SEK,HOK,SEK,H,1,1,17,5D,960,0.735,0.5990220049,0.4435615322
P,SEK,SEK,SEK,H,1,1,17,5E,960,1.963,1.599837001,1.444376528
AB,SEK,SEK,SEK,H,1,1,17,5F,960,2.157,1.75794621,1.602485738
P,HOK,SEK,SEK,A,1,1,17,5G,960,1.775,1.446617767,1.291157294
AB,HOK,SEK,SEK,A,1,1,17,5H,960,1.653,1.347188264,1.191727791
P,HOK,HOK,HOK,H,1,5,17,6A,960,1.781,1.451507742,1.29604727
AB,HOK,HOK,HOK,H,1,5,17,6B,960,1.959,1.596577017,1.441116544
P,SEK,HOK,HOK,A,1,5,17,6C,960,0.459,0.3740831296,0.2186226569
AB,SEK,HOK,HOK,A,1,5,17,6D,960,2.095,1.707416463,1.55195599
P,SEK,SEK,HOK,A,1,5,17,6E,960,1.583,1.290138549,1.134678077
AB,SEK,SEK,HOK,A,1,5,17,6F,960,1.555,1.267318663,1.111858191
P,HOK,SEK,HOK,H,1,5,17,6G,960,2.064,1.682151589,1.526691117
AB,HOK,SEK,HOK,H,1,5,17,6H,960,1.819,1.482477588,1.327017115
P,HOK,HOK,HOK,H,1,4,17,7A,960,0.616,0.5020374898,0.3465770171
AB,HOK,HOK,HOK,H,1,4,17,7B,960,0.454,0.37000815,0.2145476773
P,SEK,HOK,HOK,A,1,4,17,7C,960,1.172,0.9551752241,0.7997147514
AB,SEK,HOK,HOK,A,1,4,17,7D,960,0.46,0.3748981255,0.2194376528
P,SEK,SEK,HOK,A,1,4,17,7E,960,0.495,0.4034229829,0.2479625102
AB,SEK,SEK,HOK,A,1,4,17,7F,960,0.519,0.4229828851,0.2675224124
P,HOK,SEK,HOK,H,1,4,17,7G,960,0.535,0.4360228199,0.2805623472
AB,HOK,SEK,HOK,H,1,4,17,7H,960,1.702,1.387123064,1.231662592
P,HOK,HOK,HOK,H,1,3,17,8A,960,2.26,1.841890791,1.686430318
AB,HOK,HOK,HOK,H,1,3,17,8B,960,1.937,1.578647107,1.423186634
P,SEK,HOK,HOK,A,1,3,17,8C,960,1.462,1.191524042,1.03606357
AB,SEK,HOK,HOK,A,1,3,17,8D,960,2.178,1.775061125,1.619600652
P,SEK,SEK,HOK,A,1,3,17,8E,960,2.022,1.64792176,1.492461288
AB,SEK,SEK,HOK,A,1,3,17,8F,960,1.985,1.617766911,1.462306438
P,HOK,SEK,HOK,H,1,3,17,8G,960,1.557,1.268948655,1.113488183
AB,HOK,SEK,HOK,H,1,3,17,8H,960,0.91,0.7416462918,0.5861858191
P,HOK,HOK,HOK,H,1,2,17,9A,960,1.849,1.506927465,1.351466993
AB,HOK,HOK,HOK,H,1,2,17,9B,960,2.261,1.842705786,1.687245314
P,SEK,HOK,HOK,A,1,2,17,9C,960,2.509,2.044824776,1.889364303
AB,SEK,HOK,HOK,A,1,2,17,9D,960,2.045,1.666666667,1.511206194
P,SEK,SEK,HOK,A,1,2,17,9E,960,1.539,1.254278729,1.098818256
AB,SEK,SEK,HOK,A,1,2,17,9FR,960,2.443,1.991035045,1.835574572
P,HOK,SEK,HOK,H,1,2,17,9G,960,2.504,2.040749796,1.885289324
AB,HOK,SEK,HOK,H,1,2,17,9H,960,1.822,1.484922575,1.329462103
P,HOK,HOK,HOK,H,1,1,17,10A,960,1.832,1.493072535,1.337612062
AB,HOK,HOK,HOK,H,1,1,17,10B,960,1.663,1.355338223,1.199877751
P,SEK,HOK,HOK,A,1,1,17,10C,960,1.701,1.386308068,1.230847596
AB,SEK,HOK,HOK,A,1,1,17,10D,960,1.87,1.52404238,1.368581907
P,SEK,SEK,HOK,A,1,1,17,10E,960,0.444,0.3618581907,0.206397718
AB,SEK,SEK,HOK,A,1,1,17,10F,960,0.887,0.7229013855,0.5674409128
P,HOK,SEK,HOK,H,1,1,17,10G,960,1.673,1.363488183,1.20802771
AB,HOK,SEK,HOK,H,1,1,17,10H,960,1.276,1.0399348,0.8844743276
P,HOK,HOK,SEK,A,2,5,17,1A,1440,0.467,0.4220515138,0.3420695888
AB,HOK,HOK,SEK,A,2,5,17,1B,1440,1.65,1.491188432,1.411206507
P,SEK,HOK,SEK,H,2,5,17,1C,1440,1.222,1.10438319,1.024401265
AB,SEK,HOK,SEK,H,2,5,17,1D,1440,0.561,0.5070040669,0.4270221419
P,SEK,SEK,SEK,H,2,5,17,1E,1440,2.064,1.865341166,1.785359241
AB,SEK,SEK,SEK,H,2,5,17,1F,1440,1.316,1.189335743,1.109353818
P,HOK,SEK,SEK,A,2,5,17,1G,1440,1.892,1.709896069,1.629914144
AB,HOK,SEK,SEK,A,2,5,17,1H,1440,0.422,0.3813827384,0.3014008134
P,HOK,HOK,SEK,A,2,4,17,2A,1440,0.762,0.6886579304,0.6086760054
AB,HOK,HOK,SEK,A,2,4,17,2B,1440,0.335,0.3027564392,0.2227745142
P,SEK,HOK,SEK,H,2,4,17,2C,1440,0.541,0.4889290556,0.4089471306
AB,SEK,HOK,SEK,H,2,4,17,2D,1440,0.875,0.7907817442,0.7107998192
P,SEK,SEK,SEK,H,2,4,17,2E,1440,0.574,0.5187528242,0.4387708992
AB,SEK,SEK,SEK,H,2,4,17,2F,1440,0.575,0.5196565748,0.4396746498
P,HOK,SEK,SEK,A,2,4,17,2G,1440,0.552,0.4988703118,0.4188883868
AB,HOK,SEK,SEK,A,2,4,17,2H,1440,0.245,0.2214188884,0.1414369634
P,HOK,HOK,SEK,A,2,3,17,3A,1440,0.874,0.7898779937,0.7098960687
AB,HOK,HOK,SEK,A,2,3,17,3B,1440,0.816,0.7374604609,0.6574785359
P,SEK,HOK,SEK,H,2,3,17,3C,1440,1.509,1.363759602,1.283777677
AB,SEK,HOK,SEK,H,2,3,17,3D,1440,1.044,0.9435155897,0.8635336647
P,SEK,SEK,SEK,H,2,3,17,3E,1440,1.902,1.718933574,1.638951649
AB,SEK,SEK,SEK,H,2,3,17,3F,1440,1.979,1.788522368,1.708540443
P,HOK,SEK,SEK,A,2,3,17,3G,1440,1.805,1.63126977,1.551287845
AB,HOK,SEK,SEK,A,2,3,17,3H,1440,1.411,1.275192047,1.195210122
P,HOK,HOK,SEK,A,2,2,17,4A,1440,2.361,2.133755084,2.053773159
AB,HOK,HOK,SEK,A,2,2,17,4B,1440,1.337,1.208314505,1.12833258
P,SEK,HOK,SEK,H,2,2,17,4C,1440,1.516,1.370085856,1.290103931
AB,SEK,HOK,SEK,H,2,2,17,4D,1440,1.772,1.601446001,1.521464076
P,SEK,SEK,SEK,H,2,2,17,4E,1440,1.856,1.677361048,1.597379123
AB,SEK,SEK,SEK,H,2,2,17,4F,1440,1.095,0.9896068685,0.9096249435
P,HOK,SEK,SEK,A,2,2,17,4G,1440,1.353,1.222774514,1.142792589
AB,HOK,SEK,SEK,A,2,2,17,4H,1440,1.165,1.052869408,0.9728874831
P,HOK,HOK,SEK,A,2,1,17,5A,1440,0.859,0.7763217352,0.6963398102
AB,HOK,HOK,SEK,A,2,1,17,5B,1440,1.958,1.769543606,1.689561681
P,SEK,HOK,SEK,H,2,1,17,5C,1440,0.55,0.4970628107,0.4170808857
AB,SEK,HOK,SEK,H,2,1,17,5D,1440,1.713,1.548124718,1.468142793
P,SEK,SEK,SEK,H,2,1,17,5E,1440,0.965,0.8721192951,0.7921373701
AB,SEK,SEK,SEK,H,2,1,17,5F,1440,1.021,0.9227293267,0.8427474017
P,HOK,SEK,SEK,A,2,1,17,5G,1440,2.279,2.059647537,1.979665612
AB,HOK,SEK,SEK,A,2,1,17,5H,1440,2.167,1.958427474,1.878445549
P,HOK,HOK,HOK,H,2,5,17,6A,1440,0.478,0.43199277,0.352010845
AB,HOK,HOK,HOK,H,2,5,17,6B,1440,0.407,0.3678264799,0.2878445549
P,SEK,HOK,HOK,A,2,5,17,6C,1440,1.334,1.205603254,1.125621329
AB,SEK,HOK,HOK,A,2,5,17,6D,1440,0.481,0.4347040217,0.3547220967
P,SEK,SEK,HOK,A,2,5,17,6E,1440,1.482,1.339358337,1.259376412
AB,SEK,SEK,HOK,A,2,5,17,6F,1440,0.965,0.8721192951,0.7921373701
P,HOK,SEK,HOK,H,2,5,17,6G,1440,0.498,0.4500677813,0.3700858563
AB,HOK,SEK,HOK,H,2,5,17,6H,1440,0.429,0.3877089923,0.3077270673
P,HOK,HOK,HOK,H,2,4,17,7A,1440,0.486,0.4392227745,0.3592408495
AB,HOK,HOK,HOK,H,2,4,17,7B,1440,0.433,0.3913239946,0.3113420696
P,SEK,HOK,HOK,A,2,4,17,7C,1440,1.108,1.001355626,0.9213737009
AB,SEK,HOK,HOK,A,2,4,17,7D,1440,0.619,0.5594215996,0.4794396746
P,SEK,SEK,HOK,A,2,4,17,7E,1440,0.501,0.452779033,0.372797108
AB,SEK,SEK,HOK,A,2,4,17,7F,1440,0.432,0.390420244,0.310438319
P,HOK,SEK,HOK,H,2,4,17,7G,1440,0.341,0.3081789426,0.2281970176
AB,HOK,SEK,HOK,H,2,4,17,7H,1440,0.469,0.4238590149,0.3438770899
P,HOK,HOK,HOK,H,2,3,17,8A,1440,0.534,0.4826028016,0.4026208766
AB,HOK,HOK,HOK,H,2,3,17,8B,1440,1.438,1.299593312,1.219611387
P,SEK,HOK,HOK,A,2,3,17,8C,1440,1.301,1.175779485,1.09579756
AB,SEK,HOK,HOK,A,2,3,17,8D,1440,2.25,2.033438771,1.953456846
P,SEK,SEK,HOK,A,2,3,17,8E,1440,1.277,1.154089471,1.074107546
AB,SEK,SEK,HOK,A,2,3,17,8F,1440,1.635,1.477632174,1.397650249
P,HOK,SEK,HOK,H,2,3,17,8G,1440,0.46,0.4157252598,0.3357433348
AB,HOK,SEK,HOK,H,2,3,17,8H,1440,2.075,1.875282422,1.795300497
P,HOK,HOK,HOK,H,2,2,17,9A,1440,1.612,1.456845911,1.376863986
AB,HOK,HOK,HOK,H,2,2,17,9B,1440,2.292,2.071396295,1.99141437
P,SEK,HOK,HOK,A,2,2,17,9C,1440,1.545,1.396294623,1.316312698
AB,SEK,HOK,HOK,A,2,2,17,9D,1440,2.111,1.907817442,1.827835517
P,SEK,SEK,HOK,A,2,2,17,9E,1440,1.708,1.543605965,1.46362404
AB,SEK,SEK,HOK,A,2,2,17,9F,1440,1.709,1.544509715,1.46452779
P,HOK,SEK,HOK,H,2,2,17,9G,1440,2.139,1.933122458,1.853140533
AB,HOK,SEK,HOK,H,2,2,17,9H,1440,1.04,0.9399005874,0.8599186624
P,HOK,HOK,HOK,H,2,1,17,10A,1440,2.498,2.257568911,2.177586986
AB,HOK,HOK,HOK,H,2,1,17,10B,1440,2.175,1.965657479,1.885675554
P,SEK,HOK,HOK,A,2,1,17,10C,1440,1.226,1.107998192,1.028016268
AB,SEK,HOK,HOK,A,2,1,17,10D,1440,1.928,1.742431089,1.662449164
P,SEK,SEK,HOK,A,2,1,17,10E,1440,2.402,2.170808857,2.090826932
AB,SEK,SEK,HOK,A,2,1,17,10F,1440,0.464,0.4193402621,0.3393583371
P,HOK,SEK,HOK,H,2,1,17,10G,1440,1.888,1.706281066,1.626299141
AB,HOK,SEK,HOK,H,2,1,17,10H,1440,1.938,1.751468595,1.67148667
P,HOK,HOK,SEK,A,1,5,17,1A,1440,1.175,0.9869802604,0.8116337673
AB,HOK,HOK,SEK,A,1,5,17,1B,1440,1.22,1.024779504,0.8494330113
P,SEK,HOK,SEK,H,1,5,17,1C,1440,0.906,0.7610247795,0.5856782864
AB,SEK,HOK,SEK,H,1,5,17,1D,1440,0.59,0.4955900882,0.3202435951
P,SEK,SEK,SEK,H,1,5,17,1E,1440,0.656,0.5510289794,0.3756824864
AB,SEK,SEK,SEK,H,1,5,17,1F,1440,2.173,1.825283494,1.649937001
P,HOK,SEK,SEK,A,1,5,17,1G,1440,1.719,1.443931121,1.268584628
AB,HOK,SEK,SEK,A,1,5,17,1H,1440,1.59,1.335573289,1.160226795
P,HOK,HOK,SEK,A,1,4,17,2A,1440,0.479,0.402351953,0.2270054599
AB,HOK,HOK,SEK,A,1,4,17,2B,1440,0.724,0.608147837,0.432801344
P,SEK,HOK,SEK,H,1,4,17,2C,1440,1.413,1.186896262,1.011549769
AB,SEK,HOK,SEK,H,1,4,17,2D,1440,2.012,1.690046199,1.514699706
P,SEK,SEK,SEK,H,1,4,17,2E,1440,1.004,0.8433431331,0.6679966401
AB,SEK,SEK,SEK,H,1,4,17,2F,1440,0.868,0.7291054179,0.5537589248
P,HOK,SEK,SEK,A,1,4,17,2G,1440,1.316,1.105417892,0.9300713986
AB,HOK,SEK,SEK,A,1,4,17,2H,1440,1.377,1.156656867,0.9813103738
P,HOK,HOK,SEK,A,1,3,17,3A,1440,0.517,0.4342713146,0.2589248215
AB,HOK,HOK,SEK,A,1,3,17,3B,1440,0.416,0.3494330113,0.1740865183
P,SEK,HOK,SEK,H,1,3,17,3C,1440,1.967,1.652246955,1.476900462
AB,SEK,HOK,SEK,H,1,3,17,3D,1440,0.956,0.8030239395,0.6276774465
P,SEK,SEK,SEK,H,1,3,17,3E,1440,1.514,1.271734565,1.096388072
AB,SEK,SEK,SEK,H,1,3,17,3F,1440,0.736,0.6182276354,0.4428811424
P,HOK,SEK,SEK,A,1,3,17,3G,1440,0.325,0.2729945401,0.09764804704
AB,HOK,SEK,SEK,A,1,3,17,3H,1440,0.736,0.6182276354,0.4428811424
P,HOK,HOK,SEK,A,1,2,17,4A,1440,0.445,0.3737925241,0.1984460311
AB,HOK,HOK,SEK,A,1,2,17,4B,1440,0.545,0.4577908442,0.2824443511
P,SEK,HOK,SEK,H,1,2,17,4C,1440,1.719,1.443931121,1.268584628
AB,SEK,HOK,SEK,H,1,2,17,4D,1440,0.5,0.4199916002,0.2446451071
P,SEK,SEK,SEK,H,1,2,17,4E,1440,0.666,0.5594288114,0.3840823184
AB,SEK,SEK,SEK,H,1,2,17,4F,1440,0.865,0.7265854683,0.5512389752
P,HOK,SEK,SEK,A,1,2,17,4G,1440,0.416,0.3494330113,0.1740865183
AB,HOK,SEK,SEK,A,1,2,17,4H,1440,0.638,0.5359092818,0.3605627887
P,HOK,HOK,SEK,A,1,1,17,5A,1440,0.773,0.6493070139,0.4739605208
AB,HOK,HOK,SEK,A,1,1,17,5B,1440,1.904,1.599328013,1.42398152
P,SEK,HOK,SEK,H,1,1,17,5C,1440,0.511,0.4292314154,0.2538849223
AB,SEK,HOK,SEK,H,1,1,17,5D,1440,0.76,0.6383872323,0.4630407392
P,SEK,SEK,SEK,H,1,1,17,5E,1440,2.018,1.695086098,1.519739605
AB,SEK,SEK,SEK,H,1,1,17,5F,1440,2.121,1.781604368,1.606257875
P,HOK,SEK,SEK,A,1,1,17,5G,1440,1.565,1.314573709,1.139227215
AB,HOK,SEK,SEK,A,1,1,17,5H,1440,1.279,1.074338513,0.8989920202
P,HOK,HOK,HOK,H,1,5,17,6A,1440,2.141,1.798404032,1.623057539
AB,HOK,HOK,HOK,H,1,5,17,6B,1440,1.965,1.650566989,1.475220496
P,SEK,HOK,HOK,A,1,5,17,6C,1440,0.459,0.385552289,0.2102057959
AB,SEK,HOK,HOK,A,1,5,17,6D,1440,2.108,1.770684586,1.595338093
P,SEK,SEK,HOK,A,1,5,17,6E,1440,1.689,1.418731625,1.243385132
AB,SEK,SEK,HOK,A,1,5,17,6F,1440,1.804,1.515329693,1.3399832
P,HOK,SEK,HOK,H,1,5,17,6G,1440,1.975,1.658966821,1.483620328
AB,HOK,SEK,HOK,H,1,5,17,6H,1440,1.708,1.434691306,1.259344813
P,HOK,HOK,HOK,H,1,4,17,7A,1440,0.666,0.5594288114,0.3840823184
AB,HOK,HOK,HOK,H,1,4,17,7B,1440,0.479,0.402351953,0.2270054599
P,SEK,HOK,HOK,A,1,4,17,7C,1440,0.752,0.6316673667,0.4563208736
AB,SEK,HOK,HOK,A,1,4,17,7D,1440,0.469,0.393952121,0.2186056279
P,SEK,SEK,HOK,A,1,4,17,7E,1440,0.52,0.4367912642,0.2614447711
AB,SEK,SEK,HOK,A,1,4,17,7F,1440,0.528,0.4435111298,0.2681646367
P,HOK,SEK,HOK,H,1,4,17,7G,1440,0.563,0.4729105418,0.2975640487
AB,HOK,SEK,HOK,H,1,4,17,7H,1440,1.589,1.334733305,1.159386812
P,HOK,HOK,HOK,H,1,3,17,8A,1440,2.282,1.916841663,1.74149517
AB,HOK,HOK,HOK,H,1,3,17,8B,1440,1.929,1.620327593,1.4449811
P,SEK,HOK,HOK,A,1,3,17,8C,1440,1.482,1.244855103,1.06950861
AB,SEK,HOK,HOK,A,1,3,17,8D,1440,2.162,1.816043679,1.640697186
P,SEK,SEK,HOK,A,1,3,17,8E,1440,2.022,1.698446031,1.523099538
AB,SEK,SEK,HOK,A,1,3,17,8F,1440,2.048,1.720285594,1.544939101
P,HOK,SEK,HOK,H,1,3,17,8G,1440,1.45,1.21797564,1.042629147
