treatment,tree_id,deploy,metabolite,hfa,site_num,tree_num,decomp_day,well_id,time,od_raw,od_corrected_b,od_corrected_b_n
AB,SEK,HOK ,HOK,A,1,5,3,7D,1440,0.427,0.6474601971,0.4454131918
P,SEK,SEK ,HOK,A,1,5,3,7E,1440,0.45,0.6823351024,0.480288097
AB,SEK,SEK ,HOK,A,1,5,3,7F,1440,1.188,1.80136467,1.599317665
P,HOK,SEK ,HOK,H,1,5,3,7G,1440,0.462,0.7005307051,0.4984836998
AB,HOK,SEK ,HOK,H,1,5,3,7H,1440,0.642,0.973464746,0.7714177407
P,HOK,HOK ,HOK,H,1,5,3,8A,1440,1.469,2.227445034,2.025398029
AB,HOK,HOK ,HOK,H,1,5,3,8B,1440,0.487,0.7384382108,0.5363912055
P,SEK,HOK ,HOK,A,1,5,3,8C,1440,0.949,1.438968916,1.236921911
AB,SEK,HOK ,HOK,A,1,5,3,8D,1440,0.548,0.8309325246,0.6288855193
P,SEK,SEK ,HOK,A,1,5,3,8E,1440,1.181,1.790750569,1.588703563
AB,SEK,SEK ,HOK,A,1,5,3,8F,1440,1.54,2.33510235,2.133055345
P,HOK,SEK ,HOK,H,1,5,3,8G,1440,1.242,1.883244882,1.681197877
AB,HOK,SEK ,HOK,H,1,5,3,8H,1440,0.605,0.9173616376,0.7153146323
P,HOK,HOK ,HOK,H,1,4,3,9A,1440,1.207,1.830174375,1.628127369
AB,HOK,HOK ,HOK,H,1,4,3,9B,1440,0.518,0.7854435178,0.5833965125
P,SEK,HOK ,HOK,A,1,4,3,9C,1440,1.643,2.491281274,2.289234268
AB,SEK,HOK ,HOK,A,1,4,3,9D,1440,1.692,2.565579985,2.36353298
P,SEK,SEK ,HOK,A,1,4,3,9E,1440,0.506,0.7672479151,0.5652009098
AB,SEK,SEK ,HOK,A,1,4,3,9FR,1440,1.29,1.956027293,1.753980288
P,HOK,SEK ,HOK,H,1,4,3,9G,1440,1.216,1.843821077,1.641774071
AB,HOK,SEK ,HOK,H,1,4,3,9H,1440,0.728,1.103866566,0.9018195603
P,HOK,HOK ,HOK,H,1,4,3,10A,1440,0.96,1.455648218,1.253601213
AB,HOK,HOK ,HOK,H,1,4,3,10B,1440,0.829,1.257012889,1.054965883
P,SEK,HOK ,HOK,A,1,4,3,10C,1440,0.828,1.255496588,1.053449583
AB,SEK,HOK ,HOK,A,1,4,3,10D,1440,1.224,1.855951478,1.653904473
P,SEK,SEK ,HOK,A,1,4,3,10E,1440,0.802,1.216072782,1.014025777
AB,SEK,SEK ,HOK,A,1,4,3,10F,1440,1.637,2.482183472,2.280136467
P,HOK,SEK ,HOK,H,1,4,3,10G,1440,1.441,2.184988628,1.982941622
AB,HOK,SEK ,HOK,H,1,4,3,10H,1440,1.339,2.030326005,1.828278999
P,HOK,HOK ,SEK,A,2,5,3,1A,2880,,,
AB,HOK,HOK ,SEK,A,2,5,3,1B,2880,,,
P,SEK,HOK ,SEK,H,2,5,3,1C,2880,,,
AB,SEK,HOK ,SEK,H,2,5,3,1D,2880,,,
P,SEK,SEK ,SEK,H,2,5,3,1E,2880,,,
AB,SEK,SEK ,SEK,H,2,5,3,1F,2880,,,
P,HOK,SEK ,SEK,A,2,5,3,1G,2880,,,
AB,HOK,SEK ,SEK,A,2,5,3,1H,2880,,,
P,HOK,HOK ,SEK,A,2,5,3,2A,2880,,,
AB,HOK,HOK ,SEK,A,2,5,3,2B,2880,,,
P,SEK,HOK ,SEK,H,2,5,3,2C,2880,,,
AB,SEK,HOK ,SEK,H,2,5,3,2D,2880,,,
P,SEK,SEK ,SEK,H,2,5,3,2E,2880,,,
AB,SEK,SEK ,SEK,H,2,5,3,2F,2880,,,
P,HOK,SEK ,SEK,A,2,5,3,2G,2880,,,
AB,HOK,SEK ,SEK,A,2,5,3,2H,2880,,,
P,HOK,HOK ,SEK,A,2,5,3,3A,2880,,,
AB,HOK,HOK ,SEK,A,2,5,3,3B,2880,,,
P,SEK,HOK ,SEK,H,2,5,3,3C,2880,,,
AB,SEK,HOK ,SEK,H,2,5,3,3D,2880,,,
P,SEK,SEK ,SEK,H,2,5,3,3E,2880,,,
AB,SEK,SEK ,SEK,H,2,5,3,3F,2880,,,
P,HOK,SEK ,SEK,A,2,5,3,3G,2880,,,
AB,HOK,SEK ,SEK,A,2,5,3,3H,2880,,,
P,HOK,HOK ,SEK,A,2,4,3,4A,2880,,,
AB,HOK,HOK ,SEK,A,2,4,3,4B,2880,,,
P,SEK,HOK ,SEK,H,2,4,3,4C,2880,,,
AB,SEK,HOK ,SEK,H,2,4,3,4D,2880,,,
P,SEK,SEK ,SEK,H,2,4,3,4E,2880,,,
AB,SEK,SEK ,SEK,H,2,4,3,4F,2880,,,
P,HOK,SEK ,SEK,A,2,4,3,4G,2880,,,
AB,HOK,SEK ,SEK,A,2,4,3,4H,2880,,,
P,HOK,HOK ,SEK,A,2,4,3,5A,2880,,,
AB,HOK,HOK ,SEK,A,2,4,3,5B,2880,,,
P,SEK,HOK ,SEK,H,2,4,3,5C,2880,,,
AB,SEK,HOK ,SEK,H,2,4,3,5D,2880,,,
P,SEK,SEK ,SEK,H,2,4,3,5E,2880,,,
AB,SEK,SEK ,SEK,H,2,4,3,5F,2880,,,
P,HOK,SEK ,SEK,A,2,4,3,5G,2880,,,
AB,HOK,SEK ,SEK,A,2,4,3,5H,2880,,,
P,HOK,HOK ,HOK,H,2,4,3,6A,2880,,,
AB,HOK,HOK ,HOK,H,2,4,3,6B,2880,,,
P,SEK,HOK ,HOK,A,2,4,3,6C,2880,,,
AB,SEK,HOK ,HOK,A,2,4,3,6D,2880,,,
P,SEK,SEK ,HOK,A,2,4,3,6E,2880,,,
AB,SEK,SEK ,HOK,A,2,4,3,6F,2880,,,
P,HOK,SEK ,HOK,H,2,4,3,6G,2880,,,
AB,HOK,SEK ,HOK,H,2,4,3,6H,2880,,,
P,HOK,HOK ,HOK,H,2,3,3,7A,2880,,,
AB,HOK,HOK ,HOK,H,2,3,3,7B,2880,,,
P,SEK,HOK ,HOK,A,2,3,3,7C,2880,,,
AB,SEK,HOK ,HOK,A,2,3,3,7D,2880,,,
P,SEK,SEK ,HOK,A,2,3,3,7E,2880,,,
AB,SEK,SEK ,HOK,A,2,3,3,7F,2880,,,
P,HOK,SEK ,HOK,H,2,3,3,7G,2880,,,
AB,HOK,SEK ,HOK,H,2,3,3,7H,2880,,,
P,HOK,HOK ,HOK,H,2,3,3,8A,2880,,,
AB,HOK,HOK ,HOK,H,2,3,3,8B,2880,,,
P,SEK,HOK ,HOK,A,2,3,3,8C,2880,,,
AB,SEK,HOK ,HOK,A,2,3,3,8D,2880,,,
P,SEK,SEK ,HOK,A,2,3,3,8E,2880,,,
AB,SEK,SEK ,HOK,A,2,3,3,8F,2880,,,
P,HOK,SEK ,HOK,H,2,3,3,8G,2880,,,
AB,HOK,SEK ,HOK,H,2,3,3,8H,2880,,,
P,HOK,HOK ,HOK,H,2,3,3,9A,2880,,,
AB,HOK,HOK ,HOK,H,2,3,3,9B,2880,,,
P,SEK,HOK ,HOK,A,2,3,3,9C,2880,,,
AB,SEK,HOK ,HOK,A,2,3,3,9D,2880,,,
P,SEK,SEK ,HOK,A,2,3,3,9E,2880,,,
AB,SEK,SEK ,HOK,A,2,3,3,9F,2880,,,
P,HOK,SEK ,HOK,H,2,3,3,9G,2880,,,
AB,HOK,SEK ,HOK,H,2,3,3,9H,2880,,,
P,HOK,HOK ,HOK,H,2,2,3,10A,2880,,,
AB,HOK,HOK ,HOK,H,2,2,3,10B,2880,,,
P,SEK,HOK ,HOK,A,2,2,3,10C,2880,,,
AB,SEK,HOK ,HOK,A,2,2,3,10D,2880,,,
P,SEK,SEK ,HOK,A,2,2,3,10E,2880,,,
AB,SEK,SEK ,HOK,A,2,2,3,10F,2880,,,
P,HOK,SEK ,HOK,H,2,2,3,10G,2880,,,
AB,HOK,SEK ,HOK,H,2,2,3,10H,2880,,,
P,HOK,HOK ,SEK,A,1,5,3,1A,2880,0.478,0.7006229388,0.5137412972
AB,HOK,HOK ,SEK,A,1,5,3,1B,2880,0.549,0.8046903628,0.6178087211
P,SEK,HOK ,SEK,H,1,5,3,1C,2880,0.504,0.7387321363,0.5518504947
AB,SEK,HOK ,SEK,H,1,5,3,1D,2880,0.637,0.933675339,0.7467936973
P,SEK,SEK ,SEK,H,1,5,3,1E,2880,1.36,1.993404177,1.806522536
AB,SEK,SEK ,SEK,H,1,5,3,1F,2880,0.425,0.6229388054,0.4360571638
P,HOK,SEK ,SEK,A,1,5,3,1G,2880,0.94,1.377794064,1.190912422
AB,HOK,SEK ,SEK,A,1,5,3,1H,2880,0.646,0.9468669842,0.7599853426
P,HOK,HOK ,SEK,A,1,5,3,2A,2880,1.47,2.154635398,1.967753756
AB,HOK,HOK ,SEK,A,1,1,3,2B,2880,0.753,1.103700989,0.9168193477
P,SEK,HOK ,SEK,H,1,1,3,2C,2880,1.914,2.805423232,2.61854159
AB,SEK,HOK ,SEK,H,1,1,3,2D,2880,0.493,0.7226090143,0.5357273727
P,SEK,SEK ,SEK,H,1,1,3,2E,2880,0.719,1.053865885,0.8669842433
AB,SEK,SEK ,SEK,H,1,1,3,2F,2880,1.649,2.417002565,2.230120923
P,HOK,SEK ,SEK,A,1,1,3,2G,2880,1.68,2.462440454,2.275558813
AB,HOK,SEK ,SEK,A,1,1,3,2H,2880,0.934,1.368999634,1.182117992
P,HOK,HOK ,SEK,A,1,1,3,3A,2880,0.811,1.188713815,1.001832173
AB,HOK,HOK ,SEK,A,1,1,3,3B,2880,0.649,0.9512641993,0.7643825577
P,SEK,HOK ,SEK,H,1,1,3,3C,2880,1.285,1.8834738,1.696592158
AB,SEK,HOK ,SEK,H,1,1,3,3D,2880,0.311,0.4558446317,0.2689629901
P,SEK,SEK ,SEK,H,1,1,3,3E,2880,0.868,1.272260901,1.08537926
AB,SEK,SEK ,SEK,H,1,1,3,3F,2880,0.483,0.7079516306,0.521069989
P,HOK,SEK ,SEK,A,1,1,3,3G,2880,0.931,1.364602418,1.177720777
AB,HOK,SEK ,SEK,A,1,1,3,3H,2880,0.62,0.9087577867,0.7218761451
P,HOK,HOK ,SEK,A,1,1,3,4A,2880,0.881,1.2913155,1.104433859
AB,HOK,HOK ,SEK,A,1,1,3,4B,2880,0.901,1.320630267,1.133748626
P,SEK,HOK ,SEK,H,1,1,3,4C,2880,0.742,1.087577867,0.9006962257
AB,SEK,HOK ,SEK,H,1,1,3,4D,2880,0.492,0.7211432759,0.5342616343
P,SEK,SEK ,SEK,H,1,1,3,4E,2880,0.73,1.069989007,0.8831073653
AB,SEK,SEK ,SEK,H,1,1,3,4F,2880,1.112,1.629901063,1.443019421
P,HOK,SEK ,SEK,A,1,1,3,4G,2880,2.12,3.107365335,2.920483694
AB,HOK,SEK ,SEK,A,1,1,3,4H,2880,1.288,1.887871015,1.700989373
P,HOK,HOK ,SEK,A,1,1,3,5A,2880,0.642,0.9410040308,0.7541223892
AB,HOK,HOK ,SEK,A,1,1,3,5B,2880,0.861,1.262000733,1.075119091
P,SEK,HOK ,SEK,H,1,1,3,5C,2880,0.723,1.059728838,0.8728471968
AB,SEK,HOK ,SEK,H,1,1,3,5D,2880,0.615,0.9014290949,0.7145474533
P,SEK,SEK ,SEK,H,1,1,3,5E,2880,1.656,2.427262734,2.240381092
AB,SEK,SEK ,SEK,H,1,1,3,5F,2880,0.36,0.5276658117,0.34078417
P,HOK,SEK ,SEK,A,1,1,3,5G,2880,0.659,0.965921583,0.7790399414
AB,HOK,SEK ,SEK,A,1,1,3,5H,2880,0.585,0.8574569439,0.6705753023
P,HOK,HOK ,HOK,H,1,5,3,6A,2880,0.861,1.262000733,1.075119091
AB,HOK,HOK ,HOK,H,1,5,3,6B,2880,0.913,1.338219128,1.151337486
P,SEK,HOK ,HOK,A,1,5,3,6C,2880,0.65,0.9527299377,0.7658482961
AB,SEK,HOK ,HOK,A,1,5,3,6D,2880,0.456,0.6683766948,0.4814950531
P,SEK,SEK ,HOK,A,1,5,3,6E,2880,0.644,0.9439355075,0.7570538659
AB,SEK,SEK ,HOK,A,1,5,3,6F,2880,0.477,0.6991572004,0.5122755588
P,HOK,SEK ,HOK,H,1,5,3,6G,2880,0.844,1.237083181,1.050201539
AB,HOK,SEK ,HOK,H,1,5,3,6H,2880,0.423,0.6200073287,0.4331256871
P,HOK,HOK ,HOK,H,1,5,3,7A,2880,0.607,0.889703188,0.7028215464
AB,HOK,HOK ,HOK,H,1,5,3,7B,2880,0.642,0.9410040308,0.7541223892
P,SEK,HOK ,HOK,A,1,5,3,7C,2880,0.253,0.3708318065,0.1839501649
AB,SEK,HOK ,HOK,A,1,5,3,7D,2880,0.445,0.6522535727,0.4653719311
P,SEK,SEK ,HOK,A,1,5,3,7E,2880,0.456,0.6683766948,0.4814950531
AB,SEK,SEK ,HOK,A,1,5,3,7F,2880,0.653,0.9571271528,0.7702455112
P,HOK,SEK ,HOK,H,1,5,3,7G,2880,0.464,0.6801026017,0.4932209601
AB,HOK,SEK ,HOK,H,1,5,3,7H,2880,0.679,0.9952363503,0.8083547087
P,HOK,HOK ,HOK,H,1,5,3,8A,2880,1.386,2.031513375,1.844631733
AB,HOK,HOK ,HOK,H,1,5,3,8B,2880,0.549,0.8046903628,0.6178087211
P,SEK,HOK ,HOK,A,1,5,3,8C,2880,1.059,1.552216929,1.365335288
AB,SEK,HOK ,HOK,A,1,5,3,8D,2880,0.566,0.829607915,0.6427262734
P,SEK,SEK ,HOK,A,1,5,3,8E,2880,1.558,2.283620374,2.096738732
AB,SEK,SEK ,HOK,A,1,5,3,8F,2880,1.419,2.079882741,1.893001099
P,HOK,SEK ,HOK,H,1,5,3,8G,2880,1.325,1.942103335,1.755221693
AB,HOK,SEK ,HOK,H,1,5,3,8H,2880,0.566,0.829607915,0.6427262734
P,HOK,HOK ,HOK,H,1,4,3,9A,2880,1.183,1.733968487,1.547086845
AB,HOK,HOK ,HOK,H,1,4,3,9B,2880,0.549,0.8046903628,0.6178087211
P,SEK,HOK ,HOK,A,1,4,3,9C,2880,1.827,2.677903994,2.491022353
AB,SEK,HOK ,HOK,A,1,4,3,9D,2880,1.681,2.463906193,2.277024551
P,SEK,SEK ,HOK,A,1,4,3,9E,2880,0.526,0.7709783804,0.5840967387
AB,SEK,SEK ,HOK,A,1,4,3,9FR,2880,1.258,1.843898864,1.657017222
P,HOK,SEK ,HOK,H,1,4,3,9G,2880,1.238,1.814584097,1.627702455
AB,HOK,SEK ,HOK,H,1,4,3,9H,2880,0.482,0.7064858923,0.5196042506
P,HOK,HOK ,HOK,H,1,4,3,10A,2880,1.084,1.588860388,1.401978747
AB,HOK,HOK ,HOK,H,1,4,3,10B,2880,1.235,1.810186882,1.62330524
P,SEK,HOK ,HOK,A,1,4,3,10C,2880,0.892,1.307438622,1.120556981
AB,SEK,HOK ,HOK,A,1,4,3,10D,2880,1.183,1.733968487,1.547086845
P,SEK,SEK ,HOK,A,1,4,3,10E,2880,0.971,1.423231953,1.236350311
AB,SEK,SEK ,HOK,A,1,4,3,10F,2880,1.633,2.393550751,2.20666911
P,HOK,SEK ,HOK,H,1,4,3,10G,2880,1.527,2.238182484,2.051300843
AB,HOK,SEK ,HOK,H,1,4,3,10H,2880,1.377,2.01832173,1.831440088
P,HOK,HOK ,SEK,A,2,5,3,1A,4320,,,
AB,HOK,HOK ,SEK,A,2,5,3,1B,4320,,,
P,SEK,HOK ,SEK,H,2,5,3,1C,4320,,,
AB,SEK,HOK ,SEK,H,2,5,3,1D,4320,,,
P,SEK,SEK ,SEK,H,2,5,3,1E,4320,,,
AB,SEK,SEK ,SEK,H,2,5,3,1F,4320,,,
P,HOK,SEK ,SEK,A,2,5,3,1G,4320,,,
AB,HOK,SEK ,SEK,A,2,5,3,1H,4320,,,
P,HOK,HOK ,SEK,A,2,5,3,2A,4320,,,
AB,HOK,HOK ,SEK,A,2,5,3,2B,4320,,,
P,SEK,HOK ,SEK,H,2,5,3,2C,4320,,,
AB,SEK,HOK ,SEK,H,2,5,3,2D,4320,,,
P,SEK,SEK ,SEK,H,2,5,3,2E,4320,,,
AB,SEK,SEK ,SEK,H,2,5,3,2F,4320,,,
P,HOK,SEK ,SEK,A,2,5,3,2G,4320,,,
AB,HOK,SEK ,SEK,A,2,5,3,2H,4320,,,
P,HOK,HOK ,SEK,A,2,5,3,3A,4320,,,
AB,HOK,HOK ,SEK,A,2,5,3,3B,4320,,,
P,SEK,HOK ,SEK,H,2,5,3,3C,4320,,,
AB,SEK,HOK ,SEK,H,2,5,3,3D,4320,,,
P,SEK,SEK ,SEK,H,2,5,3,3E,4320,,,
AB,SEK,SEK ,SEK,H,2,5,3,3F,4320,,,
P,HOK,SEK ,SEK,A,2,5,3,3G,4320,,,
AB,HOK,SEK ,SEK,A,2,5,3,3H,4320,,,
P,HOK,HOK ,SEK,A,2,4,3,4A,4320,,,
AB,HOK,HOK ,SEK,A,2,4,3,4B,4320,,,
P,SEK,HOK ,SEK,H,2,4,3,4C,4320,,,
AB,SEK,HOK ,SEK,H,2,4,3,4D,4320,,,
P,SEK,SEK ,SEK,H,2,4,3,4E,4320,,,
AB,SEK,SEK ,SEK,H,2,4,3,4F,4320,,,
P,HOK,SEK ,SEK,A,2,4,3,4G,4320,,,
AB,HOK,SEK ,SEK,A,2,4,3,4H,4320,,,
P,HOK,HOK ,SEK,A,2,4,3,5A,4320,,,
AB,HOK,HOK ,SEK,A,2,4,3,5B,4320,,,
P,SEK,HOK ,SEK,H,2,4,3,5C,4320,,,
AB,SEK,HOK ,SEK,H,2,4,3,5D,4320,,,
P,SEK,SEK ,SEK,H,2,4,3,5E,4320,,,
AB,SEK,SEK ,SEK,H,2,4,3,5F,4320,,,
P,HOK,SEK ,SEK,A,2,4,3,5G,4320,,,
AB,HOK,SEK ,SEK,A,2,4,3,5H,4320,,,
P,HOK,HOK ,HOK,H,2,4,3,6A,4320,,,
AB,HOK,HOK ,HOK,H,2,4,3,6B,4320,,,
P,SEK,HOK ,HOK,A,2,4,3,6C,4320,,,
AB,SEK,HOK ,HOK,A,2,4,3,6D,4320,,,
P,SEK,SEK ,HOK,A,2,4,3,6E,4320,,,
AB,SEK,SEK ,HOK,A,2,4,3,6F,4320,,,
P,HOK,SEK ,HOK,H,2,4,3,6G,4320,,,
AB,HOK,SEK ,HOK,H,2,4,3,6H,4320,,,
P,HOK,HOK ,HOK,H,2,3,3,7A,4320,,,
AB,HOK,HOK ,HOK,H,2,3,3,7B,4320,,,
P,SEK,HOK ,HOK,A,2,3,3,7C,4320,,,
AB,SEK,HOK ,HOK,A,2,3,3,7D,4320,,,
P,SEK,SEK ,HOK,A,2,3,3,7E,4320,,,
AB,SEK,SEK ,HOK,A,2,3,3,7F,4320,,,
P,HOK,SEK ,HOK,H,2,3,3,7G,4320,,,
AB,HOK,SEK ,HOK,H,2,3,3,7H,4320,,,
P,HOK,HOK ,HOK,H,2,3,3,8A,4320,,,
AB,HOK,HOK ,HOK,H,2,3,3,8B,4320,,,
P,SEK,HOK ,HOK,A,2,3,3,8C,4320,,,
AB,SEK,HOK ,HOK,A,2,3,3,8D,4320,,,
P,SEK,SEK ,HOK,A,2,3,3,8E,4320,,,
AB,SEK,SEK ,HOK,A,2,3,3,8F,4320,,,
P,HOK,SEK ,HOK,H,2,3,3,8G,4320,,,
AB,HOK,SEK ,HOK,H,2,3,3,8H,4320,,,
P,HOK,HOK ,HOK,H,2,3,3,9A,4320,,,
AB,HOK,HOK ,HOK,H,2,3,3,9B,4320,,,
P,SEK,HOK ,HOK,A,2,3,3,9C,4320,,,
AB,SEK,HOK ,HOK,A,2,3,3,9D,4320,,,
P,SEK,SEK ,HOK,A,2,3,3,9E,4320,,,
AB,SEK,SEK ,HOK,A,2,3,3,9F,4320,,,
P,HOK,SEK ,HOK,H,2,3,3,9G,4320,,,
AB,HOK,SEK ,HOK,H,2,3,3,9H,4320,,,
P,HOK,HOK ,HOK,H,2,2,3,10A,4320,,,
AB,HOK,HOK ,HOK,H,2,2,3,10B,4320,,,
P,SEK,HOK ,HOK,A,2,2,3,10C,4320,,,
AB,SEK,HOK ,HOK,A,2,2,3,10D,4320,,,
P,SEK,SEK ,HOK,A,2,2,3,10E,4320,,,
AB,SEK,SEK ,HOK,A,2,2,3,10F,4320,,,
P,HOK,SEK ,HOK,H,2,2,3,10G,4320,,,
AB,HOK,SEK ,HOK,H,2,2,3,10H,4320,,,
P,HOK,HOK ,SEK,A,1,5,3,1A,4320,0.551,0.7511929107,0.5644171779
AB,HOK,HOK ,SEK,A,1,5,3,1B,4320,0.604,0.8234492161,0.6366734833
P,SEK,HOK ,SEK,H,1,5,3,1C,4320,0.494,0.6734832993,0.4867075665
AB,SEK,HOK ,SEK,H,1,5,3,1D,4320,0.53,0.7225630539,0.5357873211
P,SEK,SEK ,SEK,H,1,5,3,1E,4320,1.512,2.061349693,1.87457396
AB,SEK,SEK ,SEK,H,1,5,3,1F,4320,0.415,0.5657805044,0.3790047716
P,HOK,SEK ,SEK,A,1,5,3,1G,4320,1.068,1.45603272,1.269256987
AB,HOK,SEK ,SEK,A,1,5,3,1H,4320,0.682,0.9297886844,0.7430129516
P,HOK,HOK ,SEK,A,1,5,3,2A,4320,1.644,2.241308793,2.054533061
AB,HOK,HOK ,SEK,A,1,1,3,2B,4320,0.867,1.18200409,0.9952283572
P,SEK,HOK ,SEK,H,1,1,3,2C,4320,1.932,2.63394683,2.447171097
AB,SEK,HOK ,SEK,H,1,1,3,2D,4320,0.516,0.7034764826,0.5167007498
P,SEK,SEK ,SEK,H,1,1,3,2E,4320,0.7,0.9543285617,0.7675528289
AB,SEK,SEK ,SEK,H,1,1,3,2F,4320,1.537,2.095432856,1.908657123
P,HOK,SEK ,SEK,A,1,1,3,2G,4320,1.639,2.234492161,2.047716428
AB,HOK,SEK ,SEK,A,1,1,3,2H,4320,0.846,1.153374233,0.9665985003
P,HOK,HOK ,SEK,A,1,1,3,3A,4320,0.901,1.228357192,1.041581459
AB,HOK,HOK ,SEK,A,1,1,3,3B,4320,0.666,0.9079754601,0.7211997273
P,SEK,HOK ,SEK,H,1,1,3,3C,4320,1.455,1.983640082,1.796864349
AB,SEK,HOK ,SEK,H,1,1,3,3D,4320,0.361,0.4921608725,0.3053851397
P,SEK,SEK ,SEK,H,1,1,3,3E,4320,0.938,1.278800273,1.09202454
AB,SEK,SEK ,SEK,H,1,1,3,3F,4320,0.47,0.6407634628,0.4539877301
P,HOK,SEK ,SEK,A,1,1,3,3G,4320,0.61,0.8316291752,0.6448534424
AB,HOK,SEK ,SEK,A,1,1,3,3H,4320,0.623,0.8493524199,0.6625766871
P,HOK,HOK ,SEK,A,1,1,3,4A,4320,1.023,1.394683027,1.207907294
AB,HOK,HOK ,SEK,A,1,1,3,4B,4320,0.749,1.021131561,0.8343558282
P,SEK,HOK ,SEK,H,1,1,3,4C,4320,0.807,1.100204499,0.9134287662
AB,SEK,HOK ,SEK,H,1,1,3,4D,4320,0.528,0.7198364008,0.533060668
P,SEK,SEK ,SEK,H,1,1,3,4E,4320,0.822,1.120654397,0.9338786639
AB,SEK,SEK ,SEK,H,1,1,3,4F,4320,1.193,1.626448534,1.439672802
P,HOK,SEK ,SEK,A,1,1,3,4G,4320,2.07,2.82208589,2.635310157
AB,HOK,SEK ,SEK,A,1,1,3,4H,4320,0.789,1.075664622,0.8888888889
P,HOK,HOK ,SEK,A,1,1,3,5A,4320,0.769,1.048398091,0.8616223586
AB,HOK,HOK ,SEK,A,1,1,3,5B,4320,0.912,1.243353783,1.05657805
P,SEK,HOK ,SEK,H,1,1,3,5C,4320,0.789,1.075664622,0.8888888889
AB,SEK,HOK ,SEK,H,1,1,3,5D,4320,0.664,0.9052488071,0.7184730743
P,SEK,SEK ,SEK,H,1,1,3,5E,4320,1.009,1.375596455,1.188820723
AB,SEK,SEK ,SEK,H,1,1,3,5F,4320,0.433,0.5903203817,0.4035446489
P,HOK,SEK ,SEK,A,1,1,3,5G,4320,0.686,0.9352419905,0.7484662577
AB,HOK,SEK ,SEK,A,1,1,3,5H,4320,0.612,0.8343558282,0.6475800954
P,HOK,HOK ,HOK,H,1,5,3,6A,4320,0.963,1.312883436,1.126107703
AB,HOK,HOK ,HOK,H,1,5,3,6B,4320,1.042,1.42058623,1.233810498
P,SEK,HOK ,HOK,A,1,5,3,6C,4320,0.634,0.8643490116,0.6775732788
AB,SEK,HOK ,HOK,A,1,5,3,6D,4320,0.449,0.612133606,0.4253578732
P,SEK,SEK ,HOK,A,1,5,3,6E,4320,0.588,0.8016359918,0.614860259
AB,SEK,SEK ,HOK,A,1,5,3,6F,4320,0.475,0.6475800954,0.4608043626
P,HOK,SEK ,HOK,H,1,5,3,6G,4320,0.944,1.286980232,1.100204499
AB,HOK,SEK ,HOK,H,1,5,3,6H,4320,0.469,0.6394001363,0.4526244035
P,HOK,HOK ,HOK,H,1,5,3,7A,4320,0.665,0.9066121336,0.7198364008
AB,HOK,HOK ,HOK,H,1,5,3,7B,4320,0.61,0.8316291752,0.6448534424
P,SEK,HOK ,HOK,A,1,5,3,7C,4320,0.234,0.3190184049,0.1322426721
AB,SEK,HOK ,HOK,A,1,5,3,7D,4320,0.505,0.6884798909,0.5017041581
P,SEK,SEK ,HOK,A,1,5,3,7E,4320,0.502,0.6843899114,0.4976141786
AB,SEK,SEK ,HOK,A,1,5,3,7F,4320,0.611,0.8329925017,0.6462167689
P,HOK,SEK ,HOK,H,1,5,3,7G,4320,0.496,0.6762099523,0.4894342195
AB,HOK,SEK ,HOK,H,1,5,3,7H,4320,0.735,1.00204499,0.815269257
P,HOK,HOK ,HOK,H,1,5,3,8A,4320,1.465,1.997273347,1.810497614
AB,HOK,HOK ,HOK,H,1,5,3,8B,4320,0.549,0.7484662577,0.5616905249
P,SEK,HOK ,HOK,A,1,5,3,8C,4320,1,1.363326517,1.176550784
AB,SEK,HOK ,HOK,A,1,5,3,8D,4320,0.609,0.8302658487,0.6434901159
P,SEK,SEK ,HOK,A,1,5,3,8E,4320,1.094,1.491479209,1.304703476
AB,SEK,SEK ,HOK,A,1,5,3,8F,4320,1.455,1.983640082,1.796864349
P,HOK,SEK ,HOK,H,1,5,3,8G,4320,0.778,1.06066803,0.8738922972
AB,HOK,SEK ,HOK,H,1,5,3,8H,4320,0.556,0.7580095433,0.5712338105
P,HOK,HOK ,HOK,H,1,4,3,9A,4320,1.355,1.84730743,1.660531697
AB,HOK,HOK ,HOK,H,1,4,3,9B,4320,0.57,0.7770961145,0.5903203817
P,SEK,HOK ,HOK,A,1,4,3,9C,4320,1.72,2.344921609,2.158145876
AB,SEK,HOK ,HOK,A,1,4,3,9D,4320,1.402,1.911383776,1.724608044
P,SEK,SEK ,HOK,A,1,4,3,9E,4320,0.562,0.7661895024,0.5794137696
AB,SEK,SEK ,HOK,A,1,4,3,9FR,4320,1.154,1.5732788,1.386503067
P,HOK,SEK ,HOK,H,1,4,3,9G,4320,1.421,1.93728698,1.750511247
AB,HOK,SEK ,HOK,H,1,4,3,9H,4320,0.601,0.8193592365,0.6325835037
P,HOK,HOK ,HOK,H,1,4,3,10A,4320,1.125,1.533742331,1.346966599
AB,HOK,HOK ,HOK,H,1,4,3,10B,4320,1.286,1.7532379,1.566462168
P,SEK,HOK ,HOK,A,1,4,3,10C,4320,1.019,1.389229721,1.202453988
AB,SEK,HOK ,HOK,A,1,4,3,10D,4320,1.715,2.338104976,2.151329243
P,SEK,SEK ,HOK,A,1,4,3,10E,4320,1.132,1.543285617,1.356509884
AB,SEK,SEK ,HOK,A,1,4,3,10F,4320,1.645,2.24267212,2.055896387
P,HOK,SEK ,HOK,H,1,4,3,10G,4320,1.24,1.690524881,1.503749148
